France, Civilian Population, Life tables (period 1x1), Males     Last modified: 21-Sep-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1819         102     0.41008  0.34031  0.50      25       8      21       57   2.30
  1819         103     0.42466  0.35029  0.50      16       6      13       36   2.23
  1819         104     0.43938  0.36024  0.50      11       4       9       23   2.17
  1819         105     0.45420  0.37014  0.50       7       3       6       14   2.10
  1819         106     0.46910  0.37998  0.50       4       2       3        9   2.05
  1819         107     0.48406  0.38973  0.50       3       1       2        5   1.99
  1819         108     0.49905  0.39939  0.50       2       1       1        3   1.95
  1819         109     0.51403  0.40893  0.50       1       0       1        2   1.91
  1819         110+    0.52900  1.00000  1.89       1       1       1        1   1.89
  1820           0     0.21303  0.18642  0.33  100000   18642   87510  3857432  38.57
  1820           1     0.05820  0.05655  0.50   81358    4601   79057  3769922  46.34
  1820           2     0.04077  0.03995  0.50   76757    3067   75223  3690865  48.09
  1820           3     0.02729  0.02692  0.50   73690    1984   72698  3615641  49.07
  1820           4     0.01891  0.01873  0.50   71706    1343   71035  3542943  49.41
  1820           5     0.01622  0.01609  0.50   70363    1132   69797  3471908  49.34
  1820           6     0.01448  0.01438  0.50   69231     995   68733  3402111  49.14
  1820           7     0.01267  0.01259  0.50   68236     859   67806  3333378  48.85
  1820           8     0.01084  0.01078  0.50   67376     727   67013  3265571  48.47
  1820           9     0.00896  0.00892  0.50   66650     595   66352  3198558  47.99
  1820          10     0.00714  0.00711  0.50   66055     470   65820  3132206  47.42
  1820          11     0.00569  0.00567  0.50   65585     372   65399  3066386  46.75
  1820          12     0.00473  0.00471  0.50   65213     307   65060  3000986  46.02
  1820          13     0.00431  0.00430  0.50   64906     279   64766  2935927  45.23
  1820          14     0.00445  0.00444  0.50   64627     287   64483  2871160  44.43
  1820          15     0.00499  0.00498  0.50   64340     321   64180  2806677  43.62
  1820          16     0.00570  0.00568  0.50   64019     364   63838  2742497  42.84
  1820          17     0.00651  0.00649  0.50   63656     413   63449  2678659  42.08
  1820          18     0.00740  0.00737  0.50   63243     466   63010  2615210  41.35
  1820          19     0.00832  0.00828  0.50   62777     520   62517  2552200  40.66
  1820          20     0.00931  0.00927  0.50   62257     577   61968  2489683  39.99
  1820          21     0.01013  0.01008  0.50   61680     622   61369  2427715  39.36
  1820          22     0.01060  0.01055  0.50   61058     644   60736  2366346  38.76
  1820          23     0.01065  0.01060  0.50   60414     640   60094  2305610  38.16
  1820          24     0.01019  0.01014  0.50   59774     606   59471  2245516  37.57
  1820          25     0.00936  0.00931  0.50   59168     551   58893  2186045  36.95
  1820          26     0.00866  0.00862  0.50   58617     505   58364  2127152  36.29
  1820          27     0.00817  0.00814  0.50   58112     473   57875  2068788  35.60
  1820          28     0.00798  0.00794  0.50   57639     458   57410  2010913  34.89
  1820          29     0.00818  0.00815  0.50   57181     466   56948  1953503  34.16
  1820          30     0.00861  0.00857  0.50   56715     486   56472  1896555  33.44
  1820          31     0.00887  0.00883  0.50   56229     497   55980  1840083  32.72
  1820          32     0.00906  0.00902  0.50   55732     503   55481  1784103  32.01
  1820          33     0.00912  0.00908  0.50   55230     501   54979  1728622  31.30
  1820          34     0.00913  0.00909  0.50   54728     497   54479  1673643  30.58
  1820          35     0.00928  0.00924  0.50   54231     501   53980  1619163  29.86
  1820          36     0.00956  0.00951  0.50   53730     511   53474  1565183  29.13
  1820          37     0.00994  0.00990  0.50   53219     527   52955  1511709  28.41
  1820          38     0.01046  0.01041  0.50   52692     548   52418  1458754  27.68
  1820          39     0.01101  0.01095  0.50   52144     571   51858  1406336  26.97
  1820          40     0.01160  0.01153  0.50   51573     595   51275  1354477  26.26
  1820          41     0.01221  0.01213  0.50   50978     618   50669  1303202  25.56
  1820          42     0.01270  0.01262  0.50   50360     636   50042  1252533  24.87
  1820          43     0.01309  0.01300  0.50   49724     647   49401  1202492  24.18
  1820          44     0.01334  0.01325  0.50   49077     650   48752  1153091  23.50
  1820          45     0.01345  0.01336  0.50   48427     647   48104  1104339  22.80
  1820          46     0.01379  0.01370  0.50   47780     654   47453  1056235  22.11
  1820          47     0.01449  0.01438  0.50   47126     678   46787  1008782  21.41
  1820          48     0.01565  0.01552  0.50   46448     721   46087   961996  20.71
  1820          49     0.01744  0.01729  0.50   45727     790   45332   915908  20.03
  1820          50     0.01948  0.01930  0.50   44936     867   44503   870577  19.37
  1820          51     0.02104  0.02082  0.50   44069     917   43611   826074  18.74
  1820          52     0.02226  0.02202  0.50   43152     950   42677   782463  18.13
  1820          53     0.02310  0.02284  0.50   42202     964   41720   739787  17.53
  1820          54     0.02349  0.02322  0.50   41238     958   40759   698067  16.93
  1820          55     0.02375  0.02347  0.50   40280     945   39807   657308  16.32
  1820          56     0.02456  0.02426  0.50   39335     954   38858   617500  15.70
  1820          57     0.02598  0.02565  0.50   38381     984   37888   578643  15.08
  1820          58     0.02820  0.02781  0.50   37396    1040   36876   540754  14.46
  1820          59     0.03120  0.03072  0.50   36356    1117   35798   503878  13.86
  1820          60     0.03462  0.03404  0.50   35239    1199   34640   468080  13.28
  1820          61     0.03799  0.03728  0.50   34040    1269   33405   433441  12.73
  1820          62     0.04107  0.04025  0.50   32771    1319   32111   400035  12.21
  1820          63     0.04401  0.04306  0.50   31452    1354   30775   367924  11.70
  1820          64     0.04651  0.04545  0.50   30098    1368   29414   337149  11.20
  1820          65     0.04823  0.04710  0.50   28730    1353   28053   307735  10.71
  1820          66     0.05060  0.04935  0.50   27377    1351   26701   279682  10.22
  1820          67     0.05377  0.05236  0.50   26026    1363   25344   252981   9.72
  1820          68     0.05784  0.05622  0.50   24663    1386   23970   227637   9.23
  1820          69     0.06273  0.06083  0.50   23276    1416   22568   203667   8.75
  1820          70     0.06860  0.06633  0.50   21861    1450   21136   181099   8.28
  1820          71     0.07548  0.07273  0.50   20411    1485   19668   159963   7.84
  1820          72     0.08308  0.07976  0.50   18926    1510   18171   140295   7.41
  1820          73     0.09073  0.08679  0.50   17417    1512   16661   122124   7.01
  1820          74     0.09803  0.09345  0.50   15905    1486   15162   105463   6.63
  1820          75     0.10578  0.10047  0.50   14419    1449   13694    90301   6.26
  1820          76     0.11416  0.10799  0.50   12970    1401   12270    76607   5.91
  1820          77     0.12429  0.11702  0.50   11569    1354   10892    64337   5.56
  1820          78     0.13827  0.12933  0.50   10216    1321    9555    53445   5.23
