Spain, Life tables (period 1x1), Males     Last modified: 13-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1912          27     0.00635  0.00632  0.50   64151     406   63948  2346238  36.57
  1912          28     0.00776  0.00773  0.50   63746     493   63499  2282289  35.80
  1912          29     0.00535  0.00534  0.50   63253     338   63084  2218790  35.08
  1912          30     0.00885  0.00881  0.50   62915     554   62638  2155706  34.26
  1912          31     0.00424  0.00423  0.50   62361     264   62229  2093068  33.56
  1912          32     0.00724  0.00721  0.50   62097     448   61873  2030839  32.70
  1912          33     0.00881  0.00877  0.50   61649     541   61379  1968965  31.94
  1912          34     0.00803  0.00800  0.50   61109     489   60864  1907586  31.22
  1912          35     0.00863  0.00860  0.50   60620     521   60359  1846722  30.46
  1912          36     0.00795  0.00792  0.50   60098     476   59860  1786363  29.72
  1912          37     0.00692  0.00690  0.50   59622     411   59417  1726503  28.96
  1912          38     0.01006  0.01001  0.50   59211     593   58915  1667086  28.16
  1912          39     0.00771  0.00768  0.50   58618     450   58393  1608172  27.43
  1912          40     0.01375  0.01366  0.50   58168     795   57771  1549779  26.64
  1912          41     0.00547  0.00545  0.50   57373     313   57217  1492008  26.01
  1912          42     0.01000  0.00995  0.50   57061     568   56777  1434791  25.15
  1912          43     0.01017  0.01012  0.50   56493     572   56207  1378014  24.39
  1912          44     0.01211  0.01204  0.50   55921     673   55584  1321807  23.64
  1912          45     0.01605  0.01592  0.50   55248     880   54808  1266223  22.92
  1912          46     0.01221  0.01214  0.50   54368     660   54038  1211415  22.28
  1912          47     0.01103  0.01097  0.50   53708     589   53413  1157377  21.55
  1912          48     0.01711  0.01696  0.50   53119     901   52668  1103964  20.78
  1912          49     0.01262  0.01254  0.50   52218     655   51890  1051295  20.13
  1912          50     0.02585  0.02552  0.50   51563    1316   50905   999405  19.38
  1912          51     0.00883  0.00879  0.50   50247     442   50026   948501  18.88
  1912          52     0.01574  0.01562  0.50   49805     778   49416   898475  18.04
  1912          53     0.01868  0.01850  0.50   49027     907   48574   849059  17.32
  1912          54     0.02183  0.02159  0.50   48120    1039   47600   800485  16.64
  1912          55     0.02492  0.02461  0.50   47081    1159   46502   752885  15.99
  1912          56     0.02320  0.02293  0.50   45922    1053   45396   706383  15.38
  1912          57     0.02035  0.02014  0.50   44869     904   44417   660988  14.73
  1912          58     0.03067  0.03020  0.50   43965    1328   43301   616570  14.02
  1912          59     0.02320  0.02294  0.50   42637     978   42148   573269  13.45
  1912          60     0.05681  0.05524  0.50   41659    2301   40509   531121  12.75
  1912          61     0.01746  0.01731  0.50   39358     681   39018   490612  12.47
  1912          62     0.03253  0.03201  0.50   38677    1238   38058   451594  11.68
  1912          63     0.04438  0.04342  0.50   37439    1626   36626   413537  11.05
  1912          64     0.05182  0.05051  0.50   35813    1809   34909   376911  10.52
  1912          65     0.05851  0.05685  0.50   34004    1933   33038   342002  10.06
  1912          66     0.05253  0.05118  0.50   32071    1641   31251   308964   9.63
  1912          67     0.04639  0.04534  0.50   30430    1380   29740   277714   9.13
  1912          68     0.06695  0.06478  0.50   29050    1882   28109   247974   8.54
  1912          69     0.04714  0.04605  0.50   27168    1251   26543   219864   8.09
  1912          70     0.14277  0.13326  0.50   25917    3454   24190   193322   7.46
  1912          71     0.03681  0.03615  0.50   22463     812   22057   169132   7.53
  1912          72     0.07866  0.07568  0.50   21651    1639   20832   147074   6.79
  1912          73     0.11388  0.10774  0.50   20013    2156   18935   126242   6.31
  1912          74     0.12897  0.12116  0.50   17857    2163   16775   107307   6.01
  1912          75     0.16463  0.15211  0.50   15693    2387   14500    90533   5.77
  1912          76     0.12994  0.12202  0.50   13306    1624   12494    76033   5.71
  1912          77     0.13314  0.12483  0.50   11682    1458   10953    63539   5.44
  1912          78     0.21317  0.19264  0.50   10224    1970    9239    52586   5.14
