East Germany, Life tables (period 1x1), Males     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959          58     0.01715  0.01701  0.50   79170    1347   78496  1353182  17.09
  1959          59     0.01906  0.01888  0.50   77823    1470   77088  1274686  16.38
  1959          60     0.02111  0.02089  0.50   76354    1595   75556  1197597  15.68
  1959          61     0.02342  0.02315  0.50   74759    1731   73893  1122041  15.01
  1959          62     0.02547  0.02515  0.50   73028    1836   72110  1048148  14.35
  1959          63     0.02791  0.02752  0.50   71192    1959   70212   976038  13.71
  1959          64     0.03035  0.02990  0.50   69232    2070   68197   905827  13.08
  1959          65     0.03286  0.03233  0.50   67162    2171   66077   837629  12.47
  1959          66     0.03532  0.03470  0.50   64991    2255   63863   771553  11.87
  1959          67     0.03873  0.03800  0.50   62736    2384   61544   707690  11.28
  1959          68     0.04239  0.04151  0.50   60352    2505   59099   646146  10.71
  1959          69     0.04387  0.04293  0.50   57846    2483   56605   587047  10.15
  1959          70     0.05079  0.04953  0.50   55363    2742   53992   530442   9.58
  1959          71     0.05569  0.05418  0.50   52621    2851   51195   476450   9.05
  1959          72     0.06059  0.05880  0.50   49770    2927   48306   425255   8.54
  1959          73     0.06622  0.06410  0.50   46843    3002   45342   376949   8.05
  1959          74     0.07499  0.07228  0.50   43840    3169   42256   331607   7.56
  1959          75     0.08172  0.07851  0.50   40672    3193   39075   289351   7.11
  1959          76     0.09255  0.08846  0.50   37478    3315   35821   250276   6.68
  1959          77     0.09594  0.09155  0.50   34163    3128   32599   214456   6.28
  1959          78     0.10809  0.10255  0.50   31036    3183   29444   181856   5.86
  1959          79     0.11864  0.11199  0.50   27853    3119   26293   152412   5.47
  1959          80     0.13931  0.13024  0.50   24734    3221   23123   126119   5.10
  1959          81     0.14570  0.13581  0.50   21512    2922   20052   102996   4.79
  1959          82     0.16746  0.15452  0.50   18591    2873   17154    82944   4.46
  1959          83     0.18040  0.16547  0.50   15718    2601   14418    65790   4.19
  1959          84     0.19612  0.17861  0.50   13117    2343   11946    51372   3.92
  1959          85     0.21246  0.19206  0.50   10774    2069    9740    39426   3.66
  1959          86     0.23191  0.20781  0.50    8705    1809    7801    29686   3.41
  1959          87     0.25431  0.22562  0.50    6896    1556    6118    21886   3.17
  1959          88     0.28999  0.25327  0.50    5340    1352    4664    15768   2.95
  1959          89     0.30071  0.26141  0.50    3988    1042    3466    11104   2.78
  1959          90     0.33185  0.28462  0.50    2945     838    2526     7637   2.59
  1959          91     0.35276  0.29987  0.50    2107     632    1791     5111   2.43
  1959          92     0.41847  0.34607  0.50    1475     511    1220     3320   2.25
  1959          93     0.44012  0.36074  0.50     965     348     791     2100   2.18
  1959          94     0.42362  0.34958  0.50     617     216     509     1310   2.12
  1959          95     0.46304  0.37599  0.50     401     151     326      801   2.00
  1959          96     0.49137  0.39445  0.50     250      99     201      475   1.90
  1959          97     0.51975  0.41254  0.50     152      63     120      274   1.81
  1959          98     0.54800  0.43014  0.50      89      38      70      154   1.73
  1959          99     0.57595  0.44717  0.50      51      23      39       84   1.65
  1959         100     0.60342  0.46356  0.50      28      13      22       45   1.59
  1959         101     0.63025  0.47923  0.50      15       7      11       23   1.53
  1959         102     0.65630  0.49415  0.50       8       4       6       12   1.47
  1959         103     0.68145  0.50827  0.50       4       2       3        6   1.43
  1959         104     0.70558  0.52157  0.50       2       1       1        3   1.38
  1959         105     0.72861  0.53405  0.50       1       0       1        1   1.34
  1959         106     0.75047  0.54570  0.50       0       0       0        1   1.31
  1959         107     0.77113  0.55655  0.50       0       0       0        0   1.28
  1959         108     0.79055  0.56659  0.50       0       0       0        0   1.25
  1959         109     0.80874  0.57587  0.50       0       0       0        0   1.23
  1959         110+    0.82569  1.00000  1.21       0       0       0        0   1.21
  1960           0     0.04492  0.04329  0.17  100000    4329   96387  6648415  66.48
  1960           1     0.00354  0.00353  0.50   95671     338   95502  6552027  68.49
  1960           2     0.00175  0.00175  0.50   95332     167   95249  6456526  67.73
  1960           3     0.00107  0.00107  0.50   95165     102   95114  6361277  66.84
  1960           4     0.00101  0.00101  0.50   95063      96   95015  6266162  65.92
  1960           5     0.00085  0.00085  0.50   94968      81   94927  6171147  64.98
  1960           6     0.00055  0.00055  0.50   94887      52   94861  6076220  64.04
  1960           7     0.00057  0.00057  0.50   94835      54   94808  5981359  63.07
  1960           8     0.00059  0.00059  0.50   94781      56   94753  5886551  62.11
  1960           9     0.00047  0.00047  0.50   94724      44   94702  5791799  61.14
  1960          10     0.00051  0.00051  0.50   94680      49   94656  5697096  60.17
  1960          11     0.00039  0.00039  0.50   94631      37   94613  5602441  59.20
  1960          12     0.00042  0.00042  0.50   94594      40   94574  5507828  58.23
  1960          13     0.00059  0.00059  0.50   94554      56   94526  5413254  57.25
  1960          14     0.00037  0.00037  0.50   94498      35   94480  5318728  56.28
  1960          15     0.00064  0.00064  0.50   94463      60   94433  5224247  55.30
  1960          16     0.00111  0.00111  0.50   94403     105   94350  5129815  54.34
  1960          17     0.00116  0.00116  0.50   94298     109   94243  5035464  53.40
  1960          18     0.00142  0.00141  0.50   94189     133   94122  4941221  52.46
  1960          19     0.00177  0.00177  0.50   94055     166   93972  4847099  51.53
  1960          20     0.00173  0.00173  0.50   93889     162   93808  4753127  50.62
  1960          21     0.00166  0.00166  0.50   93727     155   93649  4659318  49.71
  1960          22     0.00170  0.00170  0.50   93572     159   93492  4565669  48.79
  1960          23     0.00133  0.00133  0.50   93413     124   93351  4472176  47.88
  1960          24     0.00153  0.00153  0.50   93289     142   93218  4378825  46.94
  1960          25     0.00154  0.00154  0.50   93147     143   93075  4285607  46.01
  1960          26     0.00153  0.00152  0.50   93004     142   92933  4192532  45.08
  1960          27     0.00168  0.00168  0.50   92862     156   92784  4099599  44.15
  1960          28     0.00150  0.00150  0.50   92706     139   92637  4006816  43.22
  1960          29     0.00164  0.00164  0.50   92567     152   92491  3914179  42.28
  1960          30     0.00185  0.00185  0.50   92415     171   92330  3821687  41.35
  1960          31     0.00165  0.00165  0.50   92244     152   92168  3729358  40.43
  1960          32     0.00187  0.00187  0.50   92092     172   92006  3637189  39.50
  1960          33     0.00170  0.00170  0.50   91920     156   91842  3545183  38.57
  1960          34     0.00195  0.00195  0.50   91764     179   91674  3453341  37.63
  1960          35     0.00194  0.00194  0.50   91585     178   91496  3361667  36.71
  1960          36     0.00209  0.00209  0.50   91408     191   91312  3270170  35.78
  1960          37     0.00225  0.00225  0.50   91217     205   91114  3178858  34.85
  1960          38     0.00223  0.00223  0.50   91012     203   90910  3087744  33.93
  1960          39     0.00256  0.00256  0.50   90808     232   90692  2996834  33.00
  1960          40     0.00320  0.00320  0.50   90576     290   90431  2906142  32.09
  1960          41     0.00259  0.00259  0.50   90287     234   90170  2815710  31.19
  1960          42     0.00327  0.00326  0.50   90053     294   89906  2725541  30.27
  1960          43     0.00368  0.00368  0.50   89759     330   89594  2635635  29.36
  1960          44     0.00361  0.00361  0.50   89429     322   89268  2546041  28.47
  1960          45     0.00470  0.00468  0.50   89107     417   88898  2456773  27.57
  1960          46     0.00499  0.00497  0.50   88689     441   88469  2367875  26.70
  1960          47     0.00503  0.00502  0.50   88248     443   88027  2279406  25.83
  1960          48     0.00524  0.00523  0.50   87805     459   87576  2191379  24.96
  1960          49     0.00660  0.00658  0.50   87346     574   87059  2103804  24.09
  1960          50     0.00717  0.00715  0.50   86772     620   86461  2016745  23.24
  1960          51     0.00751  0.00748  0.50   86151     645   85829  1930284  22.41
  1960          52     0.00904  0.00900  0.50   85507     769   85122  1844455  21.57
  1960          53     0.00983  0.00978  0.50   84737     829   84323  1759333  20.76
  1960          54     0.01101  0.01095  0.50   83908     918   83449  1675010  19.96
  1960          55     0.01264  0.01256  0.50   82990    1042   82469  1591561  19.18
  1960          56     0.01358  0.01349  0.50   81948    1106   81395  1509092  18.42
  1960          57     0.01507  0.01496  0.50   80842    1209   80237  1427697  17.66
  1960          58     0.01732  0.01718  0.50   79633    1368   78949  1347459  16.92
  1960          59     0.01881  0.01863  0.50   78265    1458   77536  1268511  16.21
  1960          60     0.02159  0.02136  0.50   76807    1641   75987  1190975  15.51
  1960          61     0.02410  0.02382  0.50   75166    1790   74271  1114988  14.83
  1960          62     0.02615  0.02581  0.50   73376    1894   72429  1040717  14.18
  1960          63     0.02781  0.02743  0.50   71482    1961   70502   968288  13.55
  1960          64     0.03053  0.03007  0.50   69522    2090   68476   897786  12.91
  1960          65     0.03366  0.03310  0.50   67431    2232   66315   829309  12.30
  1960          66     0.03721  0.03653  0.50   65199    2382   64008   762994  11.70
  1960          67     0.03976  0.03899  0.50   62817    2449   61593   698986  11.13
  1960          68     0.04310  0.04219  0.50   60368    2547   59095   637393  10.56
  1960          69     0.04604  0.04501  0.50   57822    2602   56520   578298  10.00
  1960          70     0.05116  0.04989  0.50   55219    2755   53842   521777   9.45
  1960          71     0.05734  0.05574  0.50   52464    2924   51002   467936   8.92
  1960          72     0.06144  0.05961  0.50   49540    2953   48064   416933   8.42
  1960          73     0.06786  0.06563  0.50   46587    3057   45058   368870   7.92
  1960          74     0.07490  0.07219  0.50   43529    3143   41958   323812   7.44
  1960          75     0.08391  0.08053  0.50   40387    3253   38761   281853   6.98
  1960          76     0.09200  0.08796  0.50   37134    3266   35501   243093   6.55
  1960          77     0.10468  0.09947  0.50   33868    3369   32184   207592   6.13
  1960          78     0.10978  0.10407  0.50   30499    3174   28912   175408   5.75
