Germany, Life tables (period 1x1), Females     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          57     0.00512  0.00510  0.50   93561     478   93322  2328289  24.89
  1993          58     0.00583  0.00582  0.50   93083     542   92813  2234967  24.01
  1993          59     0.00615  0.00613  0.50   92542     568   92258  2142154  23.15
  1993          60     0.00693  0.00690  0.50   91974     635   91657  2049896  22.29
  1993          61     0.00769  0.00766  0.50   91339     700   90989  1958240  21.44
  1993          62     0.00851  0.00847  0.50   90639     768   90255  1867250  20.60
  1993          63     0.00953  0.00948  0.50   89871     852   89445  1776995  19.77
  1993          64     0.01029  0.01024  0.50   89019     911   88563  1687550  18.96
  1993          65     0.01129  0.01122  0.50   88108     989   87613  1598987  18.15
  1993          66     0.01219  0.01211  0.50   87119    1055   86591  1511373  17.35
  1993          67     0.01381  0.01371  0.50   86064    1180   85474  1424782  16.55
  1993          68     0.01532  0.01520  0.50   84883    1290   84238  1339308  15.78
  1993          69     0.01698  0.01684  0.50   83593    1408   82890  1255070  15.01
  1993          70     0.01886  0.01869  0.50   82186    1536   81418  1172180  14.26
  1993          71     0.02180  0.02156  0.50   80650    1739   79780  1090763  13.52
  1993          72     0.02463  0.02433  0.50   78911    1920   77951  1010982  12.81
  1993          73     0.03060  0.03014  0.50   76991    2320   75831   933031  12.12
  1993          74     0.02802  0.02763  0.50   74671    2064   73639   857200  11.48
  1993          75     0.03379  0.03323  0.50   72607    2413   71401   783561  10.79
  1993          76     0.03927  0.03851  0.50   70195    2703   68843   712160  10.15
  1993          77     0.04138  0.04054  0.50   67492    2736   66124   643316   9.53
  1993          78     0.05113  0.04986  0.50   64756    3229   63141   577193   8.91
  1993          79     0.05452  0.05307  0.50   61527    3265   59894   514051   8.35
  1993          80     0.06229  0.06041  0.50   58262    3519   56502   454157   7.80
  1993          81     0.07147  0.06900  0.50   54742    3777   52854   397655   7.26
  1993          82     0.08075  0.07762  0.50   50965    3956   48987   344801   6.77
  1993          83     0.09080  0.08685  0.50   47009    4083   44968   295814   6.29
  1993          84     0.10272  0.09770  0.50   42926    4194   40829   250847   5.84
  1993          85     0.11596  0.10960  0.50   38732    4245   36610   210017   5.42
  1993          86     0.13197  0.12380  0.50   34487    4270   32352   173408   5.03
  1993          87     0.14708  0.13700  0.50   30218    4140   28148   141055   4.67
  1993          88     0.16496  0.15239  0.50   26078    3974   24091   112908   4.33
  1993          89     0.18077  0.16579  0.50   22104    3665   20271    88817   4.02
  1993          90     0.20743  0.18794  0.50   18439    3465   16706    68546   3.72
  1993          91     0.22859  0.20514  0.50   14974    3072   13438    51839   3.46
  1993          92     0.25033  0.22248  0.50   11902    2648   10578    38401   3.23
  1993          93     0.26780  0.23618  0.50    9254    2186    8161    27823   3.01
  1993          94     0.30079  0.26147  0.50    7068    1848    6144    19662   2.78
  1993          95     0.33096  0.28397  0.50    5220    1482    4479    13518   2.59
  1993          96     0.36101  0.30581  0.50    3738    1143    3166     9039   2.42
  1993          97     0.39219  0.32789  0.50    2595     851    2169     5872   2.26
  1993          98     0.42427  0.35002  0.50    1744     610    1439     3703   2.12
  1993          99     0.45701  0.37200  0.50    1134     422     923     2264   2.00
  1993         100     0.49012  0.39365  0.50     712     280     572     1342   1.88
  1993         101     0.52332  0.41478  0.50     432     179     342      770   1.78
  1993         102     0.55631  0.43524  0.50     253     110     198      428   1.69
  1993         103     0.58881  0.45489  0.50     143      65     110      230   1.61
  1993         104     0.62056  0.47361  0.50      78      37      59      120   1.54
  1993         105     0.65131  0.49131  0.50      41      20      31       60   1.48
  1993         106     0.68084  0.50793  0.50      21      11      16       30   1.42
  1993         107     0.70900  0.52344  0.50      10       5       8       14   1.37
  1993         108     0.73563  0.53781  0.50       5       3       4        6   1.33
  1993         109     0.76065  0.55107  0.50       2       1       2        3   1.30
  1993         110+    0.78400  1.00000  1.28       1       1       1        1   1.28
  1994           0     0.00486  0.00484  0.07  100000     484   99548  7952874  79.53
  1994           1     0.00054  0.00054  0.50   99516      54   99489  7853325  78.92
  1994           2     0.00030  0.00030  0.50   99462      30   99447  7753836  77.96
  1994           3     0.00025  0.00025  0.50   99432      25   99420  7654389  76.98
  1994           4     0.00017  0.00017  0.50   99408      17   99399  7554969  76.00
  1994           5     0.00015  0.00015  0.50   99390      15   99383  7455570  75.01
  1994           6     0.00012  0.00012  0.50   99376      12   99370  7356187  74.02
  1994           7     0.00013  0.00013  0.50   99364      13   99357  7256818  73.03
  1994           8     0.00013  0.00013  0.50   99351      13   99344  7157461  72.04
  1994           9     0.00013  0.00013  0.50   99338      13   99331  7058116  71.05
  1994          10     0.00014  0.00014  0.50   99325      14   99318  6958785  70.06
  1994          11     0.00014  0.00014  0.50   99311      14   99304  6859467  69.07
  1994          12     0.00010  0.00010  0.50   99297      10   99292  6760163  68.08
  1994          13     0.00015  0.00015  0.50   99287      15   99280  6660871  67.09
  1994          14     0.00014  0.00014  0.50   99272      14   99265  6561591  66.10
  1994          15     0.00024  0.00024  0.50   99258      24   99246  6462326  65.11
  1994          16     0.00031  0.00031  0.50   99234      31   99218  6363080  64.12
  1994          17     0.00029  0.00029  0.50   99203      28   99189  6263862  63.14
  1994          18     0.00040  0.00040  0.50   99175      39   99155  6164673  62.16
  1994          19     0.00035  0.00035  0.50   99135      35   99118  6065518  61.18
  1994          20     0.00037  0.00037  0.50   99101      36   99082  5966400  60.21
  1994          21     0.00029  0.00029  0.50   99064      29   99050  5867318  59.23
  1994          22     0.00036  0.00036  0.50   99035      36   99017  5768268  58.24
  1994          23     0.00031  0.00031  0.50   98999      30   98984  5669251  57.27
  1994          24     0.00036  0.00036  0.50   98969      35   98951  5570267  56.28
  1994          25     0.00033  0.00033  0.50   98934      33   98918  5471315  55.30
  1994          26     0.00037  0.00037  0.50   98901      37   98883  5372398  54.32
  1994          27     0.00033  0.00033  0.50   98864      32   98848  5273515  53.34
  1994          28     0.00039  0.00039  0.50   98832      38   98813  5174667  52.36
  1994          29     0.00042  0.00042  0.50   98794      42   98773  5075854  51.38
  1994          30     0.00055  0.00055  0.50   98752      54   98725  4977081  50.40
  1994          31     0.00049  0.00049  0.50   98698      48   98674  4878356  49.43
  1994          32     0.00058  0.00058  0.50   98649      58   98621  4779683  48.45
  1994          33     0.00063  0.00063  0.50   98592      62   98561  4681062  47.48
  1994          34     0.00069  0.00069  0.50   98530      68   98496  4582501  46.51
  1994          35     0.00073  0.00073  0.50   98462      72   98426  4484005  45.54
  1994          36     0.00088  0.00088  0.50   98390      87   98346  4385579  44.57
  1994          37     0.00088  0.00088  0.50   98303      87   98260  4287233  43.61
  1994          38     0.00097  0.00097  0.50   98217      95   98169  4188973  42.65
  1994          39     0.00101  0.00100  0.50   98122      99   98072  4090804  41.69
  1994          40     0.00123  0.00123  0.50   98023     121   97963  3992732  40.73
  1994          41     0.00137  0.00137  0.50   97902     134   97835  3894769  39.78
  1994          42     0.00140  0.00140  0.50   97768     137   97699  3796934  38.84
  1994          43     0.00158  0.00158  0.50   97631     154   97554  3699235  37.89
  1994          44     0.00178  0.00178  0.50   97476     173   97390  3601681  36.95
  1994          45     0.00195  0.00195  0.50   97303     190   97208  3504292  36.01
  1994          46     0.00206  0.00206  0.50   97113     200   97013  3407083  35.08
  1994          47     0.00234  0.00234  0.50   96913     227   96799  3310070  34.16
  1994          48     0.00238  0.00238  0.50   96686     230   96571  3213271  33.23
  1994          49     0.00270  0.00270  0.50   96456     260   96326  3116700  32.31
  1994          50     0.00303  0.00303  0.50   96196     291   96050  3020374  31.40
  1994          51     0.00310  0.00309  0.50   95905     297   95756  2924324  30.49
  1994          52     0.00353  0.00352  0.50   95608     337   95440  2828568  29.59
  1994          53     0.00342  0.00341  0.50   95271     325   95108  2733128  28.69
  1994          54     0.00401  0.00400  0.50   94946     380   94756  2638020  27.78
  1994          55     0.00405  0.00404  0.50   94566     382   94374  2543264  26.89
  1994          56     0.00445  0.00444  0.50   94183     418   93974  2448889  26.00
  1994          57     0.00496  0.00495  0.50   93765     464   93533  2354915  25.12
  1994          58     0.00553  0.00552  0.50   93301     515   93043  2261383  24.24
  1994          59     0.00627  0.00625  0.50   92786     580   92496  2168339  23.37
  1994          60     0.00665  0.00663  0.50   92206     611   91900  2075843  22.51
  1994          61     0.00759  0.00756  0.50   91595     693   91248  1983943  21.66
  1994          62     0.00844  0.00840  0.50   90902     764   90520  1892695  20.82
  1994          63     0.00899  0.00895  0.50   90138     806   89735  1802174  19.99
  1994          64     0.01005  0.01000  0.50   89332     894   88885  1712440  19.17
  1994          65     0.01105  0.01099  0.50   88438     972   87952  1623555  18.36
  1994          66     0.01191  0.01184  0.50   87466    1036   86948  1535603  17.56
  1994          67     0.01344  0.01335  0.50   86430    1154   85853  1448654  16.76
  1994          68     0.01476  0.01465  0.50   85276    1250   84651  1362801  15.98
  1994          69     0.01660  0.01647  0.50   84026    1384   83335  1278150  15.21
  1994          70     0.01874  0.01857  0.50   82643    1534   81876  1194815  14.46
  1994          71     0.02032  0.02012  0.50   81108    1632   80293  1112940  13.72
  1994          72     0.02384  0.02356  0.50   79477    1872   78541  1032647  12.99
  1994          73     0.02605  0.02571  0.50   77604    1996   76607   954107  12.29
  1994          74     0.03282  0.03229  0.50   75609    2442   74388   877500  11.61
  1994          75     0.02972  0.02928  0.50   73167    2143   72096   803112  10.98
  1994          76     0.03691  0.03624  0.50   71025    2574   69738   731016  10.29
  1994          77     0.04258  0.04169  0.50   68451    2854   67024   661278   9.66
  1994          78     0.04523  0.04423  0.50   65597    2901   64147   594254   9.06
