New Zealand -- Non-Maori, Life tables (period 1x1), Males     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1904          58     0.01837  0.01820  0.50   64557    1175   63970  1119696  17.34
  1904          59     0.02028  0.02008  0.50   63382    1272   62746  1055726  16.66
  1904          60     0.02227  0.02203  0.50   62110    1368   61426   992980  15.99
  1904          61     0.02423  0.02394  0.50   60742    1454   60015   931554  15.34
  1904          62     0.02604  0.02570  0.50   59288    1524   58526   871540  14.70
  1904          63     0.02776  0.02738  0.50   57764    1582   56973   813014  14.07
  1904          64     0.02968  0.02924  0.50   56182    1643   55361   756041  13.46
  1904          65     0.03195  0.03145  0.50   54539    1715   53682   700680  12.85
  1904          66     0.03477  0.03418  0.50   52824    1805   51921   646999  12.25
  1904          67     0.03902  0.03828  0.50   51019    1953   50042   595077  11.66
  1904          68     0.04425  0.04329  0.50   49066    2124   48004   545035  11.11
  1904          69     0.04937  0.04818  0.50   46942    2262   45811   497031  10.59
  1904          70     0.05328  0.05190  0.50   44680    2319   43521   451220  10.10
  1904          71     0.05631  0.05476  0.50   42361    2320   41201   407699   9.62
  1904          72     0.06146  0.05963  0.50   40041    2388   38848   366498   9.15
  1904          73     0.07063  0.06822  0.50   37654    2569   36369   327651   8.70
  1904          74     0.07826  0.07532  0.50   35085    2642   33764   291281   8.30
  1904          75     0.07959  0.07655  0.50   32442    2483   31201   257517   7.94
  1904          76     0.07858  0.07560  0.50   29959    2265   28827   226317   7.55
  1904          77     0.07779  0.07487  0.50   27694    2074   26657   197490   7.13
  1904          78     0.07969  0.07664  0.50   25621    1963   24639   170833   6.67
  1904          79     0.11253  0.10654  0.50   23657    2520   22397   146194   6.18
  1904          80     0.12606  0.11858  0.50   21137    2506   19883   123797   5.86
  1904          81     0.13475  0.12624  0.50   18630    2352   17454   103914   5.58
  1904          82     0.14393  0.13427  0.50   16278    2186   15185    86459   5.31
  1904          83     0.15364  0.14268  0.50   14093    2011   13087    71274   5.06
  1904          84     0.16387  0.15146  0.50   12082    1830   11167    58187   4.82
  1904          85     0.17464  0.16062  0.50   10252    1647    9429    47020   4.59
  1904          86     0.18597  0.17015  0.50    8605    1464    7873    37591   4.37
  1904          87     0.19785  0.18004  0.50    7141    1286    6498    29718   4.16
  1904          88     0.21029  0.19028  0.50    5856    1114    5298    23220   3.97
  1904          89     0.22330  0.20087  0.50    4741     952    4265    17921   3.78
  1904          90     0.23687  0.21179  0.50    3789     802    3388    13656   3.60
  1904          91     0.25101  0.22302  0.50    2986     666    2653    10268   3.44
  1904          92     0.26569  0.23453  0.50    2320     544    2048     7615   3.28
  1904          93     0.28091  0.24631  0.50    1776     437    1557     5567   3.13
  1904          94     0.29664  0.25833  0.50    1339     346    1166     4009   2.99
  1904          95     0.31288  0.27055  0.50     993     269     859     2843   2.86
  1904          96     0.32958  0.28296  0.50     724     205     622     1985   2.74
  1904          97     0.34673  0.29550  0.50     519     153     443     1363   2.62
  1904          98     0.36429  0.30816  0.50     366     113     309      920   2.52
  1904          99     0.38222  0.32089  0.50     253      81     213      611   2.41
  1904         100     0.40047  0.33366  0.50     172      57     143      398   2.32
  1904         101     0.41900  0.34643  0.50     115      40      95      255   2.23
  1904         102     0.43777  0.35915  0.50      75      27      61      161   2.14
  1904         103     0.45671  0.37181  0.50      48      18      39       99   2.07
  1904         104     0.47578  0.38435  0.50      30      12      24       60   1.99
  1904         105     0.49492  0.39674  0.50      19       7      15       36   1.93
  1904         106     0.51407  0.40896  0.50      11       5       9       21   1.86
  1904         107     0.53319  0.42096  0.50       7       3       5       12   1.81
  1904         108     0.55221  0.43273  0.50       4       2       3        7   1.76
  1904         109     0.57107  0.44423  0.50       2       1       2        4   1.72
  1904         110+    0.58973  1.00000  1.70       1       1       2        2   1.70
  1905           0     0.07957  0.07513  0.26  100000    7513   94429  6025686  60.26
  1905           1     0.00839  0.00836  0.50   92487     773   92100  5931256  64.13
  1905           2     0.00501  0.00500  0.50   91714     458   91485  5839156  63.67
  1905           3     0.00304  0.00303  0.50   91256     277   91117  5747672  62.98
  1905           4     0.00233  0.00232  0.50   90979     211   90873  5656554  62.17
  1905           5     0.00222  0.00222  0.50   90768     202   90667  5565681  61.32
  1905           6     0.00226  0.00226  0.50   90566     204   90464  5475014  60.45
  1905           7     0.00226  0.00226  0.50   90361     204   90259  5384551  59.59
  1905           8     0.00217  0.00217  0.50   90157     196   90059  5294291  58.72
  1905           9     0.00202  0.00202  0.50   89962     181   89871  5204232  57.85
  1905          10     0.00185  0.00184  0.50   89780     166   89698  5114361  56.97
  1905          11     0.00167  0.00167  0.50   89615     150   89540  5024663  56.07
  1905          12     0.00155  0.00154  0.50   89465     138   89396  4935123  55.16
  1905          13     0.00152  0.00152  0.50   89327     135   89259  4845727  54.25
  1905          14     0.00156  0.00156  0.50   89192     139   89122  4756468  53.33
  1905          15     0.00160  0.00160  0.50   89053     142   88982  4667346  52.41
  1905          16     0.00172  0.00171  0.50   88911     152   88834  4578364  51.49
  1905          17     0.00196  0.00196  0.50   88758     174   88671  4489529  50.58
  1905          18     0.00234  0.00233  0.50   88584     207   88481  4400858  49.68
  1905          19     0.00287  0.00287  0.50   88378     253   88251  4312377  48.79
  1905          20     0.00348  0.00347  0.50   88124     306   87971  4224126  47.93
  1905          21     0.00393  0.00393  0.50   87818     345   87646  4136155  47.10
  1905          22     0.00415  0.00414  0.50   87474     362   87293  4048509  46.28
  1905          23     0.00411  0.00410  0.50   87111     357   86933  3961216  45.47
  1905          24     0.00383  0.00382  0.50   86754     332   86589  3874283  44.66
  1905          25     0.00353  0.00352  0.50   86423     304   86271  3787695  43.83
  1905          26     0.00339  0.00338  0.50   86119     291   85973  3701424  42.98
  1905          27     0.00338  0.00337  0.50   85827     290   85682  3615451  42.12
  1905          28     0.00351  0.00350  0.50   85538     300   85388  3529769  41.27
  1905          29     0.00374  0.00374  0.50   85238     318   85079  3444381  40.41
  1905          30     0.00402  0.00401  0.50   84920     341   84749  3359302  39.56
  1905          31     0.00419  0.00418  0.50   84579     354   84402  3274553  38.72
  1905          32     0.00429  0.00428  0.50   84225     361   84045  3190151  37.88
  1905          33     0.00432  0.00431  0.50   83864     361   83684  3106107  37.04
  1905          34     0.00430  0.00429  0.50   83503     358   83324  3022423  36.20
  1905          35     0.00431  0.00430  0.50   83144     358   82966  2939100  35.35
  1905          36     0.00441  0.00440  0.50   82787     364   82605  2856134  34.50
  1905          37     0.00454  0.00453  0.50   82423     374   82236  2773529  33.65
  1905          38     0.00472  0.00471  0.50   82049     387   81856  2691293  32.80
  1905          39     0.00493  0.00492  0.50   81663     402   81462  2609437  31.95
  1905          40     0.00517  0.00516  0.50   81261     419   81051  2527976  31.11
  1905          41     0.00548  0.00547  0.50   80842     442   80621  2446924  30.27
  1905          42     0.00593  0.00592  0.50   80400     476   80162  2366303  29.43
  1905          43     0.00651  0.00648  0.50   79924     518   79665  2286141  28.60
  1905          44     0.00726  0.00724  0.50   79406     575   79118  2206477  27.79
  1905          45     0.00823  0.00819  0.50   78831     646   78508  2127358  26.99
  1905          46     0.00906  0.00902  0.50   78185     705   77833  2048850  26.21
  1905          47     0.00967  0.00963  0.50   77480     746   77108  1971017  25.44
  1905          48     0.01005  0.01000  0.50   76735     767   76351  1893910  24.68
  1905          49     0.01011  0.01006  0.50   75968     764   75585  1817558  23.93
  1905          50     0.01005  0.01000  0.50   75203     752   74827  1741973  23.16
  1905          51     0.01019  0.01014  0.50   74451     755   74073  1667146  22.39
  1905          52     0.01060  0.01054  0.50   73696     777   73307  1593073  21.62
  1905          53     0.01129  0.01123  0.50   72919     819   72510  1519765  20.84
  1905          54     0.01221  0.01213  0.50   72100     875   71663  1447256  20.07
  1905          55     0.01322  0.01314  0.50   71225     936   70758  1375593  19.31
  1905          56     0.01433  0.01423  0.50   70290    1000   69790  1304835  18.56
  1905          57     0.01567  0.01555  0.50   69290    1077   68751  1235045  17.82
  1905          58     0.01737  0.01722  0.50   68212    1175   67625  1166294  17.10
  1905          59     0.01957  0.01938  0.50   67038    1299   66388  1098669  16.39
  1905          60     0.02175  0.02152  0.50   65739    1415   65031  1032281  15.70
  1905          61     0.02349  0.02322  0.50   64324    1493   63577   967250  15.04
  1905          62     0.02515  0.02484  0.50   62831    1560   62050   903673  14.38
  1905          63     0.02673  0.02637  0.50   61270    1616   60462   841622  13.74
  1905          64     0.02818  0.02779  0.50   59654    1658   58825   781160  13.09
  1905          65     0.02998  0.02954  0.50   57997    1713   57140   722335  12.45
  1905          66     0.03261  0.03209  0.50   56283    1806   55380   665195  11.82
  1905          67     0.03633  0.03568  0.50   54478    1944   53506   609814  11.19
  1905          68     0.04229  0.04142  0.50   52534    2176   51446   556309  10.59
  1905          69     0.05002  0.04880  0.50   50358    2457   49129   504863  10.03
  1905          70     0.05745  0.05585  0.50   47900    2675   46563   455734   9.51
  1905          71     0.06242  0.06053  0.50   45225    2738   43857   409171   9.05
  1905          72     0.06711  0.06493  0.50   42488    2759   41109   365314   8.60
  1905          73     0.07574  0.07297  0.50   39729    2899   38280   324205   8.16
  1905          74     0.08955  0.08571  0.50   36830    3157   35252   285926   7.76
  1905          75     0.10137  0.09648  0.50   33674    3249   32049   250674   7.44
  1905          76     0.10780  0.10229  0.50   30425    3112   28869   218625   7.19
  1905          77     0.11034  0.10457  0.50   27313    2856   25885   189756   6.95
  1905          78     0.10996  0.10423  0.50   24457    2549   23182   163872   6.70
