Latvia, Life tables (period 1x1), Females     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          57     0.00731  0.00728  0.50   87833     639   87513  1902945  21.67
  1962          58     0.00890  0.00886  0.50   87194     773   86807  1815431  20.82
  1962          59     0.00828  0.00824  0.50   86421     712   86065  1728624  20.00
  1962          60     0.01071  0.01066  0.50   85709     913   85252  1642559  19.16
  1962          61     0.01227  0.01220  0.50   84795    1035   84278  1557307  18.37
  1962          62     0.01181  0.01174  0.50   83761     983   83269  1473029  17.59
  1962          63     0.01219  0.01212  0.50   82778    1003   82276  1389760  16.79
  1962          64     0.01637  0.01624  0.50   81775    1328   81111  1307484  15.99
  1962          65     0.01805  0.01789  0.50   80447    1439   79727  1226373  15.24
  1962          66     0.01941  0.01923  0.50   79008    1519   78248  1146646  14.51
  1962          67     0.02319  0.02292  0.50   77489    1776   76601  1068398  13.79
  1962          68     0.02449  0.02419  0.50   75712    1832   74796   991797  13.10
  1962          69     0.02440  0.02411  0.50   73881    1781   72990   917001  12.41
  1962          70     0.03361  0.03306  0.50   72099    2383   70908   844011  11.71
  1962          71     0.03357  0.03302  0.50   69716    2302   68565   773103  11.09
  1962          72     0.04078  0.03997  0.50   67414    2694   66067   704538  10.45
  1962          73     0.03847  0.03774  0.50   64720    2443   63499   638471   9.87
  1962          74     0.04668  0.04562  0.50   62277    2841   60857   574972   9.23
  1962          75     0.05428  0.05285  0.50   59436    3141   57866   514115   8.65
  1962          76     0.06326  0.06132  0.50   56295    3452   54569   456249   8.10
  1962          77     0.07104  0.06860  0.50   52843    3625   51031   401680   7.60
  1962          78     0.08027  0.07717  0.50   49218    3798   47319   350649   7.12
  1962          79     0.07770  0.07480  0.50   45420    3397   43721   303330   6.68
  1962          80     0.10320  0.09814  0.50   42023    4124   39961   259609   6.18
  1962          81     0.10847  0.10289  0.50   37899    3899   35949   219649   5.80
  1962          82     0.12613  0.11865  0.50   33999    4034   31982   183700   5.40
  1962          83     0.13818  0.12925  0.50   29965    3873   28029   151717   5.06
  1962          84     0.15403  0.14301  0.50   26092    3732   24227   123688   4.74
  1962          85     0.14907  0.13873  0.50   22361    3102   20810    99461   4.45
  1962          86     0.19375  0.17663  0.50   19259    3402   17558    78651   4.08
  1962          87     0.19890  0.18091  0.50   15857    2869   14423    61094   3.85
  1962          88     0.21658  0.19542  0.50   12988    2538   11719    46671   3.59
  1962          89     0.25123  0.22319  0.50   10450    2332    9284    34951   3.34
  1962          90     0.26182  0.23151  0.50    8118    1879    7178    25667   3.16
  1962          91     0.28462  0.24916  0.50    6238    1554    5461    18489   2.96
  1962          92     0.30858  0.26733  0.50    4684    1252    4058    13028   2.78
  1962          93     0.33361  0.28592  0.50    3432     981    2941     8970   2.61
  1962          94     0.35962  0.30481  0.50    2451     747    2077     6029   2.46
  1962          95     0.38648  0.32389  0.50    1704     552    1428     3952   2.32
  1962          96     0.41405  0.34303  0.50    1152     395     954     2524   2.19
  1962          97     0.44216  0.36211  0.50     757     274     620     1570   2.07
  1962          98     0.47066  0.38100  0.50     483     184     391      950   1.97
  1962          99     0.49934  0.39958  0.50     299     119     239      559   1.87
  1962         100     0.52803  0.41774  0.50     179      75     142      320   1.78
  1962         101     0.55654  0.43539  0.50     104      45      82      178   1.70
  1962         102     0.58468  0.45242  0.50      59      27      46       96   1.63
  1962         103     0.61228  0.46877  0.50      32      15      25       51   1.57
  1962         104     0.63917  0.48437  0.50      17       8      13       26   1.51
  1962         105     0.66522  0.49919  0.50       9       4       7       13   1.46
  1962         106     0.69030  0.51318  0.50       4       2       3        6   1.41
  1962         107     0.71431  0.52633  0.50       2       1       2        3   1.37
  1962         108     0.73717  0.53863  0.50       1       1       1        1   1.33
  1962         109     0.75881  0.55010  0.50       0       0       0        1   1.30
  1962         110+    0.77921  1.00000  1.28       0       0       0        0   1.28
  1963           0     0.02129  0.02089  0.11  100000    2089   98146  7366084  73.66
  1963           1     0.00290  0.00289  0.50   97911     283   97769  7267938  74.23
  1963           2     0.00180  0.00179  0.50   97627     175   97540  7170169  73.44
  1963           3     0.00082  0.00082  0.50   97452      79   97412  7072630  72.58
  1963           4     0.00041  0.00041  0.50   97373      40   97352  6975217  71.63
  1963           5     0.00061  0.00061  0.50   97332      59   97303  6877865  70.66
  1963           6     0.00068  0.00068  0.50   97273      66   97240  6780562  69.71
  1963           7     0.00043  0.00043  0.50   97207      42   97186  6683322  68.75
  1963           8     0.00056  0.00056  0.50   97165      55   97138  6586136  67.78
  1963           9     0.00046  0.00046  0.50   97110      44   97088  6488999  66.82
  1963          10     0.00046  0.00046  0.50   97066      45   97043  6391910  65.85
  1963          11     0.00026  0.00026  0.50   97021      25   97008  6294867  64.88
  1963          12     0.00058  0.00058  0.50   96996      56   96968  6197859  63.90
  1963          13     0.00038  0.00038  0.50   96939      37   96921  6100891  62.94
  1963          14     0.00049  0.00049  0.50   96903      48   96879  6003970  61.96
  1963          15     0.00026  0.00026  0.50   96855      25   96843  5907091  60.99
  1963          16     0.00068  0.00068  0.50   96830      66   96797  5810249  60.00
  1963          17     0.00065  0.00065  0.50   96764      63   96733  5713451  59.04
  1963          18     0.00071  0.00071  0.50   96702      69   96667  5616718  58.08
  1963          19     0.00113  0.00113  0.50   96633     109   96578  5520051  57.12
  1963          20     0.00123  0.00123  0.50   96524     118   96464  5423473  56.19
  1963          21     0.00106  0.00106  0.50   96405     102   96354  5327009  55.26
  1963          22     0.00092  0.00092  0.50   96303      88   96259  5230655  54.31
  1963          23     0.00086  0.00086  0.50   96214      82   96173  5134396  53.36
  1963          24     0.00078  0.00078  0.50   96132      75   96094  5038223  52.41
  1963          25     0.00115  0.00115  0.50   96057     110   96002  4942129  51.45
  1963          26     0.00095  0.00095  0.50   95947      91   95901  4846127  50.51
  1963          27     0.00083  0.00082  0.50   95855      79   95816  4750226  49.56
  1963          28     0.00098  0.00098  0.50   95776      94   95729  4654410  48.60
  1963          29     0.00122  0.00122  0.50   95682     117   95624  4558681  47.64
  1963          30     0.00131  0.00131  0.50   95565     125   95503  4463058  46.70
  1963          31     0.00144  0.00144  0.50   95440     138   95371  4367555  45.76
  1963          32     0.00099  0.00099  0.50   95302      95   95255  4272184  44.83
  1963          33     0.00125  0.00125  0.50   95208     119   95148  4176929  43.87
  1963          34     0.00100  0.00100  0.50   95089      95   95041  4081781  42.93
  1963          35     0.00093  0.00093  0.50   94994      89   94949  3986739  41.97
  1963          36     0.00153  0.00153  0.50   94905     145   94833  3891790  41.01
  1963          37     0.00180  0.00180  0.50   94760     170   94675  3796957  40.07
  1963          38     0.00201  0.00201  0.50   94590     190   94495  3702282  39.14
  1963          39     0.00143  0.00142  0.50   94400     134   94333  3607787  38.22
  1963          40     0.00168  0.00168  0.50   94266     158   94187  3513455  37.27
  1963          41     0.00164  0.00164  0.50   94108     155   94030  3419268  36.33
  1963          42     0.00298  0.00298  0.50   93953     280   93813  3325238  35.39
  1963          43     0.00305  0.00304  0.50   93673     285   93531  3231425  34.50
  1963          44     0.00279  0.00279  0.50   93388     260   93258  3137894  33.60
  1963          45     0.00225  0.00225  0.50   93128     210   93023  3044636  32.69
  1963          46     0.00253  0.00253  0.50   92918     235   92801  2951613  31.77
  1963          47     0.00339  0.00338  0.50   92683     313   92527  2858812  30.84
  1963          48     0.00391  0.00390  0.50   92370     361   92190  2766285  29.95
  1963          49     0.00430  0.00429  0.50   92010     395   91812  2674096  29.06
  1963          50     0.00431  0.00430  0.50   91615     394   91417  2582283  28.19
  1963          51     0.00572  0.00570  0.50   91220     520   90960  2490866  27.31
  1963          52     0.00573  0.00572  0.50   90700     519   90441  2399906  26.46
  1963          53     0.00634  0.00632  0.50   90181     570   89897  2309465  25.61
  1963          54     0.00586  0.00584  0.50   89612     523   89350  2219569  24.77
  1963          55     0.00533  0.00531  0.50   89088     473   88852  2130218  23.91
  1963          56     0.00772  0.00769  0.50   88615     681   88274  2041367  23.04
  1963          57     0.00765  0.00762  0.50   87934     670   87599  1953092  22.21
  1963          58     0.00665  0.00662  0.50   87264     578   86975  1865493  21.38
  1963          59     0.00855  0.00851  0.50   86686     738   86317  1778518  20.52
  1963          60     0.01146  0.01139  0.50   85948     979   85458  1692201  19.69
  1963          61     0.00970  0.00965  0.50   84969     820   84559  1606743  18.91
  1963          62     0.01255  0.01247  0.50   84149    1049   83624  1522184  18.09
  1963          63     0.01428  0.01418  0.50   83100    1178   82511  1438560  17.31
  1963          64     0.01638  0.01624  0.50   81921    1331   81256  1356050  16.55
  1963          65     0.01583  0.01571  0.50   80591    1266   79958  1274793  15.82
  1963          66     0.01675  0.01661  0.50   79325    1318   78666  1194835  15.06
  1963          67     0.01882  0.01864  0.50   78007    1454   77280  1116169  14.31
  1963          68     0.02389  0.02361  0.50   76553    1807   75649  1038889  13.57
  1963          69     0.02261  0.02236  0.50   74745    1671   73910   963240  12.89
  1963          70     0.02816  0.02777  0.50   73074    2029   72059   889331  12.17
  1963          71     0.03114  0.03067  0.50   71045    2179   69955   817271  11.50
  1963          72     0.03807  0.03736  0.50   68866    2573   67580   747316  10.85
  1963          73     0.04263  0.04174  0.50   66294    2767   64910   679736  10.25
  1963          74     0.04543  0.04442  0.50   63527    2822   62116   614826   9.68
  1963          75     0.05142  0.05013  0.50   60705    3043   59183   552710   9.10
  1963          76     0.06243  0.06054  0.50   57662    3491   55916   493527   8.56
  1963          77     0.06856  0.06629  0.50   54171    3591   52375   437611   8.08
  1963          78     0.06988  0.06752  0.50   50580    3415   48872   385236   7.62
