Luxembourg, Life tables (period 1x1), Females     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997          92     0.24691  0.21978  0.50   12414    2728   11050    40343   3.25
  1997          93     0.27173  0.23922  0.50    9686    2317    8527    29293   3.02
  1997          94     0.29805  0.25939  0.50    7369    1911    6413    20765   2.82
  1997          95     0.32577  0.28014  0.50    5457    1529    4693    14352   2.63
  1997          96     0.35478  0.30133  0.50    3929    1184    3337     9659   2.46
  1997          97     0.38489  0.32277  0.50    2745     886    2302     6322   2.30
  1997          98     0.41591  0.34431  0.50    1859     640    1539     4021   2.16
  1997          99     0.44761  0.36575  0.50    1219     446     996     2482   2.04
  1997         100     0.47974  0.38693  0.50     773     299     623     1486   1.92
  1997         101     0.51204  0.40767  0.50     474     193     377      862   1.82
  1997         102     0.54425  0.42782  0.50     281     120     221      485   1.73
  1997         103     0.57608  0.44725  0.50     161      72     125      264   1.65
  1997         104     0.60730  0.46584  0.50      89      41      68      140   1.57
  1997         105     0.63766  0.48350  0.50      47      23      36       71   1.51
  1997         106     0.66696  0.50017  0.50      24      12      18       35   1.45
  1997         107     0.69503  0.51579  0.50      12       6       9       17   1.40
  1997         108     0.72172  0.53034  0.50       6       3       4        8   1.35
  1997         109     0.74692  0.54382  0.50       3       2       2        4   1.32
  1997         110+    0.77057  1.00000  1.30       1       1       2        2   1.30
  1998           0     0.00462  0.00460  0.07  100000     460   99570  8008704  80.09
  1998           1     0.00037  0.00037  0.50   99540      37   99522  7909134  79.46
  1998           2     0.00000  0.00000  0.50   99503       0   99503  7809613  78.49
  1998           3     0.00071  0.00070  0.50   99503      70   99468  7710110  77.49
  1998           4     0.00071  0.00071  0.50   99433      71   99397  7610642  76.54
  1998           5     0.00000  0.00000  0.50   99362       0   99362  7511244  75.59
  1998           6     0.00000  0.00000  0.50   99362       0   99362  7411882  74.59
  1998           7     0.00038  0.00038  0.50   99362      38   99343  7312520  73.59
  1998           8     0.00000  0.00000  0.50   99324       0   99324  7213177  72.62
  1998           9     0.00000  0.00000  0.50   99324       0   99324  7113853  71.62
  1998          10     0.00040  0.00040  0.50   99324      40   99304  7014529  70.62
  1998          11     0.00041  0.00041  0.50   99284      41   99264  6915225  69.65
  1998          12     0.00000  0.00000  0.50   99243       0   99243  6815961  68.68
  1998          13     0.00000  0.00000  0.50   99243       0   99243  6716718  67.68
  1998          14     0.00000  0.00000  0.50   99243       0   99243  6617474  66.68
  1998          15     0.00044  0.00044  0.50   99243      43   99222  6518231  65.68
  1998          16     0.00044  0.00044  0.50   99200      44   99178  6419009  64.71
  1998          17     0.00043  0.00043  0.50   99156      43   99135  6319831  63.74
  1998          18     0.00000  0.00000  0.50   99114       0   99114  6220696  62.76
  1998          19     0.00045  0.00045  0.50   99114      44   99092  6121582  61.76
  1998          20     0.00000  0.00000  0.50   99069       0   99069  6022491  60.79
  1998          21     0.00000  0.00000  0.50   99069       0   99069  5923421  59.79
  1998          22     0.00000  0.00000  0.50   99069       0   99069  5824352  58.79
  1998          23     0.00000  0.00000  0.50   99069       0   99069  5725282  57.79
  1998          24     0.00000  0.00000  0.50   99069       0   99069  5626213  56.79
  1998          25     0.00072  0.00072  0.50   99069      71   99034  5527143  55.79
  1998          26     0.00065  0.00065  0.50   98999      64   98966  5428109  54.83
  1998          27     0.00092  0.00092  0.50   98934      91   98889  5329143  53.87
  1998          28     0.00030  0.00030  0.50   98843      30   98828  5230254  52.91
  1998          29     0.00029  0.00029  0.50   98813      29   98799  5131426  51.93
  1998          30     0.00029  0.00029  0.50   98784      28   98770  5032627  50.95
  1998          31     0.00028  0.00028  0.50   98756      28   98742  4933857  49.96
  1998          32     0.00109  0.00109  0.50   98728     108   98674  4835115  48.97
  1998          33     0.00027  0.00027  0.50   98620      27   98607  4736440  48.03
  1998          34     0.00054  0.00054  0.50   98594      53   98567  4637833  47.04
  1998          35     0.00109  0.00109  0.50   98540     107   98487  4539266  46.06
  1998          36     0.00083  0.00083  0.50   98433      82   98392  4440780  45.11
  1998          37     0.00056  0.00056  0.50   98351      55   98324  4342387  44.15
  1998          38     0.00028  0.00028  0.50   98296      28   98282  4244064  43.18
  1998          39     0.00058  0.00058  0.50   98268      57   98240  4145781  42.19
  1998          40     0.00030  0.00030  0.50   98211      30   98196  4047542  41.21
  1998          41     0.00271  0.00271  0.50   98182     266   98049  3949345  40.22
  1998          42     0.00214  0.00214  0.50   97916     209   97811  3851297  39.33
  1998          43     0.00062  0.00062  0.50   97706      61   97676  3753486  38.42
  1998          44     0.00222  0.00222  0.50   97645     217   97537  3655810  37.44
  1998          45     0.00098  0.00098  0.50   97429      95   97381  3558273  36.52
  1998          46     0.00242  0.00242  0.50   97333     235   97216  3460892  35.56
  1998          47     0.00144  0.00144  0.50   97098     139   97028  3363676  34.64
  1998          48     0.00284  0.00284  0.50   96959     275   96821  3266648  33.69
  1998          49     0.00253  0.00253  0.50   96683     245   96561  3169827  32.79
  1998          50     0.00334  0.00334  0.50   96439     322   96278  3073266  31.87
  1998          51     0.00380  0.00380  0.50   96117     365   95934  2976988  30.97
  1998          52     0.00448  0.00447  0.50   95752     428   95538  2881054  30.09
  1998          53     0.00174  0.00174  0.50   95324     166   95241  2785516  29.22
  1998          54     0.00469  0.00468  0.50   95158     445   94936  2690275  28.27
  1998          55     0.00595  0.00593  0.50   94713     562   94432  2595339  27.40
  1998          56     0.00315  0.00314  0.50   94151     296   94003  2500907  26.56
  1998          57     0.00499  0.00497  0.50   93855     467   93622  2406904  25.64
  1998          58     0.00350  0.00349  0.50   93388     326   93225  2313282  24.77
  1998          59     0.00479  0.00478  0.50   93062     444   92840  2220057  23.86
  1998          60     0.00410  0.00409  0.50   92618     379   92429  2127216  22.97
  1998          61     0.01047  0.01042  0.50   92239     961   91759  2034788  22.06
  1998          62     0.00482  0.00481  0.50   91278     439   91059  1943029  21.29
  1998          63     0.01106  0.01100  0.50   90839     999   90340  1851970  20.39
  1998          64     0.00727  0.00725  0.50   89840     651   89515  1761631  19.61
  1998          65     0.00789  0.00786  0.50   89189     701   88839  1672116  18.75
  1998          66     0.00757  0.00754  0.50   88488     667   88155  1583277  17.89
  1998          67     0.01824  0.01808  0.50   87821    1588   87027  1495123  17.02
  1998          68     0.01620  0.01606  0.50   86233    1385   85541  1408096  16.33
  1998          69     0.01517  0.01506  0.50   84848    1278   84209  1322555  15.59
  1998          70     0.01690  0.01676  0.50   83570    1400   82870  1238346  14.82
  1998          71     0.02244  0.02219  0.50   82170    1824   81258  1155475  14.06
  1998          72     0.02567  0.02535  0.50   80347    2037   79328  1074217  13.37
  1998          73     0.02087  0.02065  0.50   78310    1617   77501   994889  12.70
  1998          74     0.02127  0.02105  0.50   76693    1614   75886   917387  11.96
  1998          75     0.02898  0.02857  0.50   75078    2145   74006   841502  11.21
  1998          76     0.03082  0.03035  0.50   72934    2213   71827   767496  10.52
  1998          77     0.03245  0.03193  0.50   70720    2258   69591   695669   9.84
  1998          78     0.04985  0.04863  0.50   68462    3330   66797   626078   9.14
  1998          79     0.05059  0.04934  0.50   65132    3214   63525   559281   8.59
  1998          80     0.06159  0.05975  0.50   61919    3700   60069   495755   8.01
  1998          81     0.06945  0.06712  0.50   58219    3907   56265   435686   7.48
  1998          82     0.07822  0.07527  0.50   54311    4088   52267   379421   6.99
  1998          83     0.08799  0.08428  0.50   50223    4233   48107   327154   6.51
  1998          84     0.09886  0.09420  0.50   45990    4332   43824   279047   6.07
  1998          85     0.11090  0.10507  0.50   41658    4377   39469   235223   5.65
  1998          86     0.12421  0.11694  0.50   37281    4360   35101   195754   5.25
  1998          87     0.13886  0.12985  0.50   32921    4275   30784   160653   4.88
  1998          88     0.15494  0.14380  0.50   28646    4119   26587   129869   4.53
  1998          89     0.17251  0.15881  0.50   24527    3895   22579   103283   4.21
  1998          90     0.19162  0.17486  0.50   20632    3608   18828    80703   3.91
  1998          91     0.21230  0.19193  0.50   17024    3267   15390    61875   3.63
  1998          92     0.23456  0.20994  0.50   13757    2888   12313    46485   3.38
  1998          93     0.25840  0.22883  0.50   10869    2487    9625    34172   3.14
  1998          94     0.28376  0.24850  0.50    8382    2083    7340    24547   2.93
  1998          95     0.31056  0.26882  0.50    6299    1693    5452    17207   2.73
  1998          96     0.33870  0.28965  0.50    4605    1334    3939    11755   2.55
  1998          97     0.36803  0.31083  0.50    3272    1017    2763     7817   2.39
  1998          98     0.39837  0.33220  0.50    2255     749    1880     5054   2.24
  1998          99     0.42951  0.35358  0.50    1506     532    1239     3173   2.11
  1998         100     0.46122  0.37479  0.50     973     365     791     1934   1.99
  1998         101     0.49324  0.39566  0.50     609     241     488     1143   1.88
  1998         102     0.52532  0.41604  0.50     368     153     291      655   1.78
  1998         103     0.55719  0.43579  0.50     215      94     168      364   1.69
  1998         104     0.58860  0.45477  0.50     121      55      94      196   1.62
  1998         105     0.61931  0.47288  0.50      66      31      50      102   1.55
  1998         106     0.64908  0.49004  0.50      35      17      26       52   1.48
  1998         107     0.67774  0.50621  0.50      18       9      13       25   1.43
  1998         108     0.70513  0.52133  0.50       9       5       6       12   1.38
  1998         109     0.73111  0.53539  0.50       4       2       3        6   1.35
  1998         110+    0.75559  1.00000  1.32       2       2       3        3   1.32
  1999           0     0.00344  0.00342  0.06  100000     342   99679  8067368  80.67
  1999           1     0.00076  0.00076  0.50   99658      76   99619  7967689  79.95
  1999           2     0.00000  0.00000  0.50   99581       0   99581  7868069  79.01
  1999           3     0.00000  0.00000  0.50   99581       0   99581  7768488  78.01
  1999           4     0.00000  0.00000  0.50   99581       0   99581  7668906  77.01
  1999           5     0.00035  0.00035  0.50   99581      35   99564  7569325  76.01
  1999           6     0.00000  0.00000  0.50   99546       0   99546  7469761  75.04
  1999           7     0.00000  0.00000  0.50   99546       0   99546  7370215  74.04
  1999           8     0.00000  0.00000  0.50   99546       0   99546  7270668  73.04
  1999           9     0.00038  0.00038  0.50   99546      38   99528  7171122  72.04
  1999          10     0.00000  0.00000  0.50   99509       0   99509  7071594  71.07
  1999          11     0.00000  0.00000  0.50   99509       0   99509  6972086  70.07
  1999          12     0.00000  0.00000  0.50   99509       0   99509  6872577  69.07
  1999          13     0.00000  0.00000  0.50   99509       0   99509  6773068  68.07
  1999          14     0.00045  0.00045  0.50   99509      45   99486  6673560  67.07
  1999          15     0.00000  0.00000  0.50   99464       0   99464  6574073  66.10
  1999          16     0.00000  0.00000  0.50   99464       0   99464  6474610  65.10
  1999          17     0.00000  0.00000  0.50   99464       0   99464  6375146  64.10
  1999          18     0.00000  0.00000  0.50   99464       0   99464  6275682  63.10
  1999          19     0.00043  0.00043  0.50   99464      42   99443  6176218  62.10
  1999          20     0.00043  0.00043  0.50   99422      43   99400  6076776  61.12
  1999          21     0.00000  0.00000  0.50   99378       0   99378  5977376  60.15
  1999          22     0.00000  0.00000  0.50   99378       0   99378  5877997  59.15
  1999          23     0.00000  0.00000  0.50   99378       0   99378  5778619  58.15
  1999          24     0.00038  0.00038  0.50   99378      38   99359  5679240  57.15
  1999          25     0.00000  0.00000  0.50   99341       0   99341  5579881  56.17
  1999          26     0.00069  0.00069  0.50   99341      68   99306  5480540  55.17
  1999          27     0.00062  0.00062  0.50   99272      62   99241  5381234  54.21
  1999          28     0.00059  0.00059  0.50   99210      59   99181  5281992  53.24
  1999          29     0.00088  0.00088  0.50   99152      87   99108  5182811  52.27
  1999          30     0.00057  0.00057  0.50   99064      56   99036  5083704  51.32
  1999          31     0.00028  0.00028  0.50   99008      28   98994  4984668  50.35
  1999          32     0.00000  0.00000  0.50   98980       0   98980  4885674  49.36
  1999          33     0.00027  0.00027  0.50   98980      27   98967  4786694  48.36
  1999          34     0.00080  0.00080  0.50   98953      79   98914  4687727  47.37
  1999          35     0.00081  0.00081  0.50   98874      80   98834  4588813  46.41
  1999          36     0.00000  0.00000  0.50   98794       0   98794  4489979  45.45
  1999          37     0.00055  0.00055  0.50   98794      55   98767  4391185  44.45
  1999          38     0.00056  0.00056  0.50   98739      55   98712  4292419  43.47
  1999          39     0.00113  0.00113  0.50   98684     112   98629  4193707  42.50
  1999          40     0.00058  0.00058  0.50   98573      57   98544  4095078  41.54
  1999          41     0.00121  0.00121  0.50   98515     119   98456  3996534  40.57
  1999          42     0.00121  0.00121  0.50   98397     119   98337  3898078  39.62
  1999          43     0.00122  0.00121  0.50   98278     119   98218  3799741  38.66
  1999          44     0.00125  0.00124  0.50   98159     122   98097  3701523  37.71
  1999          45     0.00191  0.00191  0.50   98036     187   97943  3603425  36.76
  1999          46     0.00326  0.00326  0.50   97850     319   97690  3505482  35.83
  1999          47     0.00452  0.00451  0.50   97531     440   97311  3407792  34.94
  1999          48     0.00324  0.00324  0.50   97091     314   96934  3310481  34.10
  1999          49     0.00283  0.00283  0.50   96777     274   96640  3213547  33.21
  1999          50     0.00253  0.00253  0.50   96503     244   96381  3116907  32.30
  1999          51     0.00149  0.00149  0.50   96259     144   96187  3020527  31.38
  1999          52     0.00267  0.00266  0.50   96115     256   95987  2924340  30.43
  1999          53     0.00652  0.00650  0.50   95859     623   95548  2828352  29.51
  1999          54     0.00394  0.00394  0.50   95236     375   95049  2732804  28.69
  1999          55     0.00514  0.00513  0.50   94862     486   94618  2637755  27.81
  1999          56     0.00599  0.00597  0.50   94375     564   94094  2543137  26.95
  1999          57     0.00181  0.00181  0.50   93812     169   93727  2449043  26.11
  1999          58     0.00409  0.00408  0.50   93642     382   93451  2355316  25.15
  1999          59     0.00526  0.00525  0.50   93260     489   93016  2261865  24.25
  1999          60     0.00481  0.00480  0.50   92771     446   92548  2168849  23.38
  1999          61     0.00732  0.00729  0.50   92326     673   91989  2076301  22.49
  1999          62     0.00576  0.00575  0.50   91652     527   91389  1984312  21.65
  1999          63     0.00631  0.00629  0.50   91126     573   90839  1892923  20.77
  1999          64     0.00776  0.00773  0.50   90553     700   90203  1802084  19.90
  1999          65     0.00928  0.00924  0.50   89853     830   89438  1711881  19.05
  1999          66     0.00795  0.00792  0.50   89023     705   88670  1622443  18.23
  1999          67     0.01625  0.01612  0.50   88318    1424   87606  1533773  17.37
  1999          68     0.01250  0.01243  0.50   86894    1080   86354  1446167  16.64
  1999          69     0.01686  0.01672  0.50   85814    1434   85097  1359813  15.85
  1999          70     0.01499  0.01488  0.50   84380    1256   83752  1274716  15.11
  1999          71     0.01464  0.01453  0.50   83124    1208   82520  1190964  14.33
  1999          72     0.01869  0.01851  0.50   81916    1516   81158  1108444  13.53
  1999          73     0.02200  0.02176  0.50   80400    1749   79525  1027286  12.78
  1999          74     0.02692  0.02656  0.50   78650    2089   77606   947761  12.05
  1999          75     0.02989  0.02945  0.50   76561    2255   75434   870156  11.37
  1999          76     0.03489  0.03429  0.50   74306    2548   73032   794722  10.70
  1999          77     0.02992  0.02948  0.50   71758    2116   70701   721689  10.06
  1999          78     0.04411  0.04316  0.50   69643    3006   68140   650989   9.35
  1999          79     0.05377  0.05236  0.50   66637    3489   64892   582849   8.75
  1999          80     0.05496  0.05349  0.50   63147    3378   61458   517957   8.20
  1999          81     0.06281  0.06089  0.50   59770    3640   57950   456499   7.64
  1999          82     0.07169  0.06921  0.50   56130    3885   54188   398549   7.10
  1999          83     0.08172  0.07851  0.50   52245    4102   50194   344361   6.59
  1999          84     0.09301  0.08888  0.50   48144    4279   46004   294167   6.11
  1999          85     0.10568  0.10038  0.50   43865    4403   41663   248163   5.66
  1999          86     0.11985  0.11308  0.50   39462    4462   37230   206499   5.23
  1999          87     0.13564  0.12702  0.50   34999    4446   32777   169269   4.84
  1999          88     0.15314  0.14225  0.50   30554    4346   28381   136492   4.47
  1999          89     0.17245  0.15876  0.50   26207    4161   24127   108112   4.13
  1999          90     0.19363  0.17654  0.50   22047    3892   20101    83985   3.81
  1999          91     0.21674  0.19555  0.50   18155    3550   16380    63884   3.52
  1999          92     0.24177  0.21570  0.50   14605    3150   13030    47504   3.25
  1999          93     0.26871  0.23688  0.50   11454    2713   10098    34475   3.01
  1999          94     0.29747  0.25896  0.50    8741    2264    7609    24377   2.79
  1999          95     0.32793  0.28174  0.50    6477    1825    5565    16768   2.59
  1999          96     0.35991  0.30502  0.50    4653    1419    3943    11203   2.41
  1999          97     0.39318  0.32859  0.50    3233    1062    2702     7260   2.25
  1999          98     0.42748  0.35220  0.50    2171     765    1789     4558   2.10
  1999          99     0.46249  0.37563  0.50    1406     528    1142     2769   1.97
  1999         100     0.49787  0.39863  0.50     878     350     703     1627   1.85
  1999         101     0.53327  0.42101  0.50     528     222     417      924   1.75
  1999         102     0.56834  0.44257  0.50     306     135     238      507   1.66
  1999         103     0.60274  0.46316  0.50     170      79     131      269   1.58
  1999         104     0.63615  0.48264  0.50      91      44      69      138   1.50
  1999         105     0.66830  0.50092  0.50      47      24      35       68   1.44
  1999         106     0.69895  0.51794  0.50      24      12      18       33   1.39
  1999         107     0.72792  0.53368  0.50      11       6       8       15   1.34
  1999         108     0.75508  0.54814  0.50       5       3       4        7   1.30
  1999         109     0.78035  0.56133  0.50       2       1       2        3   1.27
  1999         110+    0.80369  1.00000  1.24       1       1       1        1   1.24
  2000           0     0.00446  0.00444  0.07  100000     444   99585  8074112  80.74
  2000           1     0.00038  0.00038  0.50   99556      37   99537  7974527  80.10
  2000           2     0.00000  0.00000  0.50   99518       0   99518  7874990  79.13
  2000           3     0.00000  0.00000  0.50   99518       0   99518  7775471  78.13
  2000           4     0.00035  0.00035  0.50   99518      35   99501  7675953  77.13
  2000           5     0.00000  0.00000  0.50   99483       0   99483  7576452  76.16
  2000           6     0.00000  0.00000  0.50   99483       0   99483  7476969  75.16
  2000           7     0.00036  0.00036  0.50   99483      36   99466  7377486  74.16
  2000           8     0.00000  0.00000  0.50   99448       0   99448  7278020  73.18
  2000           9     0.00000  0.00000  0.50   99448       0   99448  7178572  72.18
  2000          10     0.00000  0.00000  0.50   99448       0   99448  7079125  71.18
  2000          11     0.00000  0.00000  0.50   99448       0   99448  6979677  70.18
  2000          12     0.00000  0.00000  0.50   99448       0   99448  6880229  69.18
  2000          13     0.00000  0.00000  0.50   99448       0   99448  6780781  68.18
  2000          14     0.00000  0.00000  0.50   99448       0   99448  6681334  67.18
  2000          15     0.00044  0.00044  0.50   99448      43   99426  6581886  66.18
  2000          16     0.00000  0.00000  0.50   99404       0   99404  6482460  65.21
  2000          17     0.00000  0.00000  0.50   99404       0   99404  6383055  64.21
  2000          18     0.00000  0.00000  0.50   99404       0   99404  6283651  63.21
  2000          19     0.00041  0.00041  0.50   99404      41   99384  6184247  62.21
  2000          20     0.00041  0.00041  0.50   99363      41   99343  6084863  61.24
  2000          21     0.00000  0.00000  0.50   99323       0   99323  5985520  60.26
  2000          22     0.00040  0.00040  0.50   99323      39   99303  5886197  59.26
  2000          23     0.00000  0.00000  0.50   99283       0   99283  5786894  58.29
  2000          24     0.00037  0.00037  0.50   99283      37   99265  5687611  57.29
  2000          25     0.00110  0.00110  0.50   99246     109   99192  5588346  56.31
  2000          26     0.00000  0.00000  0.50   99137       0   99137  5489154  55.37
  2000          27     0.00032  0.00032  0.50   99137      32   99121  5390017  54.37
  2000          28     0.00030  0.00030  0.50   99105      29   99090  5290897  53.39
  2000          29     0.00029  0.00029  0.50   99076      29   99061  5191806  52.40
  2000          30     0.00141  0.00140  0.50   99047     139   98977  5092745  51.42
  2000          31     0.00082  0.00082  0.50   98908      81   98867  4993768  50.49
  2000          32     0.00027  0.00027  0.50   98826      27   98813  4894901  49.53
  2000          33     0.00027  0.00027  0.50   98799      26   98786  4796088  48.54
  2000          34     0.00078  0.00078  0.50   98773      77   98734  4697302  47.56
  2000          35     0.00053  0.00053  0.50   98696      52   98670  4598568  46.59
  2000          36     0.00078  0.00078  0.50   98644      77   98605  4499898  45.62
  2000          37     0.00054  0.00054  0.50   98566      53   98540  4401293  44.65
  2000          38     0.00027  0.00027  0.50   98513      27   98500  4302753  43.68
  2000          39     0.00055  0.00055  0.50   98487      54   98459  4204253  42.69
  2000          40     0.00112  0.00112  0.50   98432     110   98377  4105793  41.71
  2000          41     0.00145  0.00145  0.50   98322     143   98251  4007416  40.76
  2000          42     0.00301  0.00300  0.50   98180     295   98032  3909165  39.82
  2000          43     0.00118  0.00118  0.50   97885     115   97827  3811133  38.93
  2000          44     0.00272  0.00272  0.50   97769     265   97637  3713306  37.98
  2000          45     0.00063  0.00063  0.50   97504      61   97474  3615669  37.08
  2000          46     0.00032  0.00032  0.50   97443      31   97427  3518195  36.11
  2000          47     0.00295  0.00295  0.50   97412     287   97268  3420768  35.12
  2000          48     0.00176  0.00176  0.50   97125     170   97040  3323500  34.22
  2000          49     0.00253  0.00253  0.50   96954     245   96832  3226460  33.28
  2000          50     0.00215  0.00215  0.50   96709     208   96606  3129628  32.36
  2000          51     0.00257  0.00257  0.50   96502     248   96378  3033023  31.43
  2000          52     0.00452  0.00451  0.50   96254     434   96037  2936644  30.51
  2000          53     0.00307  0.00307  0.50   95820     294   95673  2840607  29.65
  2000          54     0.00457  0.00456  0.50   95526     436   95308  2744934  28.73
  2000          55     0.00266  0.00265  0.50   95090     252   94964  2649626  27.86
  2000          56     0.00784  0.00780  0.50   94838     740   94468  2554661  26.94
  2000          57     0.00616  0.00614  0.50   94098     578   93809  2460193  26.14
  2000          58     0.00825  0.00822  0.50   93520     769   93136  2366384  25.30
  2000          59     0.00596  0.00594  0.50   92752     551   92476  2273248  24.51
  2000          60     0.00674  0.00672  0.50   92201     620   91891  2180772  23.65
  2000          61     0.00673  0.00670  0.50   91581     614   91274  2088881  22.81
  2000          62     0.00655  0.00653  0.50   90967     594   90670  1997607  21.96
  2000          63     0.00834  0.00831  0.50   90373     751   89998  1906937  21.10
  2000          64     0.00593  0.00591  0.50   89622     530   89357  1816939  20.27
  2000          65     0.00843  0.00840  0.50   89092     748   88718  1727582  19.39
  2000          66     0.00857  0.00853  0.50   88344     754   87967  1638863  18.55
  2000          67     0.01009  0.01004  0.50   87591     879   87151  1550896  17.71
  2000          68     0.00977  0.00972  0.50   86711     843   86290  1463745  16.88
  2000          69     0.01275  0.01267  0.50   85868    1088   85324  1377455  16.04
  2000          70     0.01385  0.01375  0.50   84780    1166   84197  1292131  15.24
  2000          71     0.01680  0.01666  0.50   83614    1393   82918  1207934  14.45
  2000          72     0.02628  0.02594  0.50   82221    2133   81155  1125016  13.68
  2000          73     0.01950  0.01931  0.50   80088    1546   79315  1043861  13.03
  2000          74     0.02571  0.02539  0.50   78542    1994   77545   964546  12.28
  2000          75     0.02810  0.02771  0.50   76548    2121   75487   887001  11.59
  2000          76     0.02984  0.02940  0.50   74427    2188   73333   811514  10.90
  2000          77     0.03410  0.03353  0.50   72239    2422   71028   738181  10.22
  2000          78     0.03867  0.03793  0.50   69817    2648   68493   667153   9.56
  2000          79     0.04129  0.04046  0.50   67168    2717   65810   598661   8.91
  2000          80     0.05926  0.05756  0.50   64451    3710   62596   532851   8.27
  2000          81     0.06661  0.06446  0.50   60741    3916   58784   470255   7.74
  2000          82     0.07480  0.07210  0.50   56826    4097   54777   411471   7.24
  2000          83     0.08390  0.08052  0.50   52729    4246   50606   356694   6.76
  2000          84     0.09399  0.08977  0.50   48483    4353   46307   306088   6.31
  2000          85     0.10517  0.09991  0.50   44130    4409   41926   259782   5.89
  2000          86     0.11749  0.11097  0.50   39721    4408   37517   217856   5.48
  2000          87     0.13105  0.12299  0.50   35313    4343   33141   180339   5.11
  2000          88     0.14592  0.13600  0.50   30970    4212   28864   147198   4.75
  2000          89     0.16216  0.15000  0.50   26758    4014   24751   118334   4.42
  2000          90     0.17982  0.16499  0.50   22744    3753   20868    93582   4.11
  2000          91     0.19896  0.18095  0.50   18992    3437   17274    72714   3.83
  2000          92     0.21958  0.19786  0.50   15555    3078   14016    55441   3.56
  2000          93     0.24169  0.21563  0.50   12478    2691   11132    41424   3.32
  2000          94     0.26528  0.23421  0.50    9787    2292    8641    30292   3.10
  2000          95     0.29029  0.25349  0.50    7495    1900    6545    21651   2.89
  2000          96     0.31663  0.27336  0.50    5595    1529    4830    15107   2.70
  2000          97     0.34421  0.29367  0.50    4065    1194    3468    10276   2.53
  2000          98     0.37288  0.31429  0.50    2872     902    2420     6808   2.37
  2000          99     0.40248  0.33505  0.50    1969     660    1639     4388   2.23
  2000         100     0.43280  0.35580  0.50    1309     466    1076     2748   2.10
  2000         101     0.46363  0.37638  0.50     843     317     685     1672   1.98
  2000         102     0.49475  0.39663  0.50     526     209     422      987   1.88
  2000         103     0.52590  0.41641  0.50     317     132     251      566   1.78
  2000         104     0.55685  0.43558  0.50     185      81     145      314   1.70
  2000         105     0.58737  0.45403  0.50     105      47      81      169   1.62
  2000         106     0.61723  0.47167  0.50      57      27      44       89   1.55
  2000         107     0.64624  0.48842  0.50      30      15      23       45   1.49
  2000         108     0.67420  0.50423  0.50      15       8      12       22   1.44
  2000         109     0.70098  0.51905  0.50       8       4       6       11   1.40
  2000         110+    0.72645  1.00000  1.38       4       4       5        5   1.38
  2001           0     0.00524  0.00521  0.07  100000     521   99514  8040941  80.41
  2001           1     0.00000  0.00000  0.50   99479       0   99479  7941427  79.83
  2001           2     0.00073  0.00073  0.50   99479      73   99442  7841949  78.83
  2001           3     0.00036  0.00036  0.50   99406      36   99388  7742507  77.89
  2001           4     0.00035  0.00035  0.50   99370      35   99352  7643119  76.92
  2001           5     0.00000  0.00000  0.50   99335       0   99335  7543766  75.94
  2001           6     0.00000  0.00000  0.50   99335       0   99335  7444431  74.94
  2001           7     0.00000  0.00000  0.50   99335       0   99335  7345097  73.94
  2001           8     0.00000  0.00000  0.50   99335       0   99335  7245762  72.94
  2001           9     0.00000  0.00000  0.50   99335       0   99335  7146427  71.94
  2001          10     0.00075  0.00075  0.50   99335      75   99297  7047092  70.94
  2001          11     0.00000  0.00000  0.50   99260       0   99260  6947795  70.00
  2001          12     0.00000  0.00000  0.50   99260       0   99260  6848535  69.00
  2001          13     0.00039  0.00039  0.50   99260      38   99241  6749274  68.00
  2001          14     0.00159  0.00159  0.50   99222     158   99143  6650034  67.02
  2001          15     0.00041  0.00041  0.50   99064      41   99043  6550891  66.13
  2001          16     0.00042  0.00042  0.50   99023      41   99002  6451848  65.16
  2001          17     0.00083  0.00083  0.50   98981      82   98941  6352846  64.18
  2001          18     0.00042  0.00042  0.50   98900      41   98879  6253905  63.23
  2001          19     0.00041  0.00041  0.50   98858      40   98838  6155026  62.26
  2001          20     0.00000  0.00000  0.50   98818       0   98818  6056188  61.29
  2001          21     0.00040  0.00040  0.50   98818      40   98798  5957370  60.29
  2001          22     0.00000  0.00000  0.50   98778       0   98778  5858572  59.31
  2001          23     0.00077  0.00077  0.50   98778      76   98741  5759793  58.31
  2001          24     0.00000  0.00000  0.50   98703       0   98703  5661053  57.35
  2001          25     0.00036  0.00036  0.50   98703      36   98685  5562350  56.35
  2001          26     0.00034  0.00034  0.50   98667      34   98650  5463665  55.37
  2001          27     0.00032  0.00032  0.50   98633      32   98617  5365015  54.39
  2001          28     0.00000  0.00000  0.50   98601       0   98601  5266397  53.41
  2001          29     0.00115  0.00115  0.50   98601     114   98545  5167796  52.41
  2001          30     0.00028  0.00028  0.50   98488      27   98474  5069251  51.47
  2001          31     0.00108  0.00108  0.50   98461     106   98407  4970777  50.48
  2001          32     0.00107  0.00107  0.50   98354     106   98301  4872370  49.54
  2001          33     0.00078  0.00078  0.50   98249      77   98210  4774068  48.59
  2001          34     0.00154  0.00154  0.50   98172     152   98096  4675858  47.63
  2001          35     0.00000  0.00000  0.50   98021       0   98021  4577762  46.70
  2001          36     0.00026  0.00026  0.50   98021      25   98008  4479741  45.70
  2001          37     0.00026  0.00026  0.50   97995      25   97983  4381733  44.71
  2001          38     0.00132  0.00132  0.50   97970     130   97905  4283751  43.73
