Slovenia, Life tables (period 1x1), Females     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1991         107     0.75338  0.54724  0.50       3       2       2        4   1.30
  1991         108     0.77734  0.55977  0.50       1       1       1        2   1.26
  1991         109     0.79959  0.57122  0.50       1       0       0        1   1.24
  1991         110+    0.82013  1.00000  1.22       0       0       0        0   1.22
  1992           0     0.00795  0.00789  0.08  100000     789   99270  7748487  77.48
  1992           1     0.00047  0.00047  0.50   99211      47   99188  7649216  77.10
  1992           2     0.00045  0.00045  0.50   99164      45   99142  7550029  76.14
  1992           3     0.00026  0.00026  0.50   99120      25   99107  7450887  75.17
  1992           4     0.00032  0.00032  0.50   99094      32   99078  7351780  74.19
  1992           5     0.00024  0.00024  0.50   99062      24   99050  7252702  73.21
  1992           6     0.00024  0.00024  0.50   99038      24   99026  7153652  72.23
  1992           7     0.00016  0.00016  0.50   99014      15   99007  7054626  71.25
  1992           8     0.00008  0.00008  0.50   98999       8   98995  6955619  70.26
  1992           9     0.00007  0.00007  0.50   98991       7   98988  6856624  69.26
  1992          10     0.00021  0.00021  0.50   98984      21   98973  6757636  68.27
  1992          11     0.00014  0.00014  0.50   98963      14   98956  6658663  67.28
  1992          12     0.00014  0.00014  0.50   98949      13   98942  6559707  66.29
  1992          13     0.00014  0.00014  0.50   98936      14   98929  6460765  65.30
  1992          14     0.00041  0.00041  0.50   98922      41   98902  6361836  64.31
  1992          15     0.00007  0.00007  0.50   98881       7   98878  6262934  63.34
  1992          16     0.00027  0.00027  0.50   98875      27   98861  6164056  62.34
  1992          17     0.00048  0.00048  0.50   98848      48   98824  6065195  61.36
  1992          18     0.00028  0.00028  0.50   98800      28   98786  5966371  60.39
  1992          19     0.00098  0.00098  0.50   98772      97   98724  5867585  59.41
  1992          20     0.00043  0.00043  0.50   98676      42   98655  5768861  58.46
  1992          21     0.00007  0.00007  0.50   98634       7   98630  5670206  57.49
  1992          22     0.00036  0.00036  0.50   98626      35   98609  5571576  56.49
  1992          23     0.00070  0.00070  0.50   98591      69   98557  5472967  55.51
  1992          24     0.00034  0.00034  0.50   98522      33   98505  5374411  54.55
  1992          25     0.00051  0.00051  0.50   98489      51   98464  5275905  53.57
  1992          26     0.00044  0.00044  0.50   98438      43   98417  5177442  52.60
  1992          27     0.00032  0.00032  0.50   98395      31   98379  5079025  51.62
  1992          28     0.00019  0.00019  0.50   98364      19   98354  4980646  50.64
  1992          29     0.00065  0.00065  0.50   98345      64   98313  4882292  49.64
  1992          30     0.00039  0.00039  0.50   98281      38   98262  4783980  48.68
  1992          31     0.00058  0.00058  0.50   98243      57   98214  4685718  47.70
  1992          32     0.00104  0.00104  0.50   98186     102   98135  4587504  46.72
  1992          33     0.00033  0.00033  0.50   98083      32   98067  4489369  45.77
  1992          34     0.00045  0.00045  0.50   98051      44   98029  4391302  44.79
  1992          35     0.00112  0.00112  0.50   98007     110   97952  4293273  43.81
  1992          36     0.00143  0.00142  0.50   97897     139   97827  4195321  42.85
  1992          37     0.00093  0.00093  0.50   97758      91   97712  4097494  41.91
  1992          38     0.00142  0.00142  0.50   97667     139   97597  3999781  40.95
  1992          39     0.00081  0.00081  0.50   97528      79   97488  3902184  40.01
  1992          40     0.00095  0.00095  0.50   97449      93   97403  3804696  39.04
  1992          41     0.00159  0.00159  0.50   97356     155   97279  3707293  38.08
  1992          42     0.00204  0.00204  0.50   97202     199   97102  3610015  37.14
  1992          43     0.00197  0.00197  0.50   97003     191   96907  3512912  36.21
  1992          44     0.00190  0.00190  0.50   96812     184   96720  3416005  35.29
  1992          45     0.00263  0.00263  0.50   96628     254   96501  3319285  34.35
  1992          46     0.00232  0.00232  0.50   96374     224   96262  3222784  33.44
  1992          47     0.00405  0.00404  0.50   96150     388   95956  3126522  32.52
  1992          48     0.00359  0.00359  0.50   95762     344   95590  3030566  31.65
  1992          49     0.00339  0.00338  0.50   95418     323   95257  2934976  30.76
  1992          50     0.00435  0.00434  0.50   95095     412   94889  2839719  29.86
  1992          51     0.00347  0.00346  0.50   94683     328   94519  2744830  28.99
  1992          52     0.00405  0.00405  0.50   94355     382   94164  2650311  28.09
  1992          53     0.00464  0.00462  0.50   93974     435   93756  2556147  27.20
  1992          54     0.00437  0.00436  0.50   93539     408   93335  2462391  26.32
  1992          55     0.00460  0.00459  0.50   93131     427   92917  2369055  25.44
  1992          56     0.00476  0.00475  0.50   92704     440   92484  2276138  24.55
  1992          57     0.00750  0.00747  0.50   92264     689   91919  2183654  23.67
  1992          58     0.00666  0.00664  0.50   91574     608   91270  2091735  22.84
  1992          59     0.00645  0.00643  0.50   90966     585   90674  2000465  21.99
  1992          60     0.00660  0.00658  0.50   90382     594   90084  1909791  21.13
  1992          61     0.00900  0.00896  0.50   89787     805   89385  1819707  20.27
  1992          62     0.01121  0.01115  0.50   88983     992   88487  1730322  19.45
  1992          63     0.01116  0.01109  0.50   87991     976   87502  1641835  18.66
  1992          64     0.01315  0.01306  0.50   87014    1136   86446  1554333  17.86
  1992          65     0.01263  0.01255  0.50   85878    1078   85339  1467887  17.09
  1992          66     0.01246  0.01239  0.50   84800    1050   84275  1382547  16.30
  1992          67     0.01569  0.01557  0.50   83750    1304   83098  1298272  15.50
  1992          68     0.01809  0.01793  0.50   82446    1478   81707  1215174  14.74
  1992          69     0.01937  0.01918  0.50   80968    1553   80191  1133467  14.00
  1992          70     0.02260  0.02235  0.50   79414    1775   78527  1053276  13.26
  1992          71     0.02340  0.02312  0.50   77640    1795   76742   974749  12.55
  1992          72     0.02949  0.02906  0.50   75844    2204   74742   898008  11.84
  1992          73     0.03138  0.03089  0.50   73640    2275   72503   823265  11.18
  1992          74     0.03840  0.03768  0.50   71365    2689   70021   750763  10.52
  1992          75     0.03992  0.03913  0.50   68676    2688   67332   680742   9.91
  1992          76     0.04729  0.04620  0.50   65989    3049   64464   613409   9.30
  1992          77     0.05449  0.05305  0.50   62940    3339   61271   548945   8.72
  1992          78     0.06009  0.05834  0.50   59601    3477   57863   487675   8.18
  1992          79     0.06497  0.06293  0.50   56124    3532   54358   429812   7.66
  1992          80     0.06905  0.06675  0.50   52592    3510   50837   375454   7.14
  1992          81     0.08148  0.07829  0.50   49082    3843   47160   324617   6.61
  1992          82     0.08938  0.08556  0.50   45239    3870   43304   277457   6.13
  1992          83     0.12027  0.11345  0.50   41369    4693   39022   234153   5.66
  1992          84     0.11771  0.11117  0.50   36676    4077   34637   195131   5.32
  1992          85     0.12781  0.12014  0.50   32598    3916   30640   160494   4.92
  1992          86     0.14956  0.13915  0.50   28682    3991   26686   129853   4.53
  1992          87     0.17661  0.16228  0.50   24691    4007   22687   103167   4.18
  1992          88     0.19202  0.17519  0.50   20684    3624   18872    80480   3.89
  1992          89     0.21121  0.19103  0.50   17060    3259   15431    61607   3.61
  1992          90     0.23476  0.21010  0.50   13801    2900   12351    46177   3.35
  1992          91     0.26006  0.23014  0.50   10902    2509    9647    33825   3.10
  1992          92     0.28708  0.25104  0.50    8393    2107    7339    24178   2.88
  1992          93     0.31570  0.27266  0.50    6286    1714    5429    16839   2.68
  1992          94     0.34579  0.29482  0.50    4572    1348    3898    11410   2.50
  1992          95     0.37717  0.31733  0.50    3224    1023    2712     7512   2.33
  1992          96     0.40962  0.33999  0.50    2201     748    1827     4799   2.18
  1992          97     0.44287  0.36258  0.50    1453     527    1189     2973   2.05
  1992          98     0.47664  0.38491  0.50     926     356     748     1783   1.93
  1992          99     0.51062  0.40677  0.50     570     232     454     1036   1.82
  1992         100     0.54451  0.42799  0.50     338     145     266      582   1.72
  1992         101     0.57799  0.44840  0.50     193      87     150      316   1.64
  1992         102     0.61077  0.46788  0.50     107      50      82      166   1.56
  1992         103     0.64258  0.48633  0.50      57      28      43       85   1.49
  1992         104     0.67318  0.50365  0.50      29      15      22       42   1.43
  1992         105     0.70237  0.51982  0.50      14       8      11       20   1.38
  1992         106     0.73000  0.53480  0.50       7       4       5        9   1.33
  1992         107     0.75596  0.54860  0.50       3       2       2        4   1.29
  1992         108     0.78017  0.56124  0.50       1       1       1        2   1.26
  1992         109     0.80261  0.57276  0.50       1       0       0        1   1.23
  1992         110+    0.82327  1.00000  1.21       0       0       0        0   1.21
  1993           0     0.00546  0.00544  0.07  100000     544   99494  7754542  77.55
  1993           1     0.00050  0.00050  0.50   99456      50   99432  7655049  76.97
  1993           2     0.00038  0.00038  0.50   99407      37   99388  7555617  76.01
  1993           3     0.00054  0.00054  0.50   99369      54   99342  7456229  75.04
  1993           4     0.00009  0.00009  0.50   99315       8   99311  7356887  74.08
  1993           5     0.00016  0.00016  0.50   99307      16   99299  7257576  73.08
  1993           6     0.00024  0.00024  0.50   99291      24   99279  7158277  72.09
  1993           7     0.00008  0.00008  0.50   99267       8   99263  7058999  71.11
  1993           8     0.00008  0.00008  0.50   99259       8   99255  6959736  70.12
  1993           9     0.00008  0.00008  0.50   99251       8   99247  6860481  69.12
  1993          10     0.00022  0.00022  0.50   99243      22   99232  6761234  68.13
  1993          11     0.00007  0.00007  0.50   99221       7   99218  6662002  67.14
  1993          12     0.00021  0.00021  0.50   99214      20   99204  6562784  66.15
  1993          13     0.00020  0.00020  0.50   99194      20   99184  6463580  65.16
  1993          14     0.00007  0.00007  0.50   99174       7   99170  6364396  64.17
  1993          15     0.00007  0.00007  0.50   99167       7   99163  6265226  63.18
  1993          16     0.00020  0.00020  0.50   99160      20   99150  6166063  62.18
  1993          17     0.00034  0.00034  0.50   99140      33   99123  6066913  61.20
