New Zealand -- Non-Maori, Life tables (period 1x1), Females     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1904          58     0.01721  0.01707  0.50   69100    1179   68510  1272579  18.42
  1904          59     0.01946  0.01927  0.50   67921    1309   67266  1204069  17.73
  1904          60     0.02120  0.02098  0.50   66611    1397   65913  1136803  17.07
  1904          61     0.02257  0.02231  0.50   65214    1455   64487  1070890  16.42
  1904          62     0.02390  0.02362  0.50   63759    1506   63006  1006403  15.78
  1904          63     0.02598  0.02565  0.50   62253    1597   61455   943397  15.15
  1904          64     0.02754  0.02716  0.50   60657    1648   59833   881942  14.54
  1904          65     0.02790  0.02752  0.50   59009    1624   58197   822110  13.93
  1904          66     0.02899  0.02857  0.50   57385    1640   56565   763912  13.31
  1904          67     0.03188  0.03138  0.50   55746    1749   54871   707347  12.69
  1904          68     0.03657  0.03591  0.50   53996    1939   53027   652476  12.08
  1904          69     0.04195  0.04109  0.50   52057    2139   50988   599449  11.52
  1904          70     0.04640  0.04535  0.50   49918    2264   48787   548461  10.99
  1904          71     0.05032  0.04909  0.50   47655    2339   46485   499675  10.49
  1904          72     0.05612  0.05458  0.50   45316    2474   44079   453189  10.00
  1904          73     0.06444  0.06243  0.50   42842    2675   41505   409111   9.55
  1904          74     0.07266  0.07011  0.50   40167    2816   38759   367606   9.15
  1904          75     0.07783  0.07491  0.50   37351    2798   35952   328847   8.80
  1904          76     0.07969  0.07663  0.50   34553    2648   33229   292895   8.48
  1904          77     0.07663  0.07380  0.50   31905    2355   30728   259666   8.14
  1904          78     0.06827  0.06601  0.50   29550    1951   28575   228938   7.75
  1904          79     0.08905  0.08525  0.50   27600    2353   26423   200363   7.26
  1904          80     0.09006  0.08618  0.50   25247    2176   24159   173940   6.89
  1904          81     0.09871  0.09407  0.50   23071    2170   21986   149781   6.49
  1904          82     0.10809  0.10255  0.50   20901    2143   19829   127795   6.11
  1904          83     0.11825  0.11165  0.50   18757    2094   17710   107966   5.76
  1904          84     0.12923  0.12138  0.50   16663    2023   15652    90256   5.42
  1904          85     0.14106  0.13176  0.50   14641    1929   13676    74604   5.10
  1904          86     0.15378  0.14280  0.50   12711    1815   11804    60928   4.79
  1904          87     0.16743  0.15449  0.50   10896    1683   10055    49124   4.51
  1904          88     0.18202  0.16684  0.50    9213    1537    8444    39069   4.24
  1904          89     0.19759  0.17983  0.50    7676    1380    6986    30625   3.99
  1904          90     0.21414  0.19343  0.50    6295    1218    5687    23639   3.75
  1904          91     0.23168  0.20763  0.50    5078    1054    4551    17952   3.54
  1904          92     0.25020  0.22238  0.50    4023     895    3576    13402   3.33
  1904          93     0.26967  0.23763  0.50    3129     743    2757     9826   3.14
  1904          94     0.29008  0.25334  0.50    2385     604    2083     7069   2.96
  1904          95     0.31137  0.26943  0.50    1781     480    1541     4986   2.80
  1904          96     0.33349  0.28583  0.50    1301     372    1115     3445   2.65
  1904          97     0.35637  0.30247  0.50     929     281     789     2329   2.51
  1904          98     0.37992  0.31927  0.50     648     207     545     1541   2.38
  1904          99     0.40406  0.33615  0.50     441     148     367      996   2.26
  1904         100     0.42866  0.35300  0.50     293     103     241      629   2.15
  1904         101     0.45363  0.36976  0.50     190      70     154      388   2.05
  1904         102     0.47883  0.38633  0.50     119      46      96      233   1.95
  1904         103     0.50413  0.40264  0.50      73      30      59      137   1.87
  1904         104     0.52942  0.41861  0.50      44      18      35       78   1.79
  1904         105     0.55456  0.43417  0.50      25      11      20       44   1.72
  1904         106     0.57942  0.44926  0.50      14       6      11       24   1.66
  1904         107     0.60388  0.46383  0.50       8       4       6       13   1.60
  1904         108     0.62784  0.47784  0.50       4       2       3        7   1.55
  1904         109     0.65118  0.49124  0.50       2       1       2        3   1.51
  1904         110+    0.67382  1.00000  1.48       1       1       2        2   1.48
  1905           0     0.06480  0.06174  0.23  100000    6174   95273  6245834  62.46
  1905           1     0.00894  0.00890  0.50   93826     835   93408  6150560  65.55
  1905           2     0.00491  0.00489  0.50   92991     455   92763  6057152  65.14
  1905           3     0.00326  0.00326  0.50   92536     301   92385  5964389  64.45
  1905           4     0.00241  0.00241  0.50   92235     222   92124  5872003  63.66
  1905           5     0.00200  0.00200  0.50   92013     184   91921  5779880  62.82
  1905           6     0.00179  0.00179  0.50   91829     164   91747  5687959  61.94
  1905           7     0.00162  0.00162  0.50   91665     148   91590  5596212  61.05
  1905           8     0.00146  0.00146  0.50   91516     133   91450  5504622  60.15
  1905           9     0.00134  0.00134  0.50   91383     122   91322  5413172  59.24
  1905          10     0.00129  0.00129  0.50   91261     118   91202  5321850  58.31
  1905          11     0.00127  0.00127  0.50   91143     115   91085  5230648  57.39
  1905          12     0.00130  0.00130  0.50   91028     118   90969  5139563  56.46
  1905          13     0.00142  0.00142  0.50   90910     129   90845  5048594  55.53
  1905          14     0.00164  0.00164  0.50   90780     149   90706  4957750  54.61
  1905          15     0.00184  0.00184  0.50   90632     167   90548  4867044  53.70
  1905          16     0.00199  0.00199  0.50   90465     180   90375  4776495  52.80
  1905          17     0.00213  0.00213  0.50   90285     192   90189  4686120  51.90
  1905          18     0.00230  0.00230  0.50   90092     207   89989  4595932  51.01
  1905          19     0.00254  0.00254  0.50   89885     228   89771  4505943  50.13
  1905          20     0.00280  0.00280  0.50   89657     251   89531  4416172  49.26
  1905          21     0.00305  0.00304  0.50   89406     272   89270  4326640  48.39
  1905          22     0.00329  0.00329  0.50   89134     293   88987  4237370  47.54
  1905          23     0.00353  0.00352  0.50   88841     313   88685  4148383  46.69
  1905          24     0.00379  0.00379  0.50   88528     335   88361  4059698  45.86
  1905          25     0.00415  0.00414  0.50   88193     365   88010  3971338  45.03
  1905          26     0.00449  0.00448  0.50   87828     394   87631  3883328  44.22
  1905          27     0.00474  0.00473  0.50   87434     414   87227  3795697  43.41
  1905          28     0.00490  0.00489  0.50   87020     425   86808  3708470  42.62
  1905          29     0.00487  0.00486  0.50   86595     420   86385  3621662  41.82
  1905          30     0.00453  0.00452  0.50   86175     390   85980  3535278  41.02
  1905          31     0.00414  0.00413  0.50   85785     354   85608  3449298  40.21
  1905          32     0.00388  0.00387  0.50   85430     331   85265  3363690  39.37
  1905          33     0.00378  0.00378  0.50   85100     321   84939  3278425  38.52
  1905          34     0.00389  0.00389  0.50   84778     329   84614  3193486  37.67
  1905          35     0.00422  0.00421  0.50   84449     356   84271  3108872  36.81
  1905          36     0.00461  0.00460  0.50   84093     386   83900  3024601  35.97
  1905          37     0.00494  0.00493  0.50   83707     413   83501  2940701  35.13
  1905          38     0.00522  0.00521  0.50   83294     434   83077  2857200  34.30
  1905          39     0.00543  0.00542  0.50   82860     449   82636  2774123  33.48
  1905          40     0.00551  0.00550  0.50   82411     453   82185  2691487  32.66
  1905          41     0.00555  0.00553  0.50   81958     454   81731  2609303  31.84
  1905          42     0.00563  0.00562  0.50   81504     458   81276  2527572  31.01
  1905          43     0.00581  0.00579  0.50   81047     469   80812  2446296  30.18
  1905          44     0.00624  0.00622  0.50   80578     501   80327  2365484  29.36
  1905          45     0.00676  0.00674  0.50   80076     539   79807  2285157  28.54
  1905          46     0.00706  0.00703  0.50   79537     559   79257  2205350  27.73
  1905          47     0.00724  0.00722  0.50   78978     570   78693  2126093  26.92
  1905          48     0.00739  0.00736  0.50   78408     577   78119  2047401  26.11
  1905          49     0.00755  0.00752  0.50   77831     586   77538  1969281  25.30
  1905          50     0.00762  0.00759  0.50   77245     586   76952  1891744  24.49
  1905          51     0.00786  0.00783  0.50   76659     600   76359  1814792  23.67
  1905          52     0.00856  0.00852  0.50   76059     648   75735  1738433  22.86
  1905          53     0.00971  0.00966  0.50   75410     728   75046  1662699  22.05
  1905          54     0.01111  0.01105  0.50   74682     825   74269  1587652  21.26
  1905          55     0.01286  0.01278  0.50   73857     944   73385  1513383  20.49
  1905          56     0.01453  0.01442  0.50   72913    1052   72387  1439998  19.75
  1905          57     0.01579  0.01567  0.50   71861    1126   71298  1367611  19.03
  1905          58     0.01679  0.01665  0.50   70735    1178   70147  1296313  18.33
  1905          59     0.01772  0.01756  0.50   69558    1222   68947  1226166  17.63
  1905          60     0.01799  0.01783  0.50   68336    1218   67727  1157219  16.93
  1905          61     0.01806  0.01790  0.50   67118    1202   66517  1089492  16.23
  1905          62     0.01868  0.01851  0.50   65916    1220   65306  1022975  15.52
  1905          63     0.02023  0.02003  0.50   64696    1296   64049   957669  14.80
  1905          64     0.02337  0.02310  0.50   63401    1465   62668   893620  14.09
  1905          65     0.02716  0.02679  0.50   61936    1660   61106   830952  13.42
  1905          66     0.03022  0.02977  0.50   60276    1795   59379   769845  12.77
  1905          67     0.03365  0.03310  0.50   58482    1936   57514   710466  12.15
  1905          68     0.03862  0.03789  0.50   56546    2143   55475   652952  11.55
  1905          69     0.04494  0.04395  0.50   54404    2391   53208   597477  10.98
  1905          70     0.05002  0.04880  0.50   52013    2538   50744   544269  10.46
  1905          71     0.05204  0.05072  0.50   49475    2509   48220   493525   9.98
  1905          72     0.05412  0.05270  0.50   46965    2475   45728   445305   9.48
  1905          73     0.05927  0.05756  0.50   44490    2561   43210   399577   8.98
  1905          74     0.06680  0.06464  0.50   41929    2710   40574   356367   8.50
  1905          75     0.07356  0.07095  0.50   39219    2782   37828   315793   8.05
  1905          76     0.07949  0.07645  0.50   36437    2786   35044   277965   7.63
  1905          77     0.08442  0.08100  0.50   33651    2726   32288   242922   7.22
  1905          78     0.08645  0.08287  0.50   30925    2563   29644   210634   6.81
