Slovakia, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1964          97     0.51676  0.41066  0.50     283     116     225      511   1.81
  1964          98     0.54810  0.43020  0.50     167      72     131      286   1.72
  1964          99     0.57907  0.44905  0.50      95      43      74      156   1.64
  1964         100     0.60942  0.46709  0.50      52      24      40       82   1.57
  1964         101     0.63895  0.48425  0.50      28      13      21       42   1.50
  1964         102     0.66747  0.50045  0.50      14       7      11       21   1.45
  1964         103     0.69481  0.51566  0.50       7       4       5       10   1.40
  1964         104     0.72084  0.52986  0.50       3       2       3        5   1.35
  1964         105     0.74546  0.54305  0.50       2       1       1        2   1.31
  1964         106     0.76861  0.55523  0.50       1       0       1        1   1.28
  1964         107     0.79025  0.56644  0.50       0       0       0        0   1.24
  1964         108     0.81036  0.57670  0.50       0       0       0        0   1.22
  1964         109     0.82896  0.58605  0.50       0       0       0        0   1.20
  1964         110+    0.84609  1.00000  1.18       0       0       0        0   1.18
  1965           0     0.03108  0.03026  0.13  100000    3026   97363  6780540  67.81
  1965           1     0.00321  0.00321  0.50   96974     311   96819  6683177  68.92
  1965           2     0.00189  0.00188  0.50   96663     182   96572  6586359  68.14
  1965           3     0.00106  0.00106  0.50   96481     103   96430  6489787  67.26
  1965           4     0.00101  0.00101  0.50   96378      98   96330  6393357  66.34
  1965           5     0.00083  0.00083  0.50   96281      80   96241  6297028  65.40
  1965           6     0.00081  0.00081  0.50   96201      78   96162  6200787  64.46
  1965           7     0.00056  0.00056  0.50   96123      54   96096  6104625  63.51
  1965           8     0.00048  0.00048  0.50   96069      47   96046  6008528  62.54
  1965           9     0.00055  0.00055  0.50   96023      52   95996  5912483  61.57
  1965          10     0.00049  0.00049  0.50   95970      47   95947  5816486  60.61
  1965          11     0.00053  0.00053  0.50   95924      51   95898  5720539  59.64
  1965          12     0.00032  0.00032  0.50   95873      30   95857  5624641  58.67
  1965          13     0.00057  0.00057  0.50   95842      55   95815  5528784  57.69
  1965          14     0.00052  0.00052  0.50   95787      50   95762  5432969  56.72
  1965          15     0.00077  0.00077  0.50   95737      74   95700  5337207  55.75
  1965          16     0.00084  0.00083  0.50   95663      80   95624  5241507  54.79
  1965          17     0.00103  0.00103  0.50   95584      98   95534  5145883  53.84
  1965          18     0.00160  0.00160  0.50   95485     152   95409  5050349  52.89
  1965          19     0.00176  0.00175  0.50   95333     167   95249  4954940  51.98
  1965          20     0.00153  0.00152  0.50   95165     145   95093  4859691  51.07
  1965          21     0.00213  0.00213  0.50   95020     203   94919  4764598  50.14
  1965          22     0.00217  0.00217  0.50   94818     206   94715  4669679  49.25
  1965          23     0.00176  0.00175  0.50   94612     166   94529  4574964  48.35
  1965          24     0.00158  0.00158  0.50   94446     149   94371  4480435  47.44
  1965          25     0.00176  0.00176  0.50   94297     166   94214  4386063  46.51
  1965          26     0.00130  0.00130  0.50   94131     123   94070  4291849  45.59
  1965          27     0.00145  0.00145  0.50   94008     137   93940  4197780  44.65
  1965          28     0.00193  0.00193  0.50   93872     181   93781  4103840  43.72
  1965          29     0.00180  0.00180  0.50   93690     169   93606  4010059  42.80
  1965          30     0.00165  0.00165  0.50   93521     154   93444  3916453  41.88
  1965          31     0.00175  0.00175  0.50   93367     163   93285  3823009  40.95
  1965          32     0.00221  0.00220  0.50   93204     205   93101  3729723  40.02
  1965          33     0.00194  0.00194  0.50   92998     180   92908  3636622  39.10
  1965          34     0.00246  0.00246  0.50   92818     228   92704  3543714  38.18
  1965          35     0.00258  0.00258  0.50   92590     239   92471  3451010  37.27
  1965          36     0.00246  0.00246  0.50   92351     227   92238  3358539  36.37
  1965          37     0.00303  0.00303  0.50   92124     279   91985  3266301  35.46
  1965          38     0.00279  0.00279  0.50   91845     256   91718  3174316  34.56
  1965          39     0.00252  0.00252  0.50   91590     231   91474  3082599  33.66
  1965          40     0.00336  0.00335  0.50   91359     306   91206  2991124  32.74
  1965          41     0.00326  0.00325  0.50   91053     296   90905  2899918  31.85
  1965          42     0.00366  0.00365  0.50   90757     331   90591  2809014  30.95
  1965          43     0.00355  0.00354  0.50   90426     320   90266  2718422  30.06
  1965          44     0.00441  0.00440  0.50   90106     397   89907  2628157  29.17
  1965          45     0.00588  0.00586  0.50   89709     526   89446  2538249  28.29
  1965          46     0.00437  0.00436  0.50   89183     389   88989  2448803  27.46
  1965          47     0.00408  0.00407  0.50   88794     361   88614  2359814  26.58
  1965          48     0.00608  0.00606  0.50   88433     536   88165  2271201  25.68
  1965          49     0.00651  0.00649  0.50   87897     570   87612  2183035  24.84
  1965          50     0.00724  0.00722  0.50   87327     630   87012  2095423  24.00
  1965          51     0.00781  0.00778  0.50   86697     674   86360  2008411  23.17
  1965          52     0.00821  0.00818  0.50   86022     704   85671  1922051  22.34
  1965          53     0.00930  0.00926  0.50   85319     790   84924  1836381  21.52
  1965          54     0.00892  0.00888  0.50   84529     751   84154  1751457  20.72
  1965          55     0.01162  0.01155  0.50   83778     968   83294  1667303  19.90
  1965          56     0.01237  0.01229  0.50   82811    1018   82302  1584009  19.13
  1965          57     0.01236  0.01229  0.50   81793    1005   81290  1501707  18.36
  1965          58     0.01399  0.01390  0.50   80788    1123   80226  1420417  17.58
  1965          59     0.01643  0.01630  0.50   79665    1298   79016  1340191  16.82
  1965          60     0.01748  0.01733  0.50   78367    1358   77687  1261175  16.09
  1965          61     0.02222  0.02197  0.50   77008    1692   76162  1183488  15.37
  1965          62     0.02333  0.02306  0.50   75316    1737   74448  1107326  14.70
  1965          63     0.02583  0.02550  0.50   73579    1876   72641  1032878  14.04
  1965          64     0.02701  0.02665  0.50   71703    1911   70748   960237  13.39
  1965          65     0.03282  0.03229  0.50   69792    2254   68666   889489  12.74
  1965          66     0.03242  0.03191  0.50   67539    2155   66461   820823  12.15
  1965          67     0.03739  0.03670  0.50   65384    2400   64184   754362  11.54
  1965          68     0.04296  0.04206  0.50   62984    2649   61660   690178  10.96
  1965          69     0.04410  0.04315  0.50   60335    2603   59034   628518  10.42
  1965          70     0.04596  0.04493  0.50   57732    2594   56435   569485   9.86
  1965          71     0.05698  0.05540  0.50   55138    3055   53611   513050   9.30
  1965          72     0.05968  0.05795  0.50   52083    3018   50574   459439   8.82
  1965          73     0.06103  0.05922  0.50   49065    2906   47612   408865   8.33
  1965          74     0.07094  0.06851  0.50   46159    3163   44578   361254   7.83
  1965          75     0.07775  0.07484  0.50   42997    3218   41388   316676   7.37
  1965          76     0.07564  0.07289  0.50   39779    2899   38329   275288   6.92
  1965          77     0.09685  0.09238  0.50   36879    3407   35176   236959   6.43
  1965          78     0.10839  0.10281  0.50   33473    3441   31752   201783   6.03
  1965          79     0.11160  0.10570  0.50   30031    3174   28444   170031   5.66
  1965          80     0.12387  0.11665  0.50   26857    3133   25290   141587   5.27
  1965          81     0.14584  0.13593  0.50   23724    3225   22112   116297   4.90
  1965          82     0.14456  0.13482  0.50   20499    2764   19117    94185   4.59
  1965          83     0.17781  0.16329  0.50   17736    2896   16288    75068   4.23
  1965          84     0.17966  0.16485  0.50   14839    2446   13616    58780   3.96
  1965          85     0.21789  0.19648  0.50   12393    2435   11176    45164   3.64
  1965          86     0.23559  0.21076  0.50    9958    2099    8909    33988   3.41
  1965          87     0.26441  0.23354  0.50    7859    1835    6942    25079   3.19
  1965          88     0.26646  0.23513  0.50    6024    1416    5316    18138   3.01
  1965          89     0.34693  0.29564  0.50    4608    1362    3926    12822   2.78
  1965          90     0.31472  0.27193  0.50    3245     882    2804     8896   2.74
  1965          91     0.33976  0.29043  0.50    2363     686    2020     6091   2.58
  1965          92     0.36574  0.30920  0.50    1677     518    1417     4072   2.43
  1965          93     0.39252  0.32812  0.50    1158     380     968     2654   2.29
  1965          94     0.41997  0.34708  0.50     778     270     643     1686   2.17
  1965          95     0.44791  0.36596  0.50     508     186     415     1043   2.05
  1965          96     0.47619  0.38462  0.50     322     124     260      628   1.95
  1965          97     0.50463  0.40296  0.50     198      80     158      368   1.85
  1965          98     0.53303  0.42087  0.50     118      50      93      209   1.77
  1965          99     0.56123  0.43825  0.50      69      30      54      116   1.69
  1965         100     0.58903  0.45502  0.50      39      18      30       62   1.62
  1965         101     0.61627  0.47111  0.50      21      10      16       33   1.56
  1965         102     0.64281  0.48646  0.50      11       5       8       17   1.50
  1965         103     0.66849  0.50103  0.50       6       3       4        8   1.45
  1965         104     0.69322  0.51479  0.50       3       1       2        4   1.40
  1965         105     0.71687  0.52772  0.50       1       1       1        2   1.36
  1965         106     0.73939  0.53982  0.50       1       0       0        1   1.32
  1965         107     0.76072  0.55110  0.50       0       0       0        0   1.29
  1965         108     0.78082  0.56157  0.50       0       0       0        0   1.26
  1965         109     0.79967  0.57126  0.50       0       0       0        0   1.24
  1965         110+    0.81729  1.00000  1.22       0       0       0        0   1.22
  1966           0     0.03013  0.02935  0.13  100000    2935   97434  6771861  67.72
  1966           1     0.00255  0.00255  0.50   97065     247   96941  6674427  68.76
  1966           2     0.00193  0.00192  0.50   96818     186   96724  6577486  67.94
  1966           3     0.00116  0.00116  0.50   96631     112   96575  6480762  67.07
  1966           4     0.00083  0.00083  0.50   96519      80   96479  6384186  66.14
  1966           5     0.00092  0.00092  0.50   96439      89   96395  6287707  65.20
  1966           6     0.00074  0.00074  0.50   96350      71   96315  6191312  64.26
  1966           7     0.00075  0.00074  0.50   96280      72   96244  6094997  63.31
