Czech Republic, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          74     0.05900  0.05731  0.50   59475    3409   57771   487511   8.20
  1962          75     0.06760  0.06539  0.50   56067    3666   54234   429740   7.66
  1962          76     0.07254  0.07001  0.50   52401    3668   50567   375506   7.17
  1962          77     0.08803  0.08431  0.50   48732    4109   46678   324939   6.67
  1962          78     0.09317  0.08902  0.50   44624    3972   42637   278261   6.24
  1962          79     0.10582  0.10050  0.50   40651    4086   38608   235624   5.80
  1962          80     0.12127  0.11434  0.50   36566    4181   34475   197015   5.39
  1962          81     0.13278  0.12451  0.50   32385    4032   30369   162540   5.02
  1962          82     0.14844  0.13818  0.50   28353    3918   26394   132171   4.66
  1962          83     0.17439  0.16041  0.50   24435    3919   22475   105778   4.33
  1962          84     0.18231  0.16708  0.50   20515    3428   18801    83303   4.06
  1962          85     0.19787  0.18005  0.50   17088    3077   15549    64501   3.77
  1962          86     0.22429  0.20167  0.50   14011    2826   12598    48952   3.49
  1962          87     0.25016  0.22235  0.50   11185    2487    9942    36354   3.25
  1962          88     0.25731  0.22798  0.50    8698    1983    7707    26412   3.04
  1962          89     0.28536  0.24973  0.50    6715    1677    5877    18705   2.79
  1962          90     0.36732  0.31033  0.50    5038    1564    4257    12829   2.55
  1962          91     0.35017  0.29800  0.50    3475    1035    2957     8572   2.47
  1962          92     0.38997  0.32634  0.50    2439     796    2041     5615   2.30
  1962          93     0.41402  0.34301  0.50    1643     564    1361     3574   2.17
  1962          94     0.44498  0.36400  0.50    1080     393     883     2212   2.05
  1962          95     0.47638  0.38474  0.50     687     264     555     1329   1.94
  1962          96     0.50797  0.40509  0.50     422     171     337      775   1.83
  1962          97     0.53950  0.42489  0.50     251     107     198      438   1.74
  1962          98     0.57071  0.44401  0.50     145      64     112      240   1.66
  1962          99     0.60137  0.46235  0.50      80      37      62      127   1.59
  1962         100     0.63125  0.47981  0.50      43      21      33       66   1.52
  1962         101     0.66016  0.49633  0.50      22      11      17       33   1.46
  1962         102     0.68793  0.51186  0.50      11       6       8       16   1.41
  1962         103     0.71440  0.52638  0.50       6       3       4        8   1.36
  1962         104     0.73949  0.53987  0.50       3       1       2        3   1.32
  1962         105     0.76309  0.55235  0.50       1       1       1        2   1.28
  1962         106     0.78519  0.56383  0.50       1       0       0        1   1.25
  1962         107     0.80574  0.57435  0.50       0       0       0        0   1.22
  1962         108     0.82477  0.58396  0.50       0       0       0        0   1.20
  1962         109     0.84230  0.59269  0.50       0       0       0        0   1.18
  1962         110+    0.85837  1.00000  1.16       0       0       0        0   1.16
  1963           0     0.01821  0.01791  0.10  100000    1791   98395  7348233  73.48
  1963           1     0.00136  0.00136  0.50   98209     134   98142  7249838  73.82
  1963           2     0.00073  0.00073  0.50   98075      71   98039  7151696  72.92
  1963           3     0.00069  0.00069  0.50   98004      68   97970  7053657  71.97
  1963           4     0.00057  0.00057  0.50   97936      56   97908  6955687  71.02
  1963           5     0.00048  0.00048  0.50   97880      47   97856  6857779  70.06
  1963           6     0.00036  0.00036  0.50   97833      35   97815  6759922  69.10
  1963           7     0.00032  0.00032  0.50   97798      31   97782  6662107  68.12
  1963           8     0.00032  0.00032  0.50   97767      31   97751  6564325  67.14
  1963           9     0.00029  0.00029  0.50   97736      28   97722  6466574  66.16
  1963          10     0.00023  0.00023  0.50   97708      23   97696  6368852  65.18
  1963          11     0.00031  0.00031  0.50   97685      30   97670  6271156  64.20
  1963          12     0.00024  0.00024  0.50   97655      23   97644  6173485  63.22
  1963          13     0.00036  0.00036  0.50   97632      35   97615  6075842  62.23
  1963          14     0.00021  0.00021  0.50   97597      21   97587  5978227  61.25
  1963          15     0.00043  0.00043  0.50   97577      42   97556  5880640  60.27
  1963          16     0.00043  0.00043  0.50   97535      42   97514  5783085  59.29
  1963          17     0.00056  0.00056  0.50   97493      55   97465  5685571  58.32
  1963          18     0.00049  0.00049  0.50   97438      47   97414  5588105  57.35
  1963          19     0.00058  0.00058  0.50   97391      56   97363  5490691  56.38
  1963          20     0.00049  0.00049  0.50   97334      47   97311  5393328  55.41
  1963          21     0.00044  0.00044  0.50   97287      42   97266  5296018  54.44
  1963          22     0.00048  0.00048  0.50   97244      47   97221  5198752  53.46
  1963          23     0.00046  0.00046  0.50   97197      45   97175  5101531  52.49
  1963          24     0.00040  0.00040  0.50   97153      39   97133  5004356  51.51
  1963          25     0.00082  0.00082  0.50   97113      80   97073  4907223  50.53
  1963          26     0.00061  0.00061  0.50   97034      59   97004  4810149  49.57
  1963          27     0.00069  0.00069  0.50   96974      67   96941  4713145  48.60
  1963          28     0.00069  0.00069  0.50   96907      67   96874  4616205  47.64
  1963          29     0.00084  0.00084  0.50   96840      81   96800  4519331  46.67
  1963          30     0.00087  0.00087  0.50   96759      84   96717  4422531  45.71
  1963          31     0.00092  0.00092  0.50   96675      89   96631  4325814  44.75
  1963          32     0.00099  0.00099  0.50   96586      96   96538  4229184  43.79
  1963          33     0.00102  0.00102  0.50   96490      98   96441  4132645  42.83
  1963          34     0.00096  0.00096  0.50   96392      93   96346  4036204  41.87
  1963          35     0.00101  0.00101  0.50   96299      97   96251  3939859  40.91
  1963          36     0.00130  0.00130  0.50   96202     125   96139  3843608  39.95
  1963          37     0.00127  0.00127  0.50   96077     122   96016  3747469  39.00
  1963          38     0.00123  0.00123  0.50   95955     118   95896  3651453  38.05
  1963          39     0.00146  0.00146  0.50   95837     140   95767  3555556  37.10
  1963          40     0.00173  0.00173  0.50   95698     166   95615  3459789  36.15
  1963          41     0.00230  0.00230  0.50   95532     220   95422  3364174  35.22
  1963          42     0.00207  0.00207  0.50   95312     197   95213  3268752  34.30
  1963          43     0.00223  0.00222  0.50   95115     211   95009  3173539  33.37
  1963          44     0.00237  0.00237  0.50   94903     225   94791  3078530  32.44
  1963          45     0.00213  0.00213  0.50   94679     201   94578  2983738  31.51
  1963          46     0.00261  0.00260  0.50   94477     246   94354  2889160  30.58
  1963          47     0.00279  0.00279  0.50   94232     263   94100  2794806  29.66
  1963          48     0.00390  0.00389  0.50   93969     366   93786  2700706  28.74
  1963          49     0.00373  0.00373  0.50   93603     349   93428  2606920  27.85
  1963          50     0.00414  0.00413  0.50   93254     385   93061  2513492  26.95
  1963          51     0.00463  0.00462  0.50   92869     429   92654  2420430  26.06
  1963          52     0.00497  0.00496  0.50   92440     459   92210  2327776  25.18
  1963          53     0.00570  0.00568  0.50   91981     523   91719  2235566  24.30
  1963          54     0.00624  0.00622  0.50   91458     569   91174  2143847  23.44
  1963          55     0.00616  0.00614  0.50   90889     558   90611  2052673  22.58
  1963          56     0.00717  0.00715  0.50   90332     646   90009  1962062  21.72
  1963          57     0.00793  0.00790  0.50   89686     708   89332  1872053  20.87
  1963          58     0.00857  0.00853  0.50   88978     759   88598  1782721  20.04
  1963          59     0.00957  0.00952  0.50   88218     840   87798  1694123  19.20
  1963          60     0.01089  0.01083  0.50   87378     946   86905  1606325  18.38
  1963          61     0.01254  0.01246  0.50   86432    1077   85894  1519420  17.58
  1963          62     0.01417  0.01408  0.50   85355    1201   84754  1433526  16.79
  1963          63     0.01528  0.01516  0.50   84154    1276   83516  1348772  16.03
  1963          64     0.01708  0.01694  0.50   82878    1404   82176  1265256  15.27
  1963          65     0.01933  0.01915  0.50   81474    1560   80694  1183080  14.52
  1963          66     0.02295  0.02269  0.50   79914    1813   79007  1102386  13.79
  1963          67     0.02486  0.02455  0.50   78101    1918   77142  1023379  13.10
  1963          68     0.02569  0.02536  0.50   76183    1932   75217   946237  12.42
  1963          69     0.03067  0.03021  0.50   74251    2243   73130   871020  11.73
  1963          70     0.03253  0.03201  0.50   72008    2305   70856   797890  11.08
  1963          71     0.03962  0.03885  0.50   69703    2708   68349   727034  10.43
  1963          72     0.04182  0.04096  0.50   66995    2744   65623   658685   9.83
  1963          73     0.04890  0.04773  0.50   64251    3067   62718   593062   9.23
  1963          74     0.05514  0.05366  0.50   61184    3283   59543   530344   8.67
  1963          75     0.06020  0.05844  0.50   57901    3384   56209   470801   8.13
  1963          76     0.06979  0.06744  0.50   54518    3677   52679   414592   7.60
  1963          77     0.07836  0.07540  0.50   50841    3834   48924   361913   7.12
  1963          78     0.08477  0.08132  0.50   47007    3823   45096   312989   6.66
  1963          79     0.09833  0.09373  0.50   43185    4048   41161   267893   6.20
  1963          80     0.11032  0.10455  0.50   39137    4092   37091   226732   5.79
  1963          81     0.12097  0.11407  0.50   35045    3998   33047   189641   5.41
  1963          82     0.13452  0.12605  0.50   31048    3913   29091   156594   5.04
  1963          83     0.15190  0.14118  0.50   27134    3831   25219   127503   4.70
  1963          84     0.17119  0.15769  0.50   23303    3675   21466   102284   4.39
  1963          85     0.17872  0.16406  0.50   19629    3220   18018    80818   4.12
  1963          86     0.20850  0.18881  0.50   16408    3098   14859    62800   3.83
  1963          87     0.23108  0.20715  0.50   13310    2757   11932    47940   3.60
  1963          88     0.23335  0.20897  0.50   10553    2205    9450    36009   3.41
  1963          89     0.26180  0.23150  0.50    8348    1932    7382    26558   3.18
  1963          90     0.26877  0.23693  0.50    6415    1520    5655    19177   2.99
  1963          91     0.28833  0.25200  0.50    4895    1234    4279    13521   2.76
  1963          92     0.36123  0.30597  0.50    3662    1120    3102     9243   2.52
  1963          93     0.36634  0.30963  0.50    2541     787    2148     6141   2.42
  1963          94     0.39423  0.32932  0.50    1754     578    1466     3993   2.28
  1963          95     0.42284  0.34904  0.50    1177     411     971     2528   2.15
  1963          96     0.45196  0.36865  0.50     766     282     625     1557   2.03
  1963          97     0.48142  0.38802  0.50     484     188     390      932   1.93
  1963          98     0.51101  0.40702  0.50     296     120     236      542   1.83
  1963          99     0.54053  0.42552  0.50     175      75     138      306   1.74
  1963         100     0.56976  0.44343  0.50     101      45      78      168   1.67
  1963         101     0.59851  0.46066  0.50      56      26      43       90   1.60
  1963         102     0.62660  0.47712  0.50      30      14      23       46   1.53
  1963         103     0.65387  0.49277  0.50      16       8      12       23   1.48
  1963         104     0.68015  0.50755  0.50       8       4       6       11   1.43
  1963         105     0.70535  0.52145  0.50       4       2       3        5   1.38
  1963         106     0.72934  0.53445  0.50       2       1       1        3   1.34
  1963         107     0.75207  0.54655  0.50       1       0       1        1   1.30
  1963         108     0.77348  0.55777  0.50       0       0       0        1   1.27
  1963         109     0.79356  0.56813  0.50       0       0       0        0   1.25
  1963         110+    0.81228  1.00000  1.23       0       0       0        0   1.23
  1964           0     0.01679  0.01654  0.10  100000    1654   98512  7363149  73.63
  1964           1     0.00148  0.00148  0.50   98346     146   98273  7264637  73.87
  1964           2     0.00084  0.00084  0.50   98200      83   98159  7166364  72.98
  1964           3     0.00047  0.00047  0.50   98118      46   98095  7068205  72.04
  1964           4     0.00060  0.00060  0.50   98072      59   98043  6970110  71.07
  1964           5     0.00045  0.00045  0.50   98013      44   97991  6872068  70.11
  1964           6     0.00045  0.00045  0.50   97969      44   97947  6774076  69.14
  1964           7     0.00029  0.00029  0.50   97925      29   97911  6676129  68.18
  1964           8     0.00031  0.00031  0.50   97897      30   97881  6578218  67.20
  1964           9     0.00028  0.00028  0.50   97866      27   97853  6480337  66.22
  1964          10     0.00024  0.00024  0.50   97839      23   97827  6382484  65.23
  1964          11     0.00029  0.00029  0.50   97816      29   97802  6284657  64.25
  1964          12     0.00020  0.00020  0.50   97787      20   97777  6186855  63.27
  1964          13     0.00018  0.00018  0.50   97768      17   97759  6089078  62.28
  1964          14     0.00033  0.00033  0.50   97750      33   97734  5991319  61.29
  1964          15     0.00039  0.00039  0.50   97718      38   97699  5893585  60.31
  1964          16     0.00035  0.00035  0.50   97680      34   97663  5795886  59.34
  1964          17     0.00050  0.00050  0.50   97646      49   97621  5698223  58.36
  1964          18     0.00054  0.00054  0.50   97597      52   97571  5600602  57.39
  1964          19     0.00050  0.00050  0.50   97545      49   97520  5503031  56.42
  1964          20     0.00041  0.00041  0.50   97496      40   97476  5405511  55.44
  1964          21     0.00050  0.00050  0.50   97456      49   97431  5308035  54.47
  1964          22     0.00047  0.00047  0.50   97407      46   97384  5210604  53.49
  1964          23     0.00055  0.00055  0.50   97361      53   97335  5113220  52.52
  1964          24     0.00064  0.00064  0.50   97308      62   97277  5015885  51.55
  1964          25     0.00056  0.00056  0.50   97246      55   97218  4918608  50.58
  1964          26     0.00048  0.00048  0.50   97191      46   97168  4821390  49.61
  1964          27     0.00069  0.00069  0.50   97145      67   97111  4724222  48.63
  1964          28     0.00058  0.00058  0.50   97078      57   97049  4627111  47.66
  1964          29     0.00057  0.00057  0.50   97021      55   96994  4530061  46.69
  1964          30     0.00089  0.00089  0.50   96966      86   96923  4433068  45.72
  1964          31     0.00076  0.00076  0.50   96880      73   96843  4336145  44.76
  1964          32     0.00080  0.00080  0.50   96807      77   96768  4239302  43.79
  1964          33     0.00110  0.00110  0.50   96729     107   96676  4142534  42.83
  1964          34     0.00117  0.00117  0.50   96623     113   96566  4045858  41.87
  1964          35     0.00087  0.00087  0.50   96510      84   96468  3949292  40.92
  1964          36     0.00097  0.00097  0.50   96425      93   96379  3852824  39.96
  1964          37     0.00147  0.00146  0.50   96332     141   96261  3756445  38.99
  1964          38     0.00103  0.00103  0.50   96191      99   96141  3660184  38.05
  1964          39     0.00155  0.00155  0.50   96092     149   96017  3564043  37.09
  1964          40     0.00176  0.00176  0.50   95943     169   95859  3468025  36.15
  1964          41     0.00159  0.00159  0.50   95774     152   95698  3372167  35.21
  1964          42     0.00215  0.00215  0.50   95622     205   95519  3276469  34.26
  1964          43     0.00249  0.00248  0.50   95417     237   95298  3180949  33.34
  1964          44     0.00257  0.00257  0.50   95180     245   95057  3085651  32.42
  1964          45     0.00247  0.00247  0.50   94935     235   94818  2990594  31.50
  1964          46     0.00253  0.00253  0.50   94700     239   94581  2895776  30.58
  1964          47     0.00293  0.00293  0.50   94461     276   94323  2801195  29.65
  1964          48     0.00326  0.00326  0.50   94185     307   94031  2706872  28.74
  1964          49     0.00400  0.00399  0.50   93878     375   93691  2612841  27.83
  1964          50     0.00416  0.00415  0.50   93503     388   93309  2519150  26.94
  1964          51     0.00413  0.00412  0.50   93115     384   92923  2425841  26.05
  1964          52     0.00502  0.00501  0.50   92731     465   92499  2332917  25.16
  1964          53     0.00592  0.00590  0.50   92267     544   91995  2240418  24.28
  1964          54     0.00675  0.00673  0.50   91722     617   91414  2148424  23.42
  1964          55     0.00675  0.00672  0.50   91105     613   90799  2057010  22.58
  1964          56     0.00791  0.00788  0.50   90492     713   90136  1966212  21.73
  1964          57     0.00815  0.00811  0.50   89779     728   89415  1876076  20.90
  1964          58     0.00895  0.00891  0.50   89051     794   88654  1786661  20.06
  1964          59     0.00993  0.00988  0.50   88257     872   87821  1698007  19.24
  1964          60     0.01129  0.01123  0.50   87385     981   86894  1610186  18.43
  1964          61     0.01293  0.01285  0.50   86404    1110   85848  1523292  17.63
  1964          62     0.01355  0.01346  0.50   85293    1148   84720  1437444  16.85
  1964          63     0.01539  0.01527  0.50   84146    1285   83503  1352724  16.08
  1964          64     0.01702  0.01688  0.50   82861    1398   82161  1269221  15.32
  1964          65     0.01997  0.01977  0.50   81462    1611   80657  1187060  14.57
  1964          66     0.02208  0.02184  0.50   79851    1744   78979  1106403  13.86
  1964          67     0.02351  0.02323  0.50   78107    1815   77200  1027423  13.15
  1964          68     0.02672  0.02637  0.50   76293    2012   75287   950223  12.45
  1964          69     0.03033  0.02988  0.50   74281    2219   73171   874937  11.78
  1964          70     0.03426  0.03369  0.50   72061    2427   70847   801766  11.13
  1964          71     0.03858  0.03785  0.50   69634    2636   68316   730918  10.50
  1964          72     0.04471  0.04373  0.50   66998    2930   65533   662603   9.89
  1964          73     0.04917  0.04799  0.50   64068    3074   62531   597070   9.32
  1964          74     0.05390  0.05248  0.50   60994    3201   59393   534539   8.76
  1964          75     0.06010  0.05835  0.50   57792    3372   56106   475146   8.22
  1964          76     0.06792  0.06569  0.50   54420    3575   52633   419040   7.70
  1964          77     0.07636  0.07355  0.50   50846    3740   48976   366407   7.21
  1964          78     0.08567  0.08215  0.50   47106    3870   45171   317431   6.74
  1964          79     0.09576  0.09138  0.50   43236    3951   41261   272260   6.30
  1964          80     0.10944  0.10376  0.50   39285    4076   37247   230999   5.88
  1964          81     0.12272  0.11563  0.50   35209    4071   33173   193752   5.50
  1964          82     0.13727  0.12845  0.50   31138    4000   29138   160579   5.16
  1964          83     0.14458  0.13483  0.50   27138    3659   25308   131441   4.84
  1964          84     0.16342  0.15108  0.50   23479    3547   21705   106133   4.52
  1964          85     0.17785  0.16332  0.50   19932    3255   18304    84427   4.24
  1964          86     0.19653  0.17895  0.50   16676    2984   15184    66123   3.97
  1964          87     0.20420  0.18528  0.50   13692    2537   12424    50939   3.72
  1964          88     0.23561  0.21078  0.50   11155    2351    9980    38515   3.45
  1964          89     0.26226  0.23185  0.50    8804    2041    7783    28535   3.24
  1964          90     0.26809  0.23640  0.50    6763    1599    5963    20752   3.07
  1964          91     0.26841  0.23665  0.50    5164    1222    4553    14789   2.86
  1964          92     0.37149  0.31330  0.50    3942    1235    3324    10236   2.60
  1964          93     0.34490  0.29417  0.50    2707     796    2309     6911   2.55
  1964          94     0.37041  0.31253  0.50    1911     597    1612     4602   2.41
  1964          95     0.39665  0.33101  0.50    1314     435    1096     2990   2.28
  1964          96     0.42351  0.34950  0.50     879     307     725     1894   2.16
  1964          97     0.45083  0.36790  0.50     572     210     466     1169   2.04
  1964          98     0.47844  0.38608  0.50     361     139     292      702   1.94
  1964          99     0.50619  0.40395  0.50     222      90     177      411   1.85
  1964         100     0.53390  0.42141  0.50     132      56     104      234   1.77
  1964         101     0.56140  0.43836  0.50      76      34      60      130   1.69
  1964         102     0.58853  0.45472  0.50      43      20      33       70   1.62
  1964         103     0.61514  0.47044  0.50      23      11      18       37   1.56
  1964         104     0.64107  0.48546  0.50      12       6       9       19   1.51
  1964         105     0.66620  0.49974  0.50       6       3       5        9   1.46
  1964         106     0.69042  0.51324  0.50       3       2       2        5   1.41
  1964         107     0.71364  0.52597  0.50       2       1       1        2   1.37
  1964         108     0.73579  0.53790  0.50       1       0       1        1   1.33
  1964         109     0.75680  0.54904  0.50       0       0       0        0   1.31
  1964         110+    0.77666  1.00000  1.29       0       0       0        0   1.29
  1965           0     0.02000  0.01965  0.11  100000    1965   98249  7338434  73.38
  1965           1     0.00127  0.00127  0.50   98035     125   97973  7240185  73.85
  1965           2     0.00079  0.00079  0.50   97910      77   97872  7142213  72.95
  1965           3     0.00043  0.00043  0.50   97833      42   97812  7044341  72.00
  1965           4     0.00057  0.00057  0.50   97791      55   97763  6946529  71.03
  1965           5     0.00044  0.00044  0.50   97736      43   97714  6848766  70.07
  1965           6     0.00046  0.00046  0.50   97693      45   97670  6751051  69.10
  1965           7     0.00030  0.00030  0.50   97648      29   97633  6653381  68.14
  1965           8     0.00044  0.00044  0.50   97619      43   97597  6555747  67.16
  1965           9     0.00025  0.00025  0.50   97576      24   97564  6458150  66.19
  1965          10     0.00034  0.00034  0.50   97552      33   97535  6360586  65.20
  1965          11     0.00034  0.00034  0.50   97519      33   97502  6263050  64.22
  1965          12     0.00019  0.00019  0.50   97486      19   97477  6165548  63.25
  1965          13     0.00025  0.00025  0.50   97467      24   97455  6068071  62.26
  1965          14     0.00042  0.00042  0.50   97443      41   97422  5970617  61.27
  1965          15     0.00051  0.00051  0.50   97401      50   97376  5873194  60.30
  1965          16     0.00051  0.00051  0.50   97351      49   97327  5775818  59.33
  1965          17     0.00042  0.00042  0.50   97302      41   97282  5678491  58.36
  1965          18     0.00058  0.00058  0.50   97262      56   97233  5581209  57.38
  1965          19     0.00057  0.00057  0.50   97205      56   97177  5483976  56.42
  1965          20     0.00061  0.00061  0.50   97149      59   97120  5386799  55.45
  1965          21     0.00040  0.00040  0.50   97090      38   97071  5289679  54.48
  1965          22     0.00049  0.00049  0.50   97052      48   97028  5192608  53.50
  1965          23     0.00062  0.00062  0.50   97004      60   96974  5095579  52.53
  1965          24     0.00050  0.00050  0.50   96944      48   96920  4998605  51.56
  1965          25     0.00046  0.00046  0.50   96896      45   96873  4901685  50.59
  1965          26     0.00057  0.00057  0.50   96851      55   96824  4804812  49.61
  1965          27     0.00066  0.00066  0.50   96796      64   96764  4707988  48.64
  1965          28     0.00037  0.00037  0.50   96733      36   96715  4611223  47.67
  1965          29     0.00064  0.00064  0.50   96697      62   96666  4514509  46.69
  1965          30     0.00067  0.00067  0.50   96635      65   96602  4417843  45.72
  1965          31     0.00077  0.00077  0.50   96570      75   96532  4321241  44.75
  1965          32     0.00081  0.00081  0.50   96495      78   96456  4224709  43.78
  1965          33     0.00069  0.00069  0.50   96417      67   96384  4128253  42.82
  1965          34     0.00082  0.00082  0.50   96350      79   96311  4031869  41.85
  1965          35     0.00122  0.00122  0.50   96272     117   96213  3935558  40.88
  1965          36     0.00128  0.00128  0.50   96154     123   96093  3839345  39.93
  1965          37     0.00127  0.00127  0.50   96031     122   95970  3743253  38.98
  1965          38     0.00122  0.00122  0.50   95909     117   95851  3647282  38.03
  1965          39     0.00149  0.00149  0.50   95792     143   95721  3551432  37.07
  1965          40     0.00154  0.00154  0.50   95649     147   95576  3455711  36.13
  1965          41     0.00194  0.00194  0.50   95502     185   95410  3360135  35.18
  1965          42     0.00208  0.00207  0.50   95317     198   95218  3264725  34.25
  1965          43     0.00241  0.00241  0.50   95119     229   95005  3169507  33.32
  1965          44     0.00247  0.00246  0.50   94890     234   94773  3074503  32.40
  1965          45     0.00280  0.00279  0.50   94656     264   94524  2979729  31.48
  1965          46     0.00288  0.00287  0.50   94392     271   94257  2885205  30.57
  1965          47     0.00320  0.00320  0.50   94121     301   93970  2790949  29.65
  1965          48     0.00343  0.00343  0.50   93820     322   93659  2696978  28.75
  1965          49     0.00373  0.00373  0.50   93498     348   93324  2603319  27.84
  1965          50     0.00422  0.00421  0.50   93150     392   92954  2509995  26.95
  1965          51     0.00498  0.00497  0.50   92758     461   92527  2417041  26.06
  1965          52     0.00527  0.00525  0.50   92297     485   92055  2324514  25.19
  1965          53     0.00579  0.00578  0.50   91812     530   91547  2232459  24.32
  1965          54     0.00586  0.00584  0.50   91282     533   91015  2140912  23.45
  1965          55     0.00645  0.00643  0.50   90748     583   90457  2049897  22.59
  1965          56     0.00751  0.00748  0.50   90165     675   89828  1959440  21.73
  1965          57     0.00827  0.00824  0.50   89490     737   89122  1869613  20.89
  1965          58     0.00892  0.00888  0.50   88753     788   88359  1780491  20.06
  1965          59     0.00994  0.00989  0.50   87965     870   87530  1692132  19.24
  1965          60     0.01113  0.01107  0.50   87095     964   86613  1604602  18.42
  1965          61     0.01220  0.01213  0.50   86131    1045   85608  1517990  17.62
  1965          62     0.01352  0.01343  0.50   85086    1143   84515  1432381  16.83
  1965          63     0.01476  0.01465  0.50   83943    1230   83329  1347866  16.06
  1965          64     0.01641  0.01627  0.50   82714    1346   82041  1264538  15.29
  1965          65     0.01985  0.01965  0.50   81368    1599   80568  1182497  14.53
  1965          66     0.02190  0.02167  0.50   79769    1728   78905  1101929  13.81
  1965          67     0.02423  0.02394  0.50   78040    1868   77106  1023024  13.11
  1965          68     0.02744  0.02706  0.50   76172    2062   75141   945918  12.42
  1965          69     0.03038  0.02992  0.50   74111    2217   73002   870777  11.75
  1965          70     0.03411  0.03354  0.50   71893    2411   70687   797775  11.10
  1965          71     0.03900  0.03825  0.50   69482    2658   68153   727087  10.46
  1965          72     0.04399  0.04304  0.50   66824    2876   65386   658934   9.86
  1965          73     0.04700  0.04593  0.50   63948    2937   62480   593549   9.28
  1965          74     0.05628  0.05474  0.50   61011    3340   59341   531069   8.70
  1965          75     0.06264  0.06074  0.50   57671    3503   55920   471728   8.18
  1965          76     0.07166  0.06918  0.50   54169    3747   52295   415808   7.68
  1965          77     0.07854  0.07557  0.50   50421    3811   48516   363513   7.21
  1965          78     0.08495  0.08149  0.50   46611    3798   44712   314997   6.76
  1965          79     0.09384  0.08964  0.50   42813    3838   40894   270285   6.31
  1965          80     0.10936  0.10369  0.50   38975    4041   36954   229391   5.89
  1965          81     0.11777  0.11122  0.50   34934    3885   32991   192437   5.51
  1965          82     0.13505  0.12651  0.50   31048    3928   29084   159446   5.14
  1965          83     0.15041  0.13989  0.50   27120    3794   25223   130362   4.81
  1965          84     0.15601  0.14472  0.50   23326    3376   21638   105139   4.51
  1965          85     0.18317  0.16780  0.50   19951    3348   18277    83500   4.19
  1965          86     0.20283  0.18415  0.50   16603    3057   15074    65224   3.93
  1965          87     0.20777  0.18822  0.50   13545    2549   12271    50150   3.70
  1965          88     0.23147  0.20746  0.50   10996    2281    9855    37879   3.44
  1965          89     0.25207  0.22386  0.50    8715    1951    7739    28024   3.22
  1965          90     0.29502  0.25709  0.50    6764    1739    5894    20285   3.00
  1965          91     0.29778  0.25919  0.50    5025    1302    4374    14390   2.86
  1965          92     0.30989  0.26832  0.50    3722     999    3223    10017   2.69
  1965          93     0.35342  0.30035  0.50    2724     818    2315     6793   2.49
  1965          94     0.38018  0.31946  0.50    1906     609    1601     4479   2.35
  1965          95     0.40769  0.33865  0.50    1297     439    1077     2878   2.22
  1965          96     0.43578  0.35782  0.50     858     307     704     1800   2.10
  1965          97     0.46430  0.37682  0.50     551     208     447     1096   1.99
  1965          98     0.49305  0.39554  0.50     343     136     275      649   1.89
  1965          99     0.52185  0.41386  0.50     207      86     165      374   1.80
  1965         100     0.55050  0.43168  0.50     122      52      95      209   1.72
  1965         101     0.57882  0.44890  0.50      69      31      54      114   1.65
  1965         102     0.60663  0.46545  0.50      38      18      29       60   1.58
  1965         103     0.63377  0.48126  0.50      20      10      15       31   1.52
  1965         104     0.66008  0.49629  0.50      11       5       8       15   1.47
  1965         105     0.68545  0.51049  0.50       5       3       4        8   1.42
  1965         106     0.70975  0.52385  0.50       3       1       2        4   1.37
  1965         107     0.73290  0.53636  0.50       1       1       1        2   1.34
  1965         108     0.75485  0.54802  0.50       1       0       0        1   1.30
  1965         109     0.77555  0.55884  0.50       0       0       0        0   1.28
  1965         110+    0.79497  1.00000  1.26       0       0       0        0   1.26
  1966           0     0.01833  0.01803  0.10  100000    1803   98385  7373849  73.74
  1966           1     0.00106  0.00106  0.50   98197     104   98145  7275464  74.09
  1966           2     0.00071  0.00071  0.50   98093      69   98058  7177320  73.17
  1966           3     0.00058  0.00058  0.50   98023      57   97995  7079262  72.22
  1966           4     0.00038  0.00038  0.50   97966      37   97948  6981267  71.26
  1966           5     0.00042  0.00042  0.50   97929      41   97908  6883319  70.29
  1966           6     0.00028  0.00028  0.50   97888      27   97874  6785411  69.32
  1966           7     0.00029  0.00029  0.50   97861      29   97847  6687536  68.34
  1966           8     0.00033  0.00033  0.50   97832      32   97816  6589690  67.36
  1966           9     0.00024  0.00024  0.50   97800      23   97789  6491874  66.38
  1966          10     0.00028  0.00028  0.50   97777      28   97763  6394085  65.39
  1966          11     0.00030  0.00030  0.50   97749      30   97734  6296322  64.41
  1966          12     0.00030  0.00030  0.50   97719      29   97705  6198588  63.43
  1966          13     0.00030  0.00030  0.50   97690      30   97675  6100883  62.45
  1966          14     0.00030  0.00030  0.50   97660      29   97646  6003208  61.47
  1966          15     0.00032  0.00032  0.50   97631      31   97616  5905562  60.49
  1966          16     0.00051  0.00051  0.50   97600      50   97575  5807946  59.51
  1966          17     0.00050  0.00050  0.50   97550      48   97526  5710371  58.54
  1966          18     0.00051  0.00051  0.50   97502      49   97477  5612845  57.57
  1966          19     0.00068  0.00068  0.50   97452      66   97419  5515368  56.60
  1966          20     0.00050  0.00050  0.50   97386      49   97362  5417949  55.63
  1966          21     0.00037  0.00037  0.50   97337      36   97319  5320587  54.66
