Netherlands, Life tables (period 1x1), Males     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994           3     0.00033  0.00033  0.50   99280      33   99264  7159451  72.11
  1994           4     0.00022  0.00022  0.50   99247      22   99236  7060188  71.14
  1994           5     0.00021  0.00021  0.50   99225      20   99215  6960951  70.15
  1994           6     0.00013  0.00013  0.50   99205      13   99198  6861736  69.17
  1994           7     0.00018  0.00018  0.50   99192      17   99183  6762538  68.18
  1994           8     0.00015  0.00015  0.50   99174      15   99167  6663354  67.19
  1994           9     0.00015  0.00015  0.50   99160      15   99152  6564187  66.20
  1994          10     0.00017  0.00017  0.50   99145      16   99137  6465035  65.21
  1994          11     0.00011  0.00011  0.50   99128      11   99123  6365898  64.22
  1994          12     0.00018  0.00018  0.50   99117      18   99108  6266776  63.23
  1994          13     0.00022  0.00022  0.50   99099      22   99088  6167667  62.24
  1994          14     0.00027  0.00027  0.50   99077      26   99064  6068579  61.25
  1994          15     0.00031  0.00031  0.50   99051      31   99035  5969515  60.27
  1994          16     0.00039  0.00039  0.50   99020      38   99001  5870480  59.29
  1994          17     0.00039  0.00039  0.50   98982      39   98962  5771479  58.31
  1994          18     0.00050  0.00050  0.50   98943      50   98918  5672516  57.33
  1994          19     0.00073  0.00073  0.50   98893      72   98857  5573598  56.36
  1994          20     0.00075  0.00075  0.50   98821      74   98784  5474741  55.40
  1994          21     0.00071  0.00071  0.50   98747      70   98712  5375957  54.44
  1994          22     0.00065  0.00065  0.50   98677      64   98645  5277246  53.48
  1994          23     0.00076  0.00076  0.50   98613      75   98575  5178601  52.51
  1994          24     0.00072  0.00072  0.50   98538      71   98502  5080026  51.55
  1994          25     0.00068  0.00068  0.50   98467      67   98433  4981523  50.59
  1994          26     0.00066  0.00066  0.50   98400      65   98367  4883090  49.62
  1994          27     0.00062  0.00062  0.50   98335      61   98304  4784723  48.66
  1994          28     0.00073  0.00073  0.50   98273      72   98238  4686419  47.69
  1994          29     0.00075  0.00075  0.50   98202      74   98165  4588181  46.72
  1994          30     0.00073  0.00073  0.50   98128      71   98092  4490016  45.76
  1994          31     0.00081  0.00081  0.50   98057      79   98017  4391924  44.79
  1994          32     0.00097  0.00097  0.50   97978      95   97930  4293906  43.83
  1994          33     0.00103  0.00103  0.50   97883     101   97833  4195976  42.87
  1994          34     0.00107  0.00107  0.50   97782     105   97730  4098143  41.91
  1994          35     0.00098  0.00098  0.50   97677      96   97630  4000413  40.96
  1994          36     0.00129  0.00129  0.50   97582     126   97519  3902784  40.00
  1994          37     0.00125  0.00125  0.50   97456     122   97395  3805265  39.05
  1994          38     0.00119  0.00119  0.50   97334     116   97276  3707870  38.09
  1994          39     0.00135  0.00134  0.50   97218     131   97153  3610594  37.14
  1994          40     0.00145  0.00145  0.50   97088     141   97017  3513441  36.19
  1994          41     0.00185  0.00185  0.50   96947     179   96857  3416423  35.24
  1994          42     0.00186  0.00185  0.50   96768     179   96678  3319566  34.30
  1994          43     0.00203  0.00203  0.50   96588     196   96490  3222888  33.37
  1994          44     0.00237  0.00237  0.50   96392     229   96278  3126398  32.43
  1994          45     0.00247  0.00246  0.50   96163     237   96045  3030121  31.51
  1994          46     0.00292  0.00292  0.50   95926     280   95787  2934076  30.59
  1994          47     0.00300  0.00299  0.50   95647     286   95504  2838289  29.67
  1994          48     0.00309  0.00309  0.50   95361     294   95214  2742786  28.76
  1994          49     0.00390  0.00390  0.50   95066     370   94881  2647572  27.85
  1994          50     0.00391  0.00390  0.50   94696     370   94511  2552691  26.96
  1994          51     0.00447  0.00446  0.50   94327     420   94116  2458179  26.06
  1994          52     0.00515  0.00514  0.50   93906     483   93665  2364063  25.17
  1994          53     0.00555  0.00553  0.50   93423     517   93165  2270398  24.30
  1994          54     0.00574  0.00572  0.50   92906     532   92641  2177233  23.43
  1994          55     0.00701  0.00698  0.50   92375     645   92052  2084592  22.57
  1994          56     0.00755  0.00752  0.50   91730     690   91385  1992540  21.72
  1994          57     0.00919  0.00915  0.50   91040     833   90623  1901155  20.88
  1994          58     0.00970  0.00965  0.50   90207     870   89771  1810532  20.07
  1994          59     0.01094  0.01088  0.50   89336     972   88850  1720761  19.26
  1994          60     0.01246  0.01238  0.50   88365    1094   87818  1631910  18.47
  1994          61     0.01385  0.01375  0.50   87271    1200   86671  1544093  17.69
  1994          62     0.01566  0.01554  0.50   86070    1338   85402  1457422  16.93
  1994          63     0.01788  0.01772  0.50   84733    1502   83982  1372020  16.19
  1994          64     0.01986  0.01966  0.50   83231    1637   82413  1288038  15.48
  1994          65     0.02063  0.02041  0.50   81595    1666   80762  1205625  14.78
  1994          66     0.02371  0.02343  0.50   79929    1873   78992  1124864  14.07
  1994          67     0.02608  0.02575  0.50   78056    2010   77051  1045871  13.40
  1994          68     0.02983  0.02939  0.50   76046    2235   74928   968820  12.74
  1994          69     0.03298  0.03245  0.50   73811    2395   72613   893892  12.11
  1994          70     0.03569  0.03507  0.50   71416    2504   70163   821279  11.50
  1994          71     0.03830  0.03758  0.50   68911    2590   67616   751115  10.90
  1994          72     0.04372  0.04279  0.50   66322    2838   64903   683499  10.31
  1994          73     0.04808  0.04695  0.50   63484    2980   61994   618596   9.74
  1994          74     0.05602  0.05449  0.50   60503    3297   58855   556603   9.20
  1994          75     0.05919  0.05748  0.50   57206    3288   55562   497748   8.70
  1994          76     0.06666  0.06451  0.50   53918    3478   52179   442186   8.20
  1994          77     0.07030  0.06791  0.50   50440    3425   48727   390007   7.73
  1994          78     0.08120  0.07803  0.50   47014    3669   45180   341280   7.26
  1994          79     0.08983  0.08597  0.50   43346    3726   41483   296100   6.83
  1994          80     0.09533  0.09099  0.50   39619    3605   37817   254617   6.43
  1994          81     0.11074  0.10493  0.50   36014    3779   34125   216800   6.02
  1994          82     0.11468  0.10846  0.50   32235    3496   30487   182676   5.67
  1994          83     0.13207  0.12389  0.50   28739    3560   26959   152188   5.30
  1994          84     0.14167  0.13229  0.50   25179    3331   23513   125229   4.97
  1994          85     0.16252  0.15031  0.50   21848    3284   20206   101716   4.66
  1994          86     0.16488  0.15232  0.50   18564    2828   17150    81510   4.39
  1994          87     0.18322  0.16785  0.50   15736    2641   14416    64360   4.09
  1994          88     0.20189  0.18338  0.50   13095    2401   11894    49945   3.81
  1994          89     0.22612  0.20315  0.50   10694    2172    9607    38051   3.56
  1994          90     0.24420  0.21763  0.50    8521    1854    7594    28443   3.34
  1994          91     0.26418  0.23335  0.50    6667    1556    5889    20849   3.13
  1994          92     0.29333  0.25581  0.50    5111    1307    4457    14960   2.93
  1994          93     0.31997  0.27584  0.50    3804    1049    3279    10503   2.76
  1994          94     0.32670  0.28083  0.50    2754     774    2368     7224   2.62
  1994          95     0.36233  0.30676  0.50    1981     608    1677     4856   2.45
  1994          96     0.38848  0.32529  0.50    1373     447    1150     3179   2.32
  1994          97     0.41529  0.34388  0.50     927     319     767     2030   2.19
  1994          98     0.44261  0.36241  0.50     608     220     498     1262   2.08
  1994          99     0.47028  0.38075  0.50     388     148     314      765   1.97
  1994         100     0.49814  0.39881  0.50     240      96     192      451   1.88
  1994         101     0.52600  0.41647  0.50     144      60     114      259   1.79
  1994         102     0.55371  0.43365  0.50      84      37      66      144   1.71
  1994         103     0.58109  0.45027  0.50      48      21      37       78   1.64
  1994         104     0.60797  0.46624  0.50      26      12      20       41   1.58
  1994         105     0.63422  0.48152  0.50      14       7      11       21   1.52
  1994         106     0.65969  0.49607  0.50       7       4       5       11   1.47
  1994         107     0.68428  0.50984  0.50       4       2       3        5   1.42
  1994         108     0.70787  0.52282  0.50       2       1       1        2   1.38
  1994         109     0.73039  0.53501  0.50       1       0       1        1   1.35
  1994         110+    0.75179  1.00000  1.33       0       0       1        1   1.33
  1995           0     0.00615  0.00611  0.06  100000     611   99426  7459770  74.60
  1995           1     0.00045  0.00045  0.50   99389      45   99366  7360344  74.06
  1995           2     0.00048  0.00048  0.50   99344      47   99320  7260978  73.09
  1995           3     0.00035  0.00035  0.50   99296      35   99279  7161658  72.12
  1995           4     0.00024  0.00024  0.50   99261      24   99249  7062379  71.15
  1995           5     0.00023  0.00023  0.50   99237      23   99226  6963130  70.17
  1995           6     0.00019  0.00019  0.50   99214      19   99205  6863904  69.18
  1995           7     0.00024  0.00024  0.50   99195      23   99183  6764699  68.20
  1995           8     0.00015  0.00015  0.50   99172      15   99164  6665516  67.21
  1995           9     0.00015  0.00015  0.50   99156      15   99149  6566352  66.22
  1995          10     0.00015  0.00015  0.50   99142      15   99134  6467203  65.23
  1995          11     0.00014  0.00014  0.50   99127      14   99120  6368069  64.24
  1995          12     0.00023  0.00023  0.50   99113      23   99101  6268949  63.25
  1995          13     0.00022  0.00022  0.50   99090      21   99079  6169848  62.27
  1995          14     0.00023  0.00023  0.50   99068      23   99057  6070769  61.28
  1995          15     0.00031  0.00031  0.50   99045      30   99030  5971712  60.29
  1995          16     0.00064  0.00064  0.50   99015      64   98983  5872682  59.31
  1995          17     0.00060  0.00060  0.50   98951      59   98922  5773699  58.35
  1995          18     0.00052  0.00052  0.50   98892      51   98867  5674777  57.38
  1995          19     0.00060  0.00060  0.50   98841      60   98811  5575911  56.41
  1995          20     0.00069  0.00069  0.50   98781      68   98747  5477100  55.45
  1995          21     0.00061  0.00061  0.50   98713      60   98683  5378352  54.48
  1995          22     0.00064  0.00064  0.50   98654      63   98622  5279669  53.52
  1995          23     0.00079  0.00079  0.50   98591      78   98552  5181047  52.55
  1995          24     0.00067  0.00067  0.50   98513      66   98480  5082495  51.59
  1995          25     0.00074  0.00074  0.50   98447      73   98411  4984015  50.63
  1995          26     0.00055  0.00055  0.50   98374      54   98347  4885605  49.66
  1995          27     0.00051  0.00051  0.50   98320      50   98295  4787258  48.69
  1995          28     0.00052  0.00052  0.50   98270      51   98244  4688963  47.72
  1995          29     0.00074  0.00074  0.50   98219      73   98182  4590719  46.74
  1995          30     0.00078  0.00078  0.50   98146      77   98108  4492536  45.77
  1995          31     0.00079  0.00079  0.50   98069      78   98030  4394429  44.81
  1995          32     0.00095  0.00095  0.50   97992      93   97945  4296398  43.84
  1995          33     0.00102  0.00102  0.50   97898     100   97848  4198453  42.89
  1995          34     0.00104  0.00103  0.50   97798     101   97748  4100605  41.93
  1995          35     0.00133  0.00133  0.50   97697     130   97632  4002858  40.97
  1995          36     0.00111  0.00111  0.50   97567     108   97513  3905225  40.03
  1995          37     0.00124  0.00123  0.50   97459     120   97399  3807712  39.07
  1995          38     0.00124  0.00124  0.50   97339     121   97279  3710313  38.12
  1995          39     0.00128  0.00128  0.50   97218     125   97156  3613034  37.16
  1995          40     0.00168  0.00168  0.50   97093     163   97012  3515879  36.21
  1995          41     0.00169  0.00169  0.50   96930     164   96849  3418867  35.27
  1995          42     0.00186  0.00185  0.50   96767     179   96677  3322018  34.33
  1995          43     0.00219  0.00219  0.50   96587     211   96482  3225341  33.39
  1995          44     0.00230  0.00230  0.50   96376     221   96265  3128860  32.47
  1995          45     0.00238  0.00238  0.50   96155     229   96040  3032594  31.54
  1995          46     0.00298  0.00298  0.50   95926     286   95783  2936554  30.61
  1995          47     0.00289  0.00289  0.50   95640     276   95502  2840771  29.70
  1995          48     0.00313  0.00313  0.50   95364     298   95215  2745269  28.79
  1995          49     0.00343  0.00342  0.50   95066     325   94903  2650054  27.88
  1995          50     0.00409  0.00408  0.50   94741     386   94548  2555151  26.97
  1995          51     0.00466  0.00465  0.50   94355     439   94135  2460603  26.08
  1995          52     0.00501  0.00499  0.50   93916     469   93681  2366468  25.20
  1995          53     0.00516  0.00515  0.50   93447     481   93206  2272787  24.32
  1995          54     0.00592  0.00590  0.50   92965     549   92691  2179581  23.45
  1995          55     0.00658  0.00655  0.50   92416     606   92114  2086890  22.58
  1995          56     0.00776  0.00773  0.50   91811     710   91456  1994777  21.73
  1995          57     0.00841  0.00837  0.50   91101     763   90719  1903321  20.89
  1995          58     0.00959  0.00954  0.50   90338     862   89907  1812601  20.06
  1995          59     0.01059  0.01054  0.50   89476     943   89005  1722694  19.25
  1995          60     0.01222  0.01215  0.50   88533    1076   87995  1633690  18.45
  1995          61     0.01361  0.01352  0.50   87457    1183   86866  1545694  17.67
  1995          62     0.01493  0.01482  0.50   86275    1279   85636  1458828  16.91
  1995          63     0.01697  0.01683  0.50   84996    1430   84281  1373193  16.16
  1995          64     0.01954  0.01935  0.50   83566    1617   82758  1288911  15.42
  1995          65     0.02160  0.02137  0.50   81949    1751   81074  1206154  14.72
  1995          66     0.02463  0.02433  0.50   80198    1952   79222  1125080  14.03
  1995          67     0.02594  0.02561  0.50   78246    2004   77244  1045858  13.37
  1995          68     0.02801  0.02762  0.50   76242    2106   75189   968614  12.70
  1995          69     0.03227  0.03176  0.50   74136    2354   72959   893424  12.05
  1995          70     0.03559  0.03497  0.50   71782    2510   70527   820465  11.43
  1995          71     0.03990  0.03912  0.50   69272    2710   67917   749939  10.83
  1995          72     0.04397  0.04302  0.50   66562    2864   65130   682022  10.25
  1995          73     0.04721  0.04612  0.50   63698    2938   62229   616892   9.68
  1995          74     0.05349  0.05210  0.50   60760    3166   59178   554662   9.13
  1995          75     0.06325  0.06131  0.50   57595    3531   55829   495485   8.60
  1995          76     0.06620  0.06408  0.50   54063    3464   52331   439656   8.13
  1995          77     0.07309  0.07051  0.50   50599    3568   48815   387325   7.65
  1995          78     0.08198  0.07875  0.50   47031    3704   45179   338510   7.20
  1995          79     0.08767  0.08399  0.50   43327    3639   41508   293330   6.77
  1995          80     0.10083  0.09599  0.50   39688    3810   37783   251823   6.35
  1995          81     0.10702  0.10159  0.50   35879    3645   34056   214039   5.97
  1995          82     0.12443  0.11714  0.50   32234    3776   30346   179983   5.58
  1995          83     0.13297  0.12468  0.50   28458    3548   26684   149637   5.26
  1995          84     0.14404  0.13436  0.50   24910    3347   23236   122954   4.94
  1995          85     0.15558  0.14435  0.50   21563    3113   20006    99717   4.62
  1995          86     0.16943  0.15619  0.50   18450    2882   17009    79711   4.32
  1995          87     0.19853  0.18060  0.50   15568    2812   14163    62702   4.03
  1995          88     0.20706  0.18763  0.50   12757    2394   11560    48539   3.80
  1995          89     0.22694  0.20381  0.50   10363    2112    9307    36979   3.57
  1995          90     0.25010  0.22230  0.50    8251    1834    7334    27672   3.35
  1995          91     0.26172  0.23144  0.50    6417    1485    5674    20338   3.17
  1995          92     0.28202  0.24717  0.50    4932    1219    4322    14664   2.97
  1995          93     0.29217  0.25493  0.50    3713     946    3240    10342   2.79
  1995          94     0.34940  0.29744  0.50    2766     823    2355     7102   2.57
  1995          95     0.36440  0.30824  0.50    1943     599    1644     4747   2.44
  1995          96     0.39031  0.32657  0.50    1344     439    1125     3104   2.31
  1995          97     0.41684  0.34495  0.50     905     312     749     1979   2.19
  1995          98     0.44387  0.36325  0.50     593     215     485     1229   2.07
  1995          99     0.47123  0.38138  0.50     378     144     306      744   1.97
  1995         100     0.49877  0.39921  0.50     234      93     187      438   1.88
  1995         101     0.52632  0.41667  0.50     140      58     111      251   1.79
  1995         102     0.55370  0.43365  0.50      82      36      64      140   1.71
  1995         103     0.58076  0.45007  0.50      46      21      36       76   1.64
  1995         104     0.60735  0.46588  0.50      25      12      20       40   1.58
  1995         105     0.63331  0.48100  0.50      14       7      10       21   1.52
  1995         106     0.65853  0.49541  0.50       7       4       5       10   1.47
  1995         107     0.68287  0.50906  0.50       4       2       3        5   1.43
  1995         108     0.70626  0.52195  0.50       2       1       1        2   1.39
  1995         109     0.72861  0.53405  0.50       1       0       1        1   1.35
  1995         110+    0.74986  1.00000  1.33       0       0       1        1   1.33
  1996           0     0.00629  0.00625  0.06  100000     625   99414  7464987  74.65
  1996           1     0.00057  0.00057  0.50   99375      57   99346  7365573  74.12
  1996           2     0.00034  0.00034  0.50   99318      34   99301  7266226  73.16
  1996           3     0.00027  0.00027  0.50   99284      27   99271  7166925  72.19
  1996           4     0.00018  0.00018  0.50   99258      18   99249  7067655  71.21
  1996           5     0.00023  0.00023  0.50   99240      23   99228  6968406  70.22
  1996           6     0.00011  0.00011  0.50   99217      11   99211  6869177  69.23
  1996           7     0.00013  0.00013  0.50   99206      13   99199  6769966  68.24
  1996           8     0.00019  0.00019  0.50   99193      19   99183  6670766  67.25
  1996           9     0.00012  0.00012  0.50   99174      12   99167  6571583  66.26
  1996          10     0.00015  0.00015  0.50   99161      15   99154  6472416  65.27
  1996          11     0.00011  0.00011  0.50   99147      11   99141  6373262  64.28
  1996          12     0.00016  0.00016  0.50   99136      16   99128  6274120  63.29
  1996          13     0.00021  0.00021  0.50   99120      21   99110  6174992  62.30
  1996          14     0.00027  0.00027  0.50   99099      27   99086  6075882  61.31
  1996          15     0.00037  0.00037  0.50   99072      36   99054  5976797  60.33
  1996          16     0.00052  0.00052  0.50   99036      51   99010  5877742  59.35
  1996          17     0.00049  0.00049  0.50   98985      48   98961  5778732  58.38
  1996          18     0.00051  0.00051  0.50   98937      50   98911  5679771  57.41
  1996          19     0.00070  0.00070  0.50   98886      69   98852  5580860  56.44
  1996          20     0.00064  0.00064  0.50   98817      64   98785  5482008  55.48
  1996          21     0.00064  0.00064  0.50   98754      64   98722  5383223  54.51
  1996          22     0.00079  0.00078  0.50   98690      77   98651  5284501  53.55
  1996          23     0.00062  0.00061  0.50   98613      61   98582  5185850  52.59
  1996          24     0.00070  0.00070  0.50   98552      69   98517  5087268  51.62
  1996          25     0.00075  0.00075  0.50   98483      74   98446  4988750  50.66
  1996          26     0.00080  0.00080  0.50   98409      79   98369  4890304  49.69
  1996          27     0.00072  0.00072  0.50   98330      71   98294  4791935  48.73
  1996          28     0.00073  0.00073  0.50   98259      72   98223  4693641  47.77
  1996          29     0.00074  0.00074  0.50   98187      72   98151  4595418  46.80
  1996          30     0.00081  0.00081  0.50   98115      80   98075  4497267  45.84
  1996          31     0.00084  0.00084  0.50   98035      82   97994  4399192  44.87
  1996          32     0.00078  0.00078  0.50   97953      76   97915  4301198  43.91
  1996          33     0.00082  0.00082  0.50   97876      80   97836  4203284  42.94
  1996          34     0.00095  0.00095  0.50   97796      93   97750  4105448  41.98
  1996          35     0.00101  0.00101  0.50   97703      99   97654  4007698  41.02
  1996          36     0.00103  0.00103  0.50   97604     100   97554  3910044  40.06
  1996          37     0.00134  0.00134  0.50   97504     130   97439  3812490  39.10
  1996          38     0.00117  0.00117  0.50   97373     114   97316  3715051  38.15
  1996          39     0.00124  0.00124  0.50   97259     121   97199  3617735  37.20
  1996          40     0.00149  0.00149  0.50   97139     144   97066  3520536  36.24
  1996          41     0.00167  0.00167  0.50   96994     162   96913  3423470  35.30
  1996          42     0.00193  0.00192  0.50   96832     186   96739  3326557  34.35
  1996          43     0.00200  0.00200  0.50   96646     193   96549  3229818  33.42
  1996          44     0.00212  0.00212  0.50   96452     204   96350  3133269  32.49
  1996          45     0.00240  0.00240  0.50   96248     231   96133  3036919  31.55
  1996          46     0.00260  0.00259  0.50   96017     249   95893  2940786  30.63
  1996          47     0.00328  0.00328  0.50   95768     314   95611  2844893  29.71
  1996          48     0.00377  0.00376  0.50   95455     359   95275  2749281  28.80
  1996          49     0.00376  0.00375  0.50   95096     357   94917  2654006  27.91
  1996          50     0.00376  0.00375  0.50   94739     356   94561  2559089  27.01
  1996          51     0.00482  0.00481  0.50   94383     454   94156  2464528  26.11
  1996          52     0.00509  0.00507  0.50   93929     477   93690  2370372  25.24
  1996          53     0.00565  0.00563  0.50   93452     526   93189  2276682  24.36
  1996          54     0.00586  0.00585  0.50   92926     543   92654  2183493  23.50
  1996          55     0.00642  0.00640  0.50   92382     591   92087  2090839  22.63
  1996          56     0.00772  0.00769  0.50   91791     706   91439  1998752  21.77
  1996          57     0.00804  0.00801  0.50   91086     729   90721  1907313  20.94
  1996          58     0.00945  0.00940  0.50   90357     850   89932  1816592  20.10
  1996          59     0.01020  0.01015  0.50   89507     908   89053  1726661  19.29
  1996          60     0.01267  0.01259  0.50   88598    1116   88041  1637608  18.48
  1996          61     0.01273  0.01265  0.50   87483    1107   86929  1549567  17.71
  1996          62     0.01530  0.01518  0.50   86376    1311   85720  1462638  16.93
  1996          63     0.01728  0.01714  0.50   85065    1458   84336  1376918  16.19
  1996          64     0.01841  0.01824  0.50   83607    1525   82844  1292582  15.46
  1996          65     0.02097  0.02075  0.50   82082    1703   81230  1209737  14.74
  1996          66     0.02355  0.02328  0.50   80379    1871   79443  1128507  14.04
  1996          67     0.02646  0.02611  0.50   78508    2050   77483  1049064  13.36
  1996          68     0.02773  0.02735  0.50   76458    2091   75412   971581  12.71
  1996          69     0.03122  0.03074  0.50   74366    2286   73223   896169  12.05
  1996          70     0.03543  0.03481  0.50   72080    2509   70826   822946  11.42
  1996          71     0.03996  0.03918  0.50   69571    2726   68208   752120  10.81
  1996          72     0.04339  0.04247  0.50   66845    2839   65426   683912  10.23
  1996          73     0.04854  0.04739  0.50   64006    3033   62490   618486   9.66
  1996          74     0.05402  0.05260  0.50   60973    3207   59369   555997   9.12
  1996          75     0.05892  0.05723  0.50   57766    3306   56113   496628   8.60
  1996          76     0.07018  0.06780  0.50   54460    3693   52614   440515   8.09
  1996          77     0.07420  0.07155  0.50   50767    3632   48951   387901   7.64
  1996          78     0.08029  0.07719  0.50   47135    3638   45316   338950   7.19
  1996          79     0.09159  0.08758  0.50   43497    3810   41592   293634   6.75
  1996          80     0.09622  0.09180  0.50   39687    3643   37865   252042   6.35
  1996          81     0.10818  0.10263  0.50   36044    3699   34194   214177   5.94
  1996          82     0.12042  0.11359  0.50   32345    3674   30508   179983   5.56
  1996          83     0.13595  0.12730  0.50   28671    3650   26846   149475   5.21
  1996          84     0.14247  0.13299  0.50   25021    3328   23357   122629   4.90
  1996          85     0.15977  0.14795  0.50   21693    3210   20089    99272   4.58
  1996          86     0.17930  0.16455  0.50   18484    3041   16963    79183   4.28
  1996          87     0.18587  0.17006  0.50   15442    2626   14129    62220   4.03
  1996          88     0.20838  0.18872  0.50   12816    2419   11607    48091   3.75
  1996          89     0.23377  0.20930  0.50   10398    2176    9309    36484   3.51
  1996          90     0.24230  0.21612  0.50    8221    1777    7333    27175   3.31
  1996          91     0.27308  0.24027  0.50    6445    1548    5670    19842   3.08
  1996          92     0.28803  0.25177  0.50    4896    1233    4280    14171   2.89
  1996          93     0.31676  0.27345  0.50    3663    1002    3163     9892   2.70
  1996          94     0.36253  0.30690  0.50    2662     817    2253     6729   2.53
  1996          95     0.36693  0.31004  0.50    1845     572    1559     4476   2.43
  1996          96     0.39323  0.32862  0.50    1273     418    1064     2917   2.29
  1996          97     0.42017  0.34722  0.50     855     297     706     1853   2.17
  1996          98     0.44760  0.36574  0.50     558     204     456     1147   2.06
  1996          99     0.47534  0.38406  0.50     354     136     286      691   1.95
  1996         100     0.50324  0.40207  0.50     218      88     174      406   1.86
  1996         101     0.53112  0.41967  0.50     130      55     103      231   1.78
  1996         102     0.55881  0.43677  0.50      76      33      59      129   1.70
  1996         103     0.58613  0.45329  0.50      43      19      33       69   1.63
  1996         104     0.61294  0.46916  0.50      23      11      18       36   1.57
  1996         105     0.63908  0.48432  0.50      12       6       9       19   1.51
  1996         106     0.66442  0.49873  0.50       6       3       5        9   1.46
  1996         107     0.68884  0.51237  0.50       3       2       2        5   1.41
  1996         108     0.71226  0.52522  0.50       2       1       1        2   1.38
  1996         109     0.73460  0.53726  0.50       1       0       1        1   1.34
  1996         110+    0.75579  1.00000  1.32       0       0       0        0   1.32
  1997           0     0.00553  0.00550  0.06  100000     550   99483  7515625  75.16
  1997           1     0.00051  0.00051  0.50   99450      51   99425  7416142  74.57
  1997           2     0.00036  0.00036  0.50   99400      36   99382  7316717  73.61
  1997           3     0.00023  0.00023  0.50   99364      23   99352  7217336  72.64
  1997           4     0.00015  0.00015  0.50   99341      15   99333  7117983  71.65
  1997           5     0.00023  0.00023  0.50   99326      23   99314  7018650  70.66
  1997           6     0.00017  0.00017  0.50   99303      17   99294  6919336  69.68
  1997           7     0.00024  0.00024  0.50   99285      24   99274  6820041  68.69
  1997           8     0.00007  0.00007  0.50   99262       7   99258  6720768  67.71
  1997           9     0.00020  0.00020  0.50   99255      20   99245  6621510  66.71
  1997          10     0.00012  0.00012  0.50   99234      12   99228  6522265  65.73
  1997          11     0.00009  0.00009  0.50   99222       9   99218  6423037  64.73
  1997          12     0.00020  0.00020  0.50   99213      20   99203  6323819  63.74
  1997          13     0.00020  0.00020  0.50   99193      19   99183  6224616  62.75
  1997          14     0.00024  0.00024  0.50   99173      24   99161  6125433  61.76
  1997          15     0.00025  0.00025  0.50   99149      25   99137  6026272  60.78
  1997          16     0.00039  0.00039  0.50   99125      38   99106  5927135  59.79
  1997          17     0.00042  0.00042  0.50   99087      41   99066  5828029  58.82
  1997          18     0.00055  0.00055  0.50   99045      54   99018  5728963  57.84
  1997          19     0.00065  0.00065  0.50   98991      64   98959  5629945  56.87
  1997          20     0.00068  0.00068  0.50   98927      68   98893  5530987  55.91
  1997          21     0.00054  0.00054  0.50   98859      53   98833  5432094  54.95
  1997          22     0.00066  0.00066  0.50   98806      65   98773  5333261  53.98
  1997          23     0.00062  0.00062  0.50   98741      61   98710  5234487  53.01
  1997          24     0.00075  0.00075  0.50   98680      74   98642  5135777  52.04
  1997          25     0.00078  0.00078  0.50   98605      77   98567  5037135  51.08
  1997          26     0.00061  0.00061  0.50   98529      60   98498  4938568  50.12
  1997          27     0.00066  0.00066  0.50   98468      65   98436  4840069  49.15
  1997          28     0.00072  0.00072  0.50   98403      71   98368  4741634  48.19
  1997          29     0.00063  0.00063  0.50   98332      62   98301  4643266  47.22
  1997          30     0.00069  0.00069  0.50   98270      68   98236  4544964  46.25
  1997          31     0.00083  0.00083  0.50   98203      81   98162  4446728  45.28
  1997          32     0.00088  0.00088  0.50   98121      86   98078  4348566  44.32
  1997          33     0.00092  0.00092  0.50   98035      90   97990  4250487  43.36
  1997          34     0.00081  0.00081  0.50   97945      79   97906  4152497  42.40
  1997          35     0.00093  0.00093  0.50   97866      91   97821  4054591  41.43
  1997          36     0.00105  0.00105  0.50   97775     102   97724  3956771  40.47
  1997          37     0.00119  0.00119  0.50   97673     117   97614  3859047  39.51
  1997          38     0.00125  0.00125  0.50   97556     122   97495  3761433  38.56
  1997          39     0.00142  0.00142  0.50   97434     138   97365  3663938  37.60
  1997          40     0.00141  0.00141  0.50   97296     137   97227  3566573  36.66
  1997          41     0.00153  0.00152  0.50   97159     148   97085  3469346  35.71
  1997          42     0.00170  0.00169  0.50   97011     164   96928  3372261  34.76
  1997          43     0.00194  0.00194  0.50   96846     188   96752  3275333  33.82
  1997          44     0.00231  0.00231  0.50   96659     223   96547  3178581  32.88
  1997          45     0.00213  0.00213  0.50   96435     205   96332  3082034  31.96
  1997          46     0.00248  0.00248  0.50   96230     238   96110  2985701  31.03
  1997          47     0.00287  0.00286  0.50   95991     275   95854  2889591  30.10
  1997          48     0.00312  0.00312  0.50   95716     298   95567  2793737  29.19
  1997          49     0.00343  0.00343  0.50   95418     327   95255  2698170  28.28
  1997          50     0.00378  0.00377  0.50   95091     359   94912  2602916  27.37
  1997          51     0.00393  0.00392  0.50   94732     371   94547  2508004  26.47
  1997          52     0.00513  0.00512  0.50   94361     483   94120  2413457  25.58
  1997          53     0.00527  0.00525  0.50   93878     493   93631  2319338  24.71
  1997          54     0.00620  0.00618  0.50   93385     577   93096  2225706  23.83
  1997          55     0.00643  0.00641  0.50   92808     595   92510  2132610  22.98
  1997          56     0.00721  0.00718  0.50   92213     662   91882  2040100  22.12
  1997          57     0.00829  0.00826  0.50   91551     756   91173  1948218  21.28
  1997          58     0.00939  0.00935  0.50   90794     849   90370  1857045  20.45
  1997          59     0.00967  0.00963  0.50   89946     866   89513  1766675  19.64
