Germany, Life tables (period 1x1), Males     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009          53     0.00557  0.00555  0.50   94214     523   93953  2528952  26.84
  2009          54     0.00643  0.00641  0.50   93691     601   93391  2434999  25.99
  2009          55     0.00699  0.00697  0.50   93091     649   92766  2341608  25.15
  2009          56     0.00733  0.00730  0.50   92442     675   92105  2248841  24.33
  2009          57     0.00823  0.00819  0.50   91767     752   91391  2156737  23.50
  2009          58     0.00878  0.00874  0.50   91015     795   90618  2065345  22.69
  2009          59     0.00981  0.00976  0.50   90220     881   89779  1974728  21.89
  2009          60     0.01055  0.01049  0.50   89339     937   88870  1884948  21.10
  2009          61     0.01119  0.01113  0.50   88402     984   87909  1796078  20.32
  2009          62     0.01271  0.01263  0.50   87417    1104   86865  1708169  19.54
  2009          63     0.01212  0.01204  0.50   86313    1039   85794  1621303  18.78
  2009          64     0.01457  0.01446  0.50   85274    1233   84657  1535510  18.01
  2009          65     0.01564  0.01552  0.50   84041    1304   83389  1450852  17.26
  2009          66     0.01624  0.01611  0.50   82736    1333   82070  1367464  16.53
  2009          67     0.01825  0.01809  0.50   81404    1472   80667  1285394  15.79
  2009          68     0.01944  0.01925  0.50   79931    1539   79162  1204726  15.07
  2009          69     0.02182  0.02159  0.50   78392    1692   77546  1125565  14.36
  2009          70     0.02365  0.02337  0.50   76700    1793   75804  1048019  13.66
  2009          71     0.02553  0.02521  0.50   74907    1889   73963   972215  12.98
  2009          72     0.02851  0.02811  0.50   73019    2052   71992   898252  12.30
  2009          73     0.03127  0.03079  0.50   70966    2185   69874   826260  11.64
  2009          74     0.03637  0.03572  0.50   68781    2457   67553   756386  11.00
  2009          75     0.03888  0.03814  0.50   66324    2530   65059   688833  10.39
  2009          76     0.04358  0.04265  0.50   63795    2721   62434   623774   9.78
  2009          77     0.05027  0.04904  0.50   61074    2995   59576   561339   9.19
  2009          78     0.05614  0.05460  0.50   58079    3171   56493   501763   8.64
  2009          79     0.06150  0.05966  0.50   54908    3276   53270   445270   8.11
  2009          80     0.07017  0.06779  0.50   51632    3500   49882   392000   7.59
  2009          81     0.07739  0.07451  0.50   48132    3586   46339   342118   7.11
  2009          82     0.08605  0.08250  0.50   44545    3675   42708   295780   6.64
  2009          83     0.09373  0.08953  0.50   40870    3659   39041   253072   6.19
  2009          84     0.10629  0.10093  0.50   37211    3756   35333   214031   5.75
  2009          85     0.11907  0.11238  0.50   33455    3760   31576   178698   5.34
  2009          86     0.13115  0.12308  0.50   29696    3655   27868   147122   4.95
  2009          87     0.15123  0.14060  0.50   26041    3661   24210   119254   4.58
  2009          88     0.16609  0.15336  0.50   22379    3432   20663    95044   4.25
  2009          89     0.20641  0.18710  0.50   18947    3545   17175    74381   3.93
  2009          90     0.18262  0.16734  0.50   15402    2577   14114    57206   3.71
  2009          91     0.23490  0.21021  0.50   12825    2696   11477    43092   3.36
  2009          92     0.26588  0.23468  0.50   10129    2377    8940    31616   3.12
  2009          93     0.27578  0.24236  0.50    7752    1879    6812    22675   2.93
  2009          94     0.32780  0.28164  0.50    5873    1654    5046    15863   2.70
  2009          95     0.33630  0.28789  0.50    4219    1215    3612    10817   2.56
  2009          96     0.36586  0.30928  0.50    3004     929    2540     7205   2.40
  2009          97     0.39646  0.33087  0.50    2075     687    1732     4665   2.25
  2009          98     0.42789  0.35248  0.50    1389     489    1144     2933   2.11
  2009          99     0.45992  0.37393  0.50     899     336     731     1789   1.99
  2009         100     0.49228  0.39504  0.50     563     222     452     1058   1.88
  2009         101     0.52470  0.41565  0.50     341     142     270      607   1.78
  2009         102     0.55692  0.43562  0.50     199      87     156      337   1.69
  2009         103     0.58867  0.45480  0.50     112      51      87      181   1.61
  2009         104     0.61969  0.47310  0.50      61      29      47       95   1.54
  2009         105     0.64977  0.49043  0.50      32      16      24       48   1.48
  2009         106     0.67870  0.50674  0.50      16       8      12       23   1.43
  2009         107     0.70632  0.52198  0.50       8       4       6       11   1.38
  2009         108     0.73250  0.53614  0.50       4       2       3        5   1.34
  2009         109     0.75716  0.54923  0.50       2       1       1        2   1.30
  2009         110+    0.78022  1.00000  1.28       1       1       1        1   1.28
  2010           0     0.00376  0.00375  0.06  100000     375   99646  7765877  77.66
  2010           1     0.00029  0.00029  0.50   99625      29   99611  7666231  76.95
  2010           2     0.00019  0.00019  0.50   99596      19   99587  7566620  75.97
  2010           3     0.00013  0.00013  0.50   99577      13   99571  7467033  74.99
  2010           4     0.00013  0.00013  0.50   99564      12   99558  7367463  74.00
  2010           5     0.00011  0.00011  0.50   99551      11   99546  7267905  73.01
  2010           6     0.00012  0.00012  0.50   99540      12   99534  7168359  72.01
  2010           7     0.00008  0.00008  0.50   99528       8   99525  7068825  71.02
  2010           8     0.00008  0.00008  0.50   99521       8   99516  6969301  70.03
  2010           9     0.00008  0.00008  0.50   99512       8   99509  6869784  69.03
  2010          10     0.00007  0.00007  0.50   99505       7   99501  6770276  68.04
  2010          11     0.00007  0.00007  0.50   99498       7   99494  6670774  67.04
  2010          12     0.00013  0.00013  0.50   99491      13   99484  6571280  66.05
  2010          13     0.00012  0.00012  0.50   99478      12   99472  6471795  65.06
  2010          14     0.00015  0.00015  0.50   99466      15   99458  6372324  64.07
  2010          15     0.00020  0.00020  0.50   99451      19   99441  6272866  63.08
  2010          16     0.00025  0.00025  0.50   99431      25   99419  6173425  62.09
  2010          17     0.00031  0.00031  0.50   99406      31   99391  6074006  61.10
  2010          18     0.00046  0.00046  0.50   99376      46   99353  5974615  60.12
  2010          19     0.00050  0.00050  0.50   99330      50   99305  5875262  59.15
  2010          20     0.00046  0.00046  0.50   99280      46   99257  5775958  58.18
  2010          21     0.00057  0.00057  0.50   99234      56   99206  5676701  57.21
  2010          22     0.00052  0.00052  0.50   99178      52   99152  5577495  56.24
  2010          23     0.00051  0.00051  0.50   99126      50   99101  5478344  55.27
  2010          24     0.00052  0.00052  0.50   99076      52   99050  5379243  54.29
  2010          25     0.00053  0.00053  0.50   99024      52   98998  5280193  53.32
  2010          26     0.00063  0.00063  0.50   98971      62   98940  5181195  52.35
  2010          27     0.00068  0.00068  0.50   98909      67   98875  5082255  51.38
  2010          28     0.00062  0.00062  0.50   98842      61   98811  4983380  50.42
  2010          29     0.00069  0.00069  0.50   98780      68   98747  4884568  49.45
  2010          30     0.00060  0.00060  0.50   98713      59   98683  4785822  48.48
  2010          31     0.00065  0.00065  0.50   98654      64   98622  4687139  47.51
  2010          32     0.00076  0.00076  0.50   98590      75   98552  4588517  46.54
  2010          33     0.00082  0.00082  0.50   98514      80   98474  4489965  45.58
  2010          34     0.00084  0.00084  0.50   98434      82   98393  4391490  44.61
  2010          35     0.00086  0.00086  0.50   98352      85   98310  4293097  43.65
  2010          36     0.00095  0.00095  0.50   98267      93   98221  4194788  42.69
  2010          37     0.00094  0.00094  0.50   98174      92   98128  4096567  41.73
  2010          38     0.00116  0.00116  0.50   98082     114   98025  3998439  40.77
  2010          39     0.00121  0.00121  0.50   97969     118   97909  3900414  39.81
  2010          40     0.00124  0.00124  0.50   97850     121   97790  3802504  38.86
  2010          41     0.00141  0.00141  0.50   97729     138   97660  3704715  37.91
  2010          42     0.00159  0.00159  0.50   97591     155   97514  3607055  36.96
  2010          43     0.00179  0.00179  0.50   97436     175   97349  3509541  36.02
  2010          44     0.00199  0.00199  0.50   97261     193   97165  3412192  35.08
  2010          45     0.00225  0.00225  0.50   97068     218   96959  3315027  34.15
  2010          46     0.00245  0.00244  0.50   96850     237   96732  3218068  33.23
  2010          47     0.00295  0.00295  0.50   96614     285   96471  3121337  32.31
  2010          48     0.00314  0.00313  0.50   96329     302   96178  3024865  31.40
  2010          49     0.00362  0.00362  0.50   96027     347   95853  2928688  30.50
  2010          50     0.00397  0.00396  0.50   95680     379   95490  2832834  29.61
  2010          51     0.00483  0.00482  0.50   95301     459   95072  2737344  28.72
  2010          52     0.00499  0.00498  0.50   94842     472   94606  2642272  27.86
  2010          53     0.00557  0.00555  0.50   94370     524   94108  2547666  27.00
  2010          54     0.00634  0.00632  0.50   93846     593   93549  2453558  26.14
  2010          55     0.00676  0.00674  0.50   93253     628   92939  2360009  25.31
  2010          56     0.00758  0.00755  0.50   92625     700   92275  2267070  24.48
  2010          57     0.00807  0.00804  0.50   91925     739   91556  2174795  23.66
  2010          58     0.00887  0.00883  0.50   91186     805   90784  2083240  22.85
  2010          59     0.00944  0.00940  0.50   90382     849   89957  1992456  22.04
  2010          60     0.01052  0.01046  0.50   89532     937   89064  1902499  21.25
  2010          61     0.01123  0.01116  0.50   88596     989   88101  1813435  20.47
  2010          62     0.01177  0.01171  0.50   87607    1026   87094  1725333  19.69
  2010          63     0.01385  0.01376  0.50   86581    1191   85986  1638239  18.92
  2010          64     0.01345  0.01336  0.50   85390    1141   84820  1552253  18.18
  2010          65     0.01544  0.01532  0.50   84250    1291   83604  1467433  17.42
  2010          66     0.01720  0.01705  0.50   82959    1415   82251  1383829  16.68
  2010          67     0.01798  0.01782  0.50   81544    1453   80818  1301578  15.96
  2010          68     0.01955  0.01936  0.50   80091    1551   79316  1220760  15.24
  2010          69     0.02072  0.02051  0.50   78540    1611   77735  1141444  14.53
  2010          70     0.02358  0.02330  0.50   76930    1793   76034  1063709  13.83
  2010          71     0.02540  0.02509  0.50   75137    1885   74195   987676  13.14
  2010          72     0.02725  0.02688  0.50   73252    1969   72268   913481  12.47
  2010          73     0.03093  0.03046  0.50   71283    2171   70197   841213  11.80
  2010          74     0.03452  0.03393  0.50   69112    2345   67939   771016  11.16
  2010          75     0.03889  0.03815  0.50   66767    2547   65493   703077  10.53
