Ukraine, Life tables (period 1x1), Males     Last modified: 26-May-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          57     0.01498  0.01487  0.50   78935    1174   78348  1468400  18.60
  1962          58     0.01637  0.01624  0.50   77761    1263   77130  1390052  17.88
  1962          59     0.01730  0.01716  0.50   76498    1312   75842  1312923  17.16
  1962          60     0.02455  0.02426  0.50   75186    1824   74274  1237080  16.45
  1962          61     0.02086  0.02064  0.50   73362    1514   72605  1162806  15.85
  1962          62     0.03061  0.03015  0.50   71848    2166   70765  1090201  15.17
  1962          63     0.02381  0.02353  0.50   69682    1639   68862  1019436  14.63
  1962          64     0.02878  0.02837  0.50   68042    1930   67077   950574  13.97
  1962          65     0.03233  0.03182  0.50   66112    2104   65060   883497  13.36
  1962          66     0.03051  0.03005  0.50   64008    1923   63047   818437  12.79
  1962          67     0.03866  0.03793  0.50   62085    2355   60908   755390  12.17
  1962          68     0.03842  0.03770  0.50   59730    2252   58604   694483  11.63
  1962          69     0.03487  0.03427  0.50   57479    1970   56494   635878  11.06
  1962          70     0.05050  0.04926  0.50   55509    2734   54141   579385  10.44
  1962          71     0.03892  0.03818  0.50   52774    2015   51767   525243   9.95
  1962          72     0.06700  0.06483  0.50   50760    3291   49114   473476   9.33
  1962          73     0.05205  0.05073  0.50   47469    2408   46265   424362   8.94
  1962          74     0.07340  0.07080  0.50   45061    3190   43465   378097   8.39
  1962          75     0.07497  0.07226  0.50   41870    3026   40357   334632   7.99
  1962          76     0.07974  0.07668  0.50   38845    2979   37355   294274   7.58
  1962          77     0.07968  0.07663  0.50   35866    2748   34492   256919   7.16
  1962          78     0.10219  0.09722  0.50   33118    3220   31508   222427   6.72
  1962          79     0.08318  0.07985  0.50   29898    2388   28704   190919   6.39
  1962          80     0.13095  0.12290  0.50   27510    3381   25820   162215   5.90
  1962          81     0.09622  0.09180  0.50   24129    2215   23022   136395   5.65
  1962          82     0.16150  0.14943  0.50   21914    3275   20277   113374   5.17
  1962          83     0.14538  0.13553  0.50   18640    2526   17376    93097   4.99
  1962          84     0.17629  0.16201  0.50   16113    2610   14808    75720   4.70
  1962          85     0.17527  0.16115  0.50   13503    2176   12415    60912   4.51
  1962          86     0.19565  0.17822  0.50   11327    2019   10318    48498   4.28
  1962          87     0.21572  0.19472  0.50    9308    1812    8402    38180   4.10
  1962          88     0.23824  0.21288  0.50    7496    1596    6698    29778   3.97
  1962          89     0.20849  0.18881  0.50    5900    1114    5343    23080   3.91
  1962          90     0.25973  0.22988  0.50    4786    1100    4236    17737   3.71
  1962          91     0.16828  0.15522  0.50    3686     572    3400    13501   3.66
  1962          92     0.29357  0.25600  0.50    3114     797    2715    10101   3.24
  1962          93     0.24254  0.21631  0.50    2317     501    2066     7386   3.19
  1962          94     0.29520  0.25723  0.50    1816     467    1582     5320   2.93
  1962          95     0.32290  0.27802  0.50    1349     375    1161     3738   2.77
  1962          96     0.34111  0.29141  0.50     974     284     832     2577   2.65
  1962          97     0.35980  0.30494  0.50     690     210     585     1745   2.53
  1962          98     0.37892  0.31857  0.50     480     153     403     1161   2.42
  1962          99     0.39843  0.33224  0.50     327     109     272      757   2.32
  1962         100     0.41827  0.34592  0.50     218      75     180      485   2.22
  1962         101     0.43837  0.35956  0.50     143      51     117      305   2.13
  1962         102     0.45868  0.37311  0.50      91      34      74      187   2.05
  1962         103     0.47913  0.38653  0.50      57      22      46      113   1.97
  1962         104     0.49965  0.39977  0.50      35      14      28       67   1.90
  1962         105     0.52017  0.41280  0.50      21       9      17       39   1.84
  1962         106     0.54062  0.42558  0.50      12       5      10       22   1.78
  1962         107     0.56093  0.43807  0.50       7       3       6       12   1.72
  1962         108     0.58104  0.45024  0.50       4       2       3        7   1.67
  1962         109     0.60089  0.46206  0.50       2       1       2        4   1.64
  1962         110+    0.62041  1.00000  1.61       1       1       2        2   1.61
  1963           0     0.02728  0.02664  0.12  100000    2664   97651  6764569  67.65
  1963           1     0.00323  0.00322  0.50   97336     314   97180  6666917  68.49
  1963           2     0.00140  0.00140  0.50   97023     136   96955  6569738  67.71
  1963           3     0.00103  0.00103  0.50   96886     100   96836  6472783  66.81
  1963           4     0.00089  0.00089  0.50   96786      86   96743  6375947  65.88
  1963           5     0.00092  0.00092  0.50   96700      89   96656  6279203  64.93
  1963           6     0.00090  0.00090  0.50   96611      87   96567  6182548  63.99
  1963           7     0.00083  0.00083  0.50   96524      80   96484  6085980  63.05
  1963           8     0.00080  0.00080  0.50   96444      77   96405  5989496  62.10
  1963           9     0.00077  0.00077  0.50   96366      74   96329  5893091  61.15
  1963          10     0.00073  0.00073  0.50   96292      70   96257  5796762  60.20
  1963          11     0.00060  0.00060  0.50   96222      57   96193  5700505  59.24
  1963          12     0.00080  0.00080  0.50   96165      77   96126  5604312  58.28
  1963          13     0.00071  0.00071  0.50   96088      68   96054  5508185  57.32
  1963          14     0.00083  0.00083  0.50   96020      80   95980  5412131  56.36
  1963          15     0.00081  0.00081  0.50   95940      78   95901  5316150  55.41
  1963          16     0.00115  0.00115  0.50   95862     110   95807  5220249  54.46
  1963          17     0.00135  0.00135  0.50   95752     129   95688  5124442  53.52
  1963          18     0.00145  0.00145  0.50   95623     139   95554  5028754  52.59
  1963          19     0.00171  0.00171  0.50   95484     163   95403  4933200  51.66
  1963          20     0.00151  0.00151  0.50   95322     144   95250  4837797  50.75
  1963          21     0.00137  0.00137  0.50   95178     131   95112  4742548  49.83
  1963          22     0.00169  0.00169  0.50   95047     161   94967  4647435  48.90
  1963          23     0.00190  0.00190  0.50   94886     180   94796  4552468  47.98
  1963          24     0.00199  0.00199  0.50   94706     188   94612  4457672  47.07
  1963          25     0.00216  0.00216  0.50   94517     204   94416  4363061  46.16
  1963          26     0.00233  0.00233  0.50   94314     219   94204  4268645  45.26
  1963          27     0.00227  0.00227  0.50   94094     214   93987  4174441  44.36
  1963          28     0.00253  0.00253  0.50   93881     238   93762  4080454  43.46
  1963          29     0.00227  0.00227  0.50   93643     212   93537  3986692  42.57
  1963          30     0.00273  0.00272  0.50   93431     254   93304  3893155  41.67
  1963          31     0.00257  0.00257  0.50   93176     240   93057  3799851  40.78
  1963          32     0.00310  0.00309  0.50   92937     287   92793  3706795  39.89
  1963          33     0.00303  0.00303  0.50   92649     280   92509  3614002  39.01
  1963          34     0.00294  0.00294  0.50   92369     271   92233  3521493  38.12
  1963          35     0.00343  0.00342  0.50   92098     315   91940  3429260  37.24
  1963          36     0.00355  0.00354  0.50   91782     325   91620  3337320  36.36
  1963          37     0.00370  0.00369  0.50   91458     337   91289  3245700  35.49
  1963          38     0.00394  0.00393  0.50   91120     358   90941  3154411  34.62
  1963          39     0.00396  0.00395  0.50   90762     359   90583  3063470  33.75
  1963          40     0.00458  0.00457  0.50   90403     414   90196  2972887  32.88
  1963          41     0.00391  0.00390  0.50   89990     351   89814  2882691  32.03
  1963          42     0.00538  0.00536  0.50   89638     481   89398  2792877  31.16
  1963          43     0.00498  0.00497  0.50   89158     443   88936  2703479  30.32
  1963          44     0.00491  0.00490  0.50   88715     434   88498  2614542  29.47
  1963          45     0.00656  0.00654  0.50   88281     578   87992  2526045  28.61
  1963          46     0.00575  0.00574  0.50   87703     503   87451  2438053  27.80
  1963          47     0.00640  0.00638  0.50   87200     556   86922  2350602  26.96
  1963          48     0.00730  0.00728  0.50   86644     631   86329  2263680  26.13
  1963          49     0.00729  0.00726  0.50   86013     625   85701  2177351  25.31
  1963          50     0.00881  0.00877  0.50   85389     749   85014  2091650  24.50
  1963          51     0.00828  0.00825  0.50   84640     698   84291  2006635  23.71
  1963          52     0.01060  0.01054  0.50   83942     885   83499  1922345  22.90
  1963          53     0.01069  0.01063  0.50   83057     883   82615  1838846  22.14
  1963          54     0.00983  0.00978  0.50   82173     804   81772  1756231  21.37
  1963          55     0.01155  0.01148  0.50   81370     934   80903  1674459  20.58
  1963          56     0.01410  0.01400  0.50   80435    1126   79872  1593556  19.81
  1963          57     0.01484  0.01473  0.50   79309    1168   78725  1513684  19.09
  1963          58     0.01595  0.01583  0.50   78141    1237   77523  1434959  18.36
  1963          59     0.01640  0.01627  0.50   76904    1251   76279  1357436  17.65
  1963          60     0.02270  0.02244  0.50   75653    1698   74804  1281158  16.93
  1963          61     0.01956  0.01937  0.50   73955    1432   73239  1206353  16.31
  1963          62     0.02486  0.02456  0.50   72523    1781   71633  1133114  15.62
  1963          63     0.02918  0.02876  0.50   70742    2035   69725  1061482  15.00
  1963          64     0.02518  0.02487  0.50   68707    1708   67853   991757  14.43
  1963          65     0.03115  0.03067  0.50   66999    2055   65971   923904  13.79
  1963          66     0.02909  0.02868  0.50   64944    1862   64013   857932  13.21
  1963          67     0.03586  0.03523  0.50   63082    2222   61971   793919  12.59
  1963          68     0.03604  0.03541  0.50   60860    2155   59782   731949  12.03
  1963          69     0.03356  0.03300  0.50   58705    1937   57736   672167  11.45
  1963          70     0.04763  0.04652  0.50   56767    2641   55447   614431  10.82
  1963          71     0.03853  0.03780  0.50   54127    2046   53104   558984  10.33
  1963          72     0.05458  0.05313  0.50   52081    2767   50697   505880   9.71
  1963          73     0.06564  0.06356  0.50   49314    3134   47747   455182   9.23
  1963          74     0.05442  0.05298  0.50   46180    2447   44956   407436   8.82
  1963          75     0.07785  0.07493  0.50   43733    3277   42094   362479   8.29
  1963          76     0.07476  0.07206  0.50   40456    2915   38998   320385   7.92
  1963          77     0.07380  0.07117  0.50   37541    2672   36205   281387   7.50
  1963          78     0.10461  0.09941  0.50   34869    3466   33136   245182   7.03
