Northern Ireland, Life tables (period 1x1), Males     Last modified: 01-Oct-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1925          59     0.02405  0.02376  0.50   58143    1382   57452   858120  14.76
  1925          60     0.02974  0.02931  0.50   56761    1664   55929   800668  14.11
  1925          61     0.03749  0.03680  0.50   55097    2028   54084   744739  13.52
  1925          62     0.03774  0.03704  0.50   53070    1966   52087   690655  13.01
  1925          63     0.03772  0.03703  0.50   51104    1892   50158   638568  12.50
  1925          64     0.03398  0.03341  0.50   49212    1644   48390   588410  11.96
  1925          65     0.03446  0.03387  0.50   47568    1611   46762   540021  11.35
  1925          66     0.03987  0.03909  0.50   45956    1796   45058   493259  10.73
  1925          67     0.04116  0.04033  0.50   44160    1781   43270   448200  10.15
  1925          68     0.04336  0.04244  0.50   42379    1799   41480   404931   9.55
  1925          69     0.05094  0.04968  0.50   40580    2016   39572   363451   8.96
  1925          70     0.06637  0.06424  0.50   38565    2477   37326   323879   8.40
  1925          71     0.07978  0.07672  0.50   36087    2769   34703   286553   7.94
  1925          72     0.08689  0.08327  0.50   33319    2774   31932   251850   7.56
  1925          73     0.09547  0.09112  0.50   30544    2783   29153   219918   7.20
  1925          74     0.09512  0.09080  0.50   27761    2521   26501   190766   6.87
  1925          75     0.09770  0.09315  0.50   25240    2351   24065   164265   6.51
  1925          76     0.11222  0.10625  0.50   22889    2432   21673   140200   6.13
  1925          77     0.12143  0.11448  0.50   20457    2342   19286   118526   5.79
  1925          78     0.12460  0.11729  0.50   18115    2125   17053    99240   5.48
  1925          79     0.12434  0.11706  0.50   15991    1872   15055    82187   5.14
  1925          80     0.16263  0.15040  0.50   14119    2123   13057    67133   4.75
  1925          81     0.17590  0.16168  0.50   11995    1939   11026    54076   4.51
  1925          82     0.18864  0.17239  0.50   10056    1733    9189    43050   4.28
  1925          83     0.20095  0.18260  0.50    8322    1520    7562    33861   4.07
  1925          84     0.21450  0.19372  0.50    6803    1318    6144    26299   3.87
  1925          85     0.22858  0.20513  0.50    5485    1125    4922    20155   3.67
  1925          86     0.24346  0.21704  0.50    4360     946    3887    15232   3.49
  1925          87     0.25897  0.22928  0.50    3413     783    3022    11346   3.32
  1925          88     0.27512  0.24185  0.50    2631     636    2313     8324   3.16
  1925          89     0.29188  0.25471  0.50    1995     508    1741     6011   3.01
  1925          90     0.30923  0.26782  0.50    1487     398    1287     4270   2.87
  1925          91     0.32712  0.28114  0.50    1088     306     935     2983   2.74
  1925          92     0.34554  0.29464  0.50     782     231     667     2048   2.62
  1925          93     0.36443  0.30826  0.50     552     170     467     1380   2.50
  1925          94     0.38375  0.32197  0.50     382     123     320      914   2.39
  1925          95     0.40344  0.33572  0.50     259      87     215      593   2.29
  1925          96     0.42345  0.34946  0.50     172      60     142      378   2.20
  1925          97     0.44372  0.36315  0.50     112      41      92      236   2.11
  1925          98     0.46417  0.37674  0.50      71      27      58      144   2.03
  1925          99     0.48474  0.39018  0.50      44      17      36       87   1.95
  1925         100     0.50537  0.40343  0.50      27      11      22       51   1.88
  1925         101     0.52598  0.41645  0.50      16       7      13       29   1.82
  1925         102     0.54650  0.42921  0.50       9       4       7       17   1.75
  1925         103     0.56686  0.44167  0.50       5       2       4        9   1.70
  1925         104     0.58700  0.45381  0.50       3       1       2        5   1.65
  1925         105     0.60685  0.46558  0.50       2       1       1        3   1.60
  1925         106     0.62635  0.47698  0.50       1       0       1        1   1.55
  1925         107     0.64546  0.48797  0.50       0       0       0        1   1.51
  1925         108     0.66411  0.49856  0.50       0       0       0        0   1.48
  1925         109     0.68226  0.50872  0.50       0       0       0        0   1.45
  1925         110+    0.69987  1.00000  1.43       0       0       0        0   1.43
  1926           0     0.10366  0.09687  0.32  100000    9687   93444  5460135  54.60
  1926           1     0.02907  0.02865  0.50   90313    2587   89020  5366691  59.42
  1926           2     0.01198  0.01191  0.50   87726    1044   87204  5277671  60.16
  1926           3     0.00625  0.00623  0.50   86682     540   86411  5190467  59.88
  1926           4     0.00438  0.00437  0.50   86141     376   85953  5104056  59.25
  1926           5     0.00352  0.00351  0.50   85765     301   85615  5018103  58.51
  1926           6     0.00317  0.00316  0.50   85464     270   85329  4932488  57.71
  1926           7     0.00308  0.00308  0.50   85194     262   85063  4847159  56.90
  1926           8     0.00301  0.00300  0.50   84932     255   84804  4762097  56.07
  1926           9     0.00270  0.00269  0.50   84676     228   84562  4677293  55.24
  1926          10     0.00234  0.00233  0.50   84448     197   84350  4592730  54.39
  1926          11     0.00209  0.00209  0.50   84251     176   84163  4508381  53.51
  1926          12     0.00200  0.00200  0.50   84075     168   83991  4424217  52.62
  1926          13     0.00204  0.00204  0.50   83907     171   83822  4340226  51.73
  1926          14     0.00215  0.00215  0.50   83736     180   83646  4256404  50.83
  1926          15     0.00235  0.00235  0.50   83556     196   83458  4172758  49.94
  1926          16     0.00263  0.00263  0.50   83360     219   83251  4089300  49.06
  1926          17     0.00291  0.00290  0.50   83141     241   83020  4006050  48.18
  1926          18     0.00312  0.00312  0.50   82900     258   82771  3923029  47.32
  1926          19     0.00337  0.00337  0.50   82642     278   82502  3840259  46.47
  1926          20     0.00368  0.00367  0.50   82363     302   82212  3757756  45.62
  1926          21     0.00393  0.00392  0.50   82061     322   81900  3675544  44.79
  1926          22     0.00415  0.00415  0.50   81739     339   81570  3593644  43.96
  1926          23     0.00439  0.00438  0.50   81400     356   81222  3512074  43.15
  1926          24     0.00450  0.00449  0.50   81044     364   80862  3430852  42.33
  1926          25     0.00430  0.00429  0.50   80680     346   80507  3349991  41.52
  1926          26     0.00417  0.00416  0.50   80334     334   80167  3269484  40.70
  1926          27     0.00431  0.00430  0.50   80000     344   79828  3189317  39.87
  1926          28     0.00445  0.00444  0.50   79656     354   79479  3109489  39.04
  1926          29     0.00453  0.00452  0.50   79302     358   79123  3030010  38.21
  1926          30     0.00458  0.00457  0.50   78944     361   78764  2950887  37.38
  1926          31     0.00497  0.00496  0.50   78583     390   78388  2872123  36.55
  1926          32     0.00531  0.00530  0.50   78194     414   77987  2793735  35.73
  1926          33     0.00535  0.00533  0.50   77779     415   77572  2715748  34.92
  1926          34     0.00536  0.00534  0.50   77365     414   77158  2638176  34.10
  1926          35     0.00502  0.00501  0.50   76951     385   76759  2561018  33.28
  1926          36     0.00508  0.00507  0.50   76566     388   76372  2484260  32.45
  1926          37     0.00552  0.00550  0.50   76178     419   75968  2407888  31.61
  1926          38     0.00568  0.00566  0.50   75758     429   75544  2331920  30.78
  1926          39     0.00587  0.00585  0.50   75329     441   75109  2256376  29.95
  1926          40     0.00617  0.00615  0.50   74889     460   74658  2181267  29.13
  1926          41     0.00742  0.00739  0.50   74428     550   74153  2106609  28.30
  1926          42     0.00885  0.00881  0.50   73878     651   73553  2032456  27.51
  1926          43     0.00922  0.00918  0.50   73227     672   72891  1958903  26.75
  1926          44     0.00955  0.00951  0.50   72555     690   72210  1886012  25.99
  1926          45     0.00901  0.00897  0.50   71865     645   71543  1813802  25.24
  1926          46     0.00970  0.00966  0.50   71220     688   70876  1742259  24.46
  1926          47     0.01139  0.01132  0.50   70533     798   70133  1671382  23.70
  1926          48     0.01207  0.01199  0.50   69734     836   69316  1601249  22.96
  1926          49     0.01235  0.01228  0.50   68898     846   68475  1531933  22.23
  1926          50     0.01240  0.01232  0.50   68052     838   67633  1463458  21.51
  1926          51     0.01515  0.01503  0.50   67213    1010   66708  1395825  20.77
  1926          52     0.01851  0.01834  0.50   66203    1214   65596  1329117  20.08
  1926          53     0.01816  0.01800  0.50   64989    1170   64404  1263521  19.44
  1926          54     0.01824  0.01808  0.50   63819    1154   63242  1199117  18.79
  1926          55     0.01773  0.01757  0.50   62665    1101   62115  1135875  18.13
  1926          56     0.01870  0.01852  0.50   61564    1140   60994  1073760  17.44
  1926          57     0.02183  0.02159  0.50   60424    1305   59771  1012766  16.76
  1926          58     0.02373  0.02345  0.50   59119    1386   58426   952995  16.12
  1926          59     0.02383  0.02355  0.50   57733    1360   57053   894569  15.50
  1926          60     0.02366  0.02338  0.50   56373    1318   55714   837516  14.86
  1926          61     0.02825  0.02785  0.50   55055    1533   54288   781802  14.20
  1926          62     0.03495  0.03435  0.50   53522    1839   52602   727514  13.59
  1926          63     0.03490  0.03431  0.50   51683    1773   50796   674912  13.06
  1926          64     0.03520  0.03459  0.50   49910    1727   49047   624115  12.50
  1926          65     0.03262  0.03210  0.50   48183    1547   47410   575068  11.94
  1926          66     0.03549  0.03487  0.50   46637    1626   45824   527658  11.31
  1926          67     0.04378  0.04284  0.50   45011    1928   44046   481835  10.70
  1926          68     0.04664  0.04558  0.50   43082    1964   42100   437789  10.16
  1926          69     0.04943  0.04824  0.50   41118    1983   40127   395688   9.62
  1926          70     0.05693  0.05536  0.50   39135    2166   38052   355561   9.09
  1926          71     0.07001  0.06764  0.50   36969    2501   35718   317510   8.59
  1926          72     0.07979  0.07673  0.50   34468    2645   33146   281791   8.18
  1926          73     0.08281  0.07952  0.50   31823    2531   30558   248646   7.81
  1926          74     0.08720  0.08356  0.50   29293    2448   28069   218088   7.45
  1926          75     0.08323  0.07991  0.50   26845    2145   25772   190019   7.08
  1926          76     0.08576  0.08224  0.50   24700    2031   23684   164246   6.65
  1926          77     0.10138  0.09649  0.50   22669    2187   21575   140562   6.20
  1926          78     0.11260  0.10660  0.50   20481    2183   19390   118987   5.81
