East Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          50     0.00494  0.00493  0.50   90377     446   90154  2401281  26.57
  1960          51     0.00511  0.00510  0.50   89932     459   89702  2311126  25.70
  1960          52     0.00563  0.00562  0.50   89473     503   89222  2221424  24.83
  1960          53     0.00592  0.00590  0.50   88971     525   88708  2132202  23.97
  1960          54     0.00651  0.00649  0.50   88445     574   88158  2043494  23.10
  1960          55     0.00684  0.00681  0.50   87871     599   87572  1955336  22.25
  1960          56     0.00745  0.00742  0.50   87273     648   86949  1867764  21.40
  1960          57     0.00845  0.00841  0.50   86625     729   86261  1780815  20.56
  1960          58     0.00948  0.00944  0.50   85896     810   85491  1694555  19.73
  1960          59     0.00977  0.00972  0.50   85086     827   84672  1609063  18.91
  1960          60     0.01153  0.01147  0.50   84259     966   83776  1524391  18.09
  1960          61     0.01258  0.01251  0.50   83293    1042   82772  1440616  17.30
  1960          62     0.01358  0.01349  0.50   82251    1110   81696  1357844  16.51
  1960          63     0.01524  0.01513  0.50   81141    1228   80527  1276148  15.73
  1960          64     0.01608  0.01596  0.50   79914    1275   79276  1195620  14.96
  1960          65     0.01859  0.01842  0.50   78639    1448   77915  1116344  14.20
  1960          66     0.02199  0.02175  0.50   77190    1679   76351  1038430  13.45
  1960          67     0.02390  0.02362  0.50   75511    1784   74619   962079  12.74
  1960          68     0.02641  0.02607  0.50   73728    1922   72767   887459  12.04
  1960          69     0.03066  0.03019  0.50   71806    2168   70722   814693  11.35
  1960          70     0.03422  0.03364  0.50   69638    2343   68466   743971  10.68
  1960          71     0.03801  0.03730  0.50   67295    2510   66040   675505  10.04
  1960          72     0.04459  0.04362  0.50   64785    2826   63372   609465   9.41
  1960          73     0.05113  0.04986  0.50   61959    3089   60415   546093   8.81
  1960          74     0.05590  0.05438  0.50   58870    3201   57270   485678   8.25
  1960          75     0.06450  0.06249  0.50   55669    3479   53930   428408   7.70
  1960          76     0.07368  0.07106  0.50   52190    3709   50336   374479   7.18
  1960          77     0.08457  0.08114  0.50   48481    3934   46515   324143   6.69
  1960          78     0.09569  0.09132  0.50   44548    4068   42514   277628   6.23
