The United States of America, Life tables (period 1x1), Males     Last modified: 11-Jul-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952          76     0.08132  0.07814  0.50   34680    2710   33325   262488   7.57
  1952          77     0.08845  0.08471  0.50   31970    2708   30616   229163   7.17
  1952          78     0.09600  0.09161  0.50   29262    2681   27922   198547   6.79
  1952          79     0.10403  0.09889  0.50   26582    2629   25267   170625   6.42
  1952          80     0.11271  0.10669  0.50   23953    2556   22675   145357   6.07
  1952          81     0.12212  0.11509  0.50   21397    2463   20166   122682   5.73
  1952          82     0.13146  0.12335  0.50   18935    2336   17767   102516   5.41
  1952          83     0.14493  0.13513  0.50   16599    2243   15478    84749   5.11
  1952          84     0.15788  0.14633  0.50   14356    2101   13306    69271   4.83
  1952          85     0.16901  0.15584  0.50   12255    1910   11300    55966   4.57
  1952          86     0.18593  0.17011  0.50   10346    1760    9466    44665   4.32
  1952          87     0.19882  0.18084  0.50    8586    1553    7809    35200   4.10
  1952          88     0.20398  0.18510  0.50    7033    1302    6382    27390   3.89
  1952          89     0.22926  0.20569  0.50    5731    1179    5142    21008   3.67
  1952          90     0.24787  0.22054  0.50    4552    1004    4050    15867   3.49
  1952          91     0.25346  0.22495  0.50    3548     798    3149    11816   3.33
  1952          92     0.28550  0.24983  0.50    2750     687    2407     8667   3.15
  1952          93     0.27908  0.24490  0.50    2063     505    1810     6260   3.03
  1952          94     0.30411  0.26397  0.50    1558     411    1352     4450   2.86
  1952          95     0.33003  0.28328  0.50    1147     325     984     3098   2.70
  1952          96     0.35008  0.29793  0.50     822     245     699     2113   2.57
  1952          97     0.37068  0.31272  0.50     577     180     487     1414   2.45
  1952          98     0.39176  0.32759  0.50     397     130     332      927   2.34
  1952          99     0.41325  0.34248  0.50     267      91     221      596   2.23
  1952         100     0.43508  0.35734  0.50     175      63     144      375   2.14
  1952         101     0.45716  0.37210  0.50     113      42      92      231   2.05
  1952         102     0.47941  0.38671  0.50      71      27      57      139   1.96
  1952         103     0.50174  0.40111  0.50      43      17      35       82   1.89
  1952         104     0.52407  0.41526  0.50      26      11      21       47   1.82
  1952         105     0.54630  0.42909  0.50      15       7      12       27   1.75
  1952         106     0.56834  0.44258  0.50       9       4       7       15   1.69
  1952         107     0.59012  0.45567  0.50       5       2       4        8   1.64
  1952         108     0.61156  0.46835  0.50       3       1       2        4   1.59
  1952         109     0.63256  0.48057  0.50       1       1       1        2   1.56
  1952         110+    0.65308  1.00000  1.53       1       1       1        1   1.53
  1953           0     0.03463  0.03363  0.14  100000    3363   97101  6580041  65.80
  1953           1     0.00233  0.00233  0.50   96637     225   96525  6482940  67.09
  1953           2     0.00138  0.00138  0.50   96412     133   96346  6386415  66.24
  1953           3     0.00107  0.00107  0.50   96279     103   96228  6290069  65.33
  1953           4     0.00086  0.00086  0.50   96176      83   96135  6193841  64.40
  1953           5     0.00073  0.00073  0.50   96093      70   96058  6097707  63.46
  1953           6     0.00066  0.00066  0.50   96023      63   95992  6001649  62.50
  1953           7     0.00066  0.00066  0.50   95960      63   95929  5905657  61.54
  1953           8     0.00064  0.00064  0.50   95897      61   95867  5809729  60.58
  1953           9     0.00057  0.00057  0.50   95836      54   95809  5713862  59.62
