Hungary, Life tables (period 1x1), Males     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          59     0.01842  0.01825  0.50   71319    1301   70668  1101763  15.45
  1953          60     0.02263  0.02238  0.50   70017    1567   69234  1031095  14.73
  1953          61     0.02459  0.02430  0.50   68450    1663   67619   961861  14.05
  1953          62     0.02737  0.02700  0.50   66787    1803   65886   894242  13.39
  1953          63     0.03063  0.03016  0.50   64984    1960   64004   828356  12.75
  1953          64     0.03383  0.03327  0.50   63024    2097   61976   764352  12.13
  1953          65     0.03680  0.03614  0.50   60927    2202   59827   702376  11.53
  1953          66     0.03824  0.03752  0.50   58726    2204   57624   642550  10.94
  1953          67     0.04194  0.04108  0.50   56522    2322   55361   584926  10.35
  1953          68     0.04636  0.04531  0.50   54200    2456   52972   529565   9.77
  1953          69     0.05125  0.04997  0.50   51745    2586   50452   476593   9.21
  1953          70     0.05634  0.05480  0.50   49159    2694   47812   426141   8.67
  1953          71     0.06224  0.06036  0.50   46465    2805   45063   378329   8.14
  1953          72     0.06903  0.06672  0.50   43661    2913   42204   333266   7.63
  1953          73     0.08088  0.07773  0.50   40747    3167   39164   291062   7.14
  1953          74     0.08457  0.08114  0.50   37580    3049   36055   251898   6.70
  1953          75     0.09794  0.09337  0.50   34531    3224   32919   215843   6.25
  1953          76     0.10681  0.10140  0.50   31307    3174   29719   182924   5.84
  1953          77     0.12930  0.12145  0.50   28132    3417   26424   153205   5.45
  1953          78     0.12592  0.11846  0.50   24716    2928   23252   126781   5.13
  1953          79     0.14192  0.13252  0.50   21788    2887   20344   103529   4.75
  1953          80     0.16830  0.15524  0.50   18901    2934   17434    83185   4.40
  1953          81     0.17894  0.16425  0.50   15966    2622   14655    65751   4.12
  1953          82     0.19738  0.17965  0.50   13344    2397   12145    51096   3.83
  1953          83     0.22638  0.20336  0.50   10947    2226    9834    38951   3.56
  1953          84     0.23352  0.20911  0.50    8721    1824    7809    29117   3.34
  1953          85     0.27201  0.23945  0.50    6897    1651    6071    21308   3.09
  1953          86     0.29785  0.25924  0.50    5246    1360    4566    15237   2.90
  1953          87     0.31255  0.27031  0.50    3886    1050    3361    10671   2.75
  1953          88     0.30485  0.26453  0.50    2835     750    2460     7310   2.58
  1953          89     0.39579  0.33040  0.50    2085     689    1741     4850   2.33
  1953          90     0.41416  0.34311  0.50    1396     479    1157     3109   2.23
  1953          91     0.44345  0.36297  0.50     917     333     751     1952   2.13
  1953          92     0.42182  0.34835  0.50     584     204     483     1202   2.06
  1953          93     0.49172  0.39468  0.50     381     150     306      719   1.89
  1953          94     0.52237  0.41419  0.50     230      95     183      413   1.79
  1953          95     0.55286  0.43313  0.50     135      58     106      231   1.71
  1953          96     0.58295  0.45138  0.50      77      35      59      125   1.63
  1953          97     0.61243  0.46886  0.50      42      20      32       66   1.56
  1953          98     0.64112  0.48549  0.50      22      11      17       33   1.50
  1953          99     0.66883  0.50121  0.50      11       6       9       17   1.45
  1953         100     0.69541  0.51600  0.50       6       3       4        8   1.40
  1953         101     0.72076  0.52982  0.50       3       1       2        4   1.35
  1953         102     0.74477  0.54268  0.50       1       1       1        2   1.31
  1953         103     0.76738  0.55459  0.50       1       0       0        1   1.28
  1953         104     0.78855  0.56556  0.50       0       0       0        0   1.25
  1953         105     0.80828  0.57564  0.50       0       0       0        0   1.22
  1953         106     0.82658  0.58486  0.50       0       0       0        0   1.19
  1953         107     0.84346  0.59327  0.50       0       0       0        0   1.17
  1953         108     0.85899  0.60090  0.50       0       0       0        0   1.15
  1953         109     0.87320  0.60782  0.50       0       0       0        0   1.14
  1953         110+    0.88617  1.00000  1.13       0       0       0        0   1.13
  1954           0     0.07265  0.06885  0.24  100000    6885   94768  6348053  63.48
  1954           1     0.00554  0.00553  0.50   93115     515   92858  6253285  67.16
  1954           2     0.00184  0.00183  0.50   92601     170   92516  6160427  66.53
  1954           3     0.00149  0.00149  0.50   92431     137   92362  6067912  65.65
  1954           4     0.00098  0.00098  0.50   92294      90   92249  5975549  64.74
  1954           5     0.00070  0.00069  0.50   92203      64   92171  5883301  63.81
  1954           6     0.00090  0.00090  0.50   92139      83   92098  5791129  62.85
  1954           7     0.00076  0.00076  0.50   92056      70   92021  5699032  61.91
  1954           8     0.00072  0.00072  0.50   91986      66   91953  5607010  60.95
  1954           9     0.00075  0.00075  0.50   91920      69   91886  5515057  60.00
  1954          10     0.00061  0.00061  0.50   91852      56   91824  5423171  59.04
  1954          11     0.00067  0.00067  0.50   91796      61   91765  5331347  58.08
  1954          12     0.00066  0.00066  0.50   91735      61   91704  5239582  57.12
  1954          13     0.00079  0.00079  0.50   91674      72   91638  5147878  56.15
  1954          14     0.00084  0.00084  0.50   91602      77   91564  5056240  55.20
  1954          15     0.00099  0.00099  0.50   91525      91   91480  4964677  54.24
  1954          16     0.00110  0.00110  0.50   91434     100   91384  4873197  53.30
  1954          17     0.00164  0.00164  0.50   91334     149   91259  4781813  52.36
  1954          18     0.00130  0.00130  0.50   91185     119   91125  4690553  51.44
  1954          19     0.00157  0.00157  0.50   91066     143   90994  4599428  50.51
  1954          20     0.00184  0.00184  0.50   90923     168   90839  4508434  49.59
  1954          21     0.00167  0.00167  0.50   90755     151   90679  4417595  48.68
  1954          22     0.00187  0.00187  0.50   90604     170   90519  4326915  47.76
  1954          23     0.00171  0.00171  0.50   90434     154   90357  4236396  46.85
  1954          24     0.00189  0.00189  0.50   90280     171   90195  4146039  45.92
  1954          25     0.00163  0.00163  0.50   90109     147   90036  4055845  45.01
  1954          26     0.00184  0.00183  0.50   89963     165   89880  3965809  44.08
  1954          27     0.00190  0.00190  0.50   89798     170   89712  3875929  43.16
  1954          28     0.00198  0.00197  0.50   89627     177   89539  3786216  42.24
  1954          29     0.00225  0.00224  0.50   89450     201   89350  3696677  41.33
  1954          30     0.00210  0.00210  0.50   89250     187   89156  3607327  40.42
  1954          31     0.00202  0.00202  0.50   89062     180   88972  3518171  39.50
  1954          32     0.00187  0.00187  0.50   88882     166   88799  3429199  38.58
  1954          33     0.00190  0.00190  0.50   88716     168   88632  3340400  37.65
  1954          34     0.00286  0.00286  0.50   88548     253   88421  3251768  36.72
  1954          35     0.00220  0.00220  0.50   88295     194   88197  3163347  35.83
  1954          36     0.00243  0.00243  0.50   88100     214   87993  3075149  34.91
  1954          37     0.00316  0.00315  0.50   87886     277   87748  2987156  33.99
  1954          38     0.00257  0.00257  0.50   87609     225   87497  2899408  33.09
  1954          39     0.00291  0.00291  0.50   87384     254   87257  2811911  32.18
  1954          40     0.00337  0.00337  0.50   87130     293   86984  2724654  31.27
  1954          41     0.00378  0.00378  0.50   86837     328   86673  2637670  30.37
  1954          42     0.00377  0.00376  0.50   86509     325   86346  2550997  29.49
  1954          43     0.00480  0.00478  0.50   86184     412   85978  2464651  28.60
  1954          44     0.00491  0.00489  0.50   85772     420   85562  2378673  27.73
  1954          45     0.00511  0.00510  0.50   85352     435   85134  2293111  26.87
  1954          46     0.00542  0.00541  0.50   84917     459   84687  2207977  26.00
  1954          47     0.00659  0.00657  0.50   84457     555   84180  2123290  25.14
  1954          48     0.00712  0.00709  0.50   83902     595   83605  2039110  24.30
  1954          49     0.00769  0.00766  0.50   83307     638   82988  1955505  23.47
  1954          50     0.00827  0.00823  0.50   82669     681   82329  1872517  22.65
  1954          51     0.00932  0.00927  0.50   81989     760   81609  1790188  21.83
  1954          52     0.01023  0.01018  0.50   81228     827   80815  1708580  21.03
  1954          53     0.01180  0.01173  0.50   80402     943   79930  1627765  20.25
  1954          54     0.01221  0.01214  0.50   79459     965   78977  1547834  19.48
  1954          55     0.01372  0.01362  0.50   78494    1069   77960  1468857  18.71
  1954          56     0.01546  0.01534  0.50   77425    1188   76831  1390898  17.96
  1954          57     0.01733  0.01718  0.50   76237    1310   75582  1314067  17.24
  1954          58     0.01753  0.01737  0.50   74928    1302   74277  1238484  16.53
  1954          59     0.02063  0.02042  0.50   73626    1504   72874  1164207  15.81
  1954          60     0.02184  0.02160  0.50   72122    1558   71343  1091334  15.13
  1954          61     0.02307  0.02281  0.50   70564    1610   69759  1019990  14.45
  1954          62     0.02618  0.02584  0.50   68954    1782   68064   950231  13.78
  1954          63     0.02886  0.02845  0.50   67173    1911   66217   882168  13.13
  1954          64     0.03264  0.03212  0.50   65262    2096   64214   815951  12.50
  1954          65     0.03540  0.03478  0.50   63166    2197   62067   751737  11.90
  1954          66     0.03706  0.03638  0.50   60969    2218   59859   689670  11.31
  1954          67     0.04163  0.04079  0.50   58750    2396   57552   629810  10.72
  1954          68     0.04524  0.04424  0.50   56354    2493   55108   572258  10.15
  1954          69     0.04808  0.04695  0.50   53861    2529   52597   517150   9.60
  1954          70     0.05540  0.05390  0.50   51332    2767   49949   464554   9.05
  1954          71     0.06076  0.05897  0.50   48565    2864   47133   414605   8.54
  1954          72     0.06897  0.06667  0.50   45702    3047   44178   367472   8.04
  1954          73     0.06887  0.06658  0.50   42654    2840   41234   323294   7.58
  1954          74     0.08308  0.07976  0.50   39814    3176   38227   282059   7.08
  1954          75     0.09061  0.08669  0.50   36639    3176   35051   243833   6.66
  1954          76     0.09888  0.09422  0.50   33463    3153   31886   208782   6.24
  1954          77     0.11033  0.10456  0.50   30310    3169   28725   176896   5.84
  1954          78     0.12268  0.11559  0.50   27141    3137   25572   148171   5.46
