Bulgaria, Life tables (period 1x1), Males     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          57     0.01267  0.01259  0.50   83912    1056   83384  1592884  18.98
  1970          58     0.01386  0.01376  0.50   82856    1140   82286  1509500  18.22
  1970          59     0.01454  0.01443  0.50   81716    1179   81126  1427214  17.47
  1970          60     0.01774  0.01758  0.50   80536    1416   79828  1346088  16.71
  1970          61     0.01902  0.01884  0.50   79120    1491   78375  1266260  16.00
  1970          62     0.02090  0.02068  0.50   77630    1606   76827  1187885  15.30
  1970          63     0.02356  0.02329  0.50   76024    1770   75139  1111058  14.61
  1970          64     0.02537  0.02505  0.50   74254    1860   73324  1035919  13.95
  1970          65     0.02851  0.02811  0.50   72394    2035   71376   962596  13.30
  1970          66     0.03262  0.03210  0.50   70359    2258   69230   891219  12.67
  1970          67     0.03539  0.03477  0.50   68101    2368   66917   821990  12.07
  1970          68     0.03945  0.03869  0.50   65733    2543   64461   755073  11.49
  1970          69     0.04470  0.04372  0.50   63190    2763   61808   690612  10.93
  1970          70     0.05005  0.04883  0.50   60427    2951   58951   628804  10.41
  1970          71     0.04821  0.04708  0.50   57476    2706   56123   569852   9.91
  1970          72     0.05769  0.05607  0.50   54770    3071   53235   513729   9.38
  1970          73     0.06210  0.06023  0.50   51699    3114   50142   460495   8.91
  1970          74     0.06804  0.06580  0.50   48585    3197   46987   410353   8.45
  1970          75     0.07593  0.07315  0.50   45388    3320   43728   363366   8.01
  1970          76     0.08092  0.07777  0.50   42068    3272   40432   319638   7.60
  1970          77     0.08832  0.08459  0.50   38796    3282   37155   279206   7.20
  1970          78     0.09045  0.08653  0.50   35515    3073   33978   242050   6.82
  1970          79     0.10111  0.09624  0.50   32441    3122   30880   208072   6.41
  1970          80     0.11423  0.10806  0.50   29319    3168   27735   177192   6.04
  1970          81     0.12678  0.11923  0.50   26151    3118   24592   149457   5.72
  1970          82     0.14497  0.13517  0.50   23033    3113   21476   124865   5.42
  1970          83     0.14591  0.13599  0.50   19920    2709   18565   103389   5.19
  1970          84     0.15639  0.14505  0.50   17211    2496   15963    84823   4.93
  1970          85     0.16741  0.15448  0.50   14714    2273   13578    68861   4.68
  1970          86     0.19284  0.17589  0.50   12441    2188   11347    55283   4.44
  1970          87     0.21664  0.19547  0.50   10253    2004    9251    43936   4.29
  1970          88     0.20951  0.18965  0.50    8249    1564    7467    34685   4.20
  1970          89     0.22159  0.19949  0.50    6685    1333    6018    27218   4.07
  1970          90     0.20810  0.18849  0.50    5351    1009    4847    21201   3.96
  1970          91     0.21828  0.19680  0.50    4342     855    3915    16354   3.77
  1970          92     0.24490  0.21819  0.50    3488     761    3107    12439   3.57
  1970          93     0.24207  0.21593  0.50    2727     589    2432     9331   3.42
  1970          94     0.27350  0.24060  0.50    2138     514    1881     6899   3.23
  1970          95     0.28841  0.25207  0.50    1624     409    1419     5018   3.09
  1970          96     0.30308  0.26319  0.50    1214     320    1055     3599   2.96
  1970          97     0.31815  0.27449  0.50     895     246     772     2545   2.84
  1970          98     0.33362  0.28593  0.50     649     186     556     1773   2.73
  1970          99     0.34945  0.29748  0.50     464     138     395     1216   2.62
  1970         100     0.36563  0.30912  0.50     326     101     275      822   2.52
  1970         101     0.38211  0.32082  0.50     225      72     189      546   2.43
  1970         102     0.39887  0.33255  0.50     153      51     127      357   2.34
  1970         103     0.41586  0.34428  0.50     102      35      84      230   2.26
  1970         104     0.43306  0.35598  0.50      67      24      55      146   2.18
  1970         105     0.45043  0.36763  0.50      43      16      35       91   2.11
  1970         106     0.46791  0.37920  0.50      27      10      22       56   2.04
  1970         107     0.48548  0.39065  0.50      17       7      14       33   1.98
  1970         108     0.50307  0.40197  0.50      10       4       8       20   1.93
  1970         109     0.52067  0.41312  0.50       6       3       5       12   1.88
  1970         110+    0.53821  1.00000  1.86       4       4       7        7   1.86
  1971           0     0.02753  0.02688  0.12  100000    2688   97632  6860886  68.61
  1971           1     0.00225  0.00225  0.50   97312     219   97202  6763254  69.50
  1971           2     0.00103  0.00103  0.50   97093     100   97043  6666052  68.66
  1971           3     0.00104  0.00104  0.50   96993     101   96943  6569009  67.73
  1971           4     0.00082  0.00082  0.50   96893      79   96853  6472066  66.80
  1971           5     0.00055  0.00055  0.50   96813      54   96786  6375213  65.85
  1971           6     0.00065  0.00065  0.50   96760      63   96728  6278427  64.89
  1971           7     0.00062  0.00062  0.50   96696      60   96666  6181699  63.93
  1971           8     0.00059  0.00059  0.50   96636      57   96608  6085032  62.97
  1971           9     0.00040  0.00040  0.50   96579      38   96560  5988424  62.01
  1971          10     0.00054  0.00054  0.50   96541      52   96515  5891864  61.03
  1971          11     0.00044  0.00044  0.50   96489      43   96467  5795349  60.06
  1971          12     0.00049  0.00049  0.50   96446      47   96423  5698882  59.09
  1971          13     0.00056  0.00056  0.50   96399      54   96373  5602459  58.12
  1971          14     0.00060  0.00060  0.50   96346      58   96317  5506087  57.15
  1971          15     0.00086  0.00086  0.50   96288      83   96246  5409770  56.18
  1971          16     0.00074  0.00074  0.50   96205      71   96169  5313524  55.23
  1971          17     0.00104  0.00104  0.50   96134     100   96084  5217355  54.27
  1971          18     0.00120  0.00120  0.50   96034     115   95976  5121271  53.33
  1971          19     0.00116  0.00116  0.50   95919     112   95863  5025295  52.39
  1971          20     0.00125  0.00125  0.50   95807     120   95747  4929432  51.45
  1971          21     0.00154  0.00154  0.50   95687     148   95614  4833685  50.52
  1971          22     0.00142  0.00142  0.50   95540     136   95472  4738071  49.59
  1971          23     0.00145  0.00145  0.50   95404     138   95335  4642599  48.66
  1971          24     0.00129  0.00128  0.50   95266     122   95205  4547265  47.73
  1971          25     0.00136  0.00136  0.50   95143     129   95079  4452060  46.79
  1971          26     0.00154  0.00154  0.50   95014     146   94942  4356981  45.86
  1971          27     0.00168  0.00168  0.50   94869     159   94789  4262040  44.93
  1971          28     0.00149  0.00149  0.50   94709     141   94639  4167251  44.00
  1971          29     0.00166  0.00166  0.50   94568     157   94490  4072612  43.07
  1971          30     0.00139  0.00139  0.50   94411     131   94346  3978122  42.14
  1971          31     0.00169  0.00169  0.50   94281     159   94201  3883776  41.19
  1971          32     0.00166  0.00166  0.50   94122     156   94043  3789575  40.26
  1971          33     0.00169  0.00169  0.50   93965     159   93886  3695532  39.33
  1971          34     0.00201  0.00201  0.50   93807     188   93712  3601646  38.39
  1971          35     0.00204  0.00204  0.50   93618     191   93523  3507933  37.47
  1971          36     0.00226  0.00225  0.50   93428     210   93322  3414411  36.55
  1971          37     0.00220  0.00220  0.50   93217     205   93114  3321088  35.63
  1971          38     0.00259  0.00258  0.50   93012     240   92892  3227974  34.70
  1971          39     0.00283  0.00283  0.50   92771     262   92640  3135082  33.79
  1971          40     0.00251  0.00250  0.50   92509     231   92394  3042442  32.89
  1971          41     0.00323  0.00322  0.50   92278     297   92129  2950048  31.97
  1971          42     0.00306  0.00306  0.50   91981     281   91840  2857919  31.07
  1971          43     0.00378  0.00377  0.50   91700     346   91527  2766079  30.16
