Bulgaria, Life tables (period 1x1), Females     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          58     0.01048  0.01042  0.50   73233     763   72851  1484752  20.27
  1950          59     0.00940  0.00936  0.50   72470     678   72131  1411901  19.48
  1950          60     0.01438  0.01427  0.50   71792    1025   71279  1339771  18.66
  1950          61     0.01405  0.01395  0.50   70767     987   70273  1268491  17.92
  1950          62     0.01623  0.01610  0.50   69780    1123   69218  1198218  17.17
  1950          63     0.01786  0.01770  0.50   68656    1215   68049  1129000  16.44
  1950          64     0.02153  0.02130  0.50   67441    1436   66723  1060951  15.73
  1950          65     0.02543  0.02511  0.50   66004    1658   65176   994229  15.06
  1950          66     0.02142  0.02119  0.50   64347    1364   63665   929053  14.44
  1950          67     0.02183  0.02159  0.50   62983    1360   62303   865388  13.74
  1950          68     0.02654  0.02619  0.50   61623    1614   60817   803084  13.03
  1950          69     0.02757  0.02719  0.50   60010    1632   59194   742268  12.37
  1950          70     0.04556  0.04454  0.50   58378    2600   57078   683074  11.70
  1950          71     0.03701  0.03633  0.50   55778    2027   54764   625996  11.22
  1950          72     0.04482  0.04384  0.50   53751    2356   52573   571232  10.63
  1950          73     0.04190  0.04104  0.50   51395    2109   50340   518659  10.09
  1950          74     0.05273  0.05138  0.50   49285    2532   48019   468319   9.50
  1950          75     0.06705  0.06487  0.50   46753    3033   45237   420300   8.99
  1950          76     0.07107  0.06863  0.50   43720    3001   42220   375064   8.58
  1950          77     0.07737  0.07449  0.50   40719    3033   39203   332844   8.17
  1950          78     0.09286  0.08874  0.50   37686    3344   36014   293641   7.79
  1950          79     0.08449  0.08106  0.50   34342    2784   32950   257626   7.50
  1950          80     0.11545  0.10915  0.50   31558    3445   29836   224676   7.12
  1950          81     0.08997  0.08610  0.50   28114    2421   26904   194840   6.93
  1950          82     0.11884  0.11217  0.50   25693    2882   24252   167936   6.54
  1950          83     0.10965  0.10395  0.50   22811    2371   21626   143684   6.30
  1950          84     0.13227  0.12406  0.50   20440    2536   19172   122058   5.97
  1950          85     0.13736  0.12853  0.50   17904    2301   16754   102886   5.75
  1950          86     0.13983  0.13069  0.50   15603    2039   14583    86133   5.52
  1950          87     0.13631  0.12762  0.50   13564    1731   12698    71549   5.28
  1950          88     0.14080  0.13154  0.50   11833    1556   11055    58851   4.97
  1950          89     0.15764  0.14612  0.50   10276    1502    9526    47797   4.65
  1950          90     0.23091  0.20701  0.50    8775    1816    7867    38271   4.36
  1950          91     0.19017  0.17366  0.50    6958    1208    6354    30404   4.37
  1950          92     0.20083  0.18250  0.50    5750    1049    5225    24050   4.18
  1950          93     0.21193  0.19162  0.50    4701     901    4250    18825   4.00
  1950          94     0.22347  0.20101  0.50    3800     764    3418    14575   3.84
  1950          95     0.23545  0.21065  0.50    3036     640    2716    11157   3.67
  1950          96     0.24788  0.22054  0.50    2396     529    2132     8441   3.52
  1950          97     0.26073  0.23066  0.50    1868     431    1653     6308   3.38
  1950          98     0.27400  0.24099  0.50    1437     346    1264     4656   3.24
  1950          99     0.28769  0.25151  0.50    1091     274     954     3392   3.11
  1950         100     0.30178  0.26222  0.50     816     214     709     2438   2.99
  1950         101     0.31626  0.27308  0.50     602     164     520     1729   2.87
  1950         102     0.33109  0.28407  0.50     438     124     376     1209   2.76
  1950         103     0.34628  0.29517  0.50     313      93     267      833   2.66
  1950         104     0.36178  0.30636  0.50     221      68     187      566   2.56
  1950         105     0.37757  0.31761  0.50     153      49     129      379   2.47
  1950         106     0.39363  0.32890  0.50     105      34      87      250   2.39
  1950         107     0.40992  0.34019  0.50      70      24      58      163   2.32
  1950         108     0.42641  0.35148  0.50      46      16      38      104   2.25
  1950         109     0.44307  0.36272  0.50      30      11      25       66   2.20
  1950         110+    0.45986  1.00000  2.17      19      19      42       42   2.17
  1951           0     0.09699  0.09102  0.32  100000    9102   93852  6223577  62.24
  1951           1     0.01996  0.01976  0.50   90898    1796   89999  6129725  67.44
  1951           2     0.00844  0.00840  0.50   89101     748   88727  6039726  67.78
  1951           3     0.00457  0.00456  0.50   88353     402   88152  5950998  67.35
  1951           4     0.00299  0.00299  0.50   87950     263   87819  5862847  66.66
  1951           5     0.00207  0.00207  0.50   87688     182   87597  5775028  65.86
  1951           6     0.00214  0.00214  0.50   87506     187   87412  5687431  64.99
  1951           7     0.00179  0.00178  0.50   87318     156   87241  5600019  64.13
  1951           8     0.00107  0.00107  0.50   87163      93   87116  5512778  63.25
  1951           9     0.00115  0.00115  0.50   87070     100   87020  5425662  62.31
  1951          10     0.00132  0.00132  0.50   86970     114   86912  5338643  61.39
  1951          11     0.00126  0.00126  0.50   86855     110   86800  5251730  60.47
  1951          12     0.00126  0.00126  0.50   86745     109   86691  5164930  59.54
  1951          13     0.00136  0.00136  0.50   86637     118   86578  5078239  58.62
  1951          14     0.00130  0.00130  0.50   86519     112   86463  4991661  57.69
  1951          15     0.00175  0.00175  0.50   86407     151   86331  4905198  56.77
  1951          16     0.00186  0.00186  0.50   86255     161   86175  4818867  55.87
  1951          17     0.00262  0.00262  0.50   86095     225   85982  4732692  54.97
  1951          18     0.00296  0.00295  0.50   85869     253   85743  4646710  54.11
  1951          19     0.00285  0.00285  0.50   85616     244   85494  4560967  53.27
  1951          20     0.00312  0.00311  0.50   85372     266   85239  4475473  52.42
  1951          21     0.00307  0.00307  0.50   85106     261   84976  4390234  51.59
  1951          22     0.00318  0.00317  0.50   84845     269   84711  4305258  50.74
  1951          23     0.00307  0.00307  0.50   84576     259   84447  4220548  49.90
  1951          24     0.00328  0.00327  0.50   84317     276   84179  4136101  49.05
  1951          25     0.00320  0.00320  0.50   84041     269   83907  4051922  48.21
  1951          26     0.00281  0.00280  0.50   83772     235   83655  3968015  47.37
  1951          27     0.00306  0.00305  0.50   83537     255   83410  3884361  46.50
  1951          28     0.00271  0.00271  0.50   83282     226   83169  3800951  45.64
  1951          29     0.00246  0.00246  0.50   83056     204   82954  3717782  44.76
  1951          30     0.00269  0.00268  0.50   82852     222   82741  3634827  43.87
  1951          31     0.00292  0.00292  0.50   82630     241   82509  3552086  42.99
  1951          32     0.00247  0.00247  0.50   82389     203   82287  3469577  42.11
  1951          33     0.00314  0.00314  0.50   82185     258   82057  3387290  41.22
  1951          34     0.00284  0.00284  0.50   81928     233   81811  3305233  40.34
  1951          35     0.00273  0.00272  0.50   81695     222   81584  3223422  39.46
  1951          36     0.00304  0.00304  0.50   81473     247   81349  3141838  38.56
  1951          37     0.00243  0.00243  0.50   81225     197   81127  3060489  37.68
  1951          38     0.00336  0.00335  0.50   81028     272   80892  2979362  36.77
  1951          39     0.00305  0.00305  0.50   80756     246   80633  2898470  35.89
  1951          40     0.00335  0.00335  0.50   80510     270   80375  2817837  35.00
  1951          41     0.00323  0.00323  0.50   80241     259   80111  2737461  34.12
  1951          42     0.00325  0.00324  0.50   79982     259   79852  2657350  33.22
  1951          43     0.00354  0.00353  0.50   79722     282   79581  2577498  32.33
  1951          44     0.00352  0.00352  0.50   79441     279   79301  2497917  31.44
  1951          45     0.00416  0.00415  0.50   79161     328   78997  2418616  30.55
  1951          46     0.00415  0.00415  0.50   78833     327   78669  2339619  29.68
  1951          47     0.00488  0.00487  0.50   78506     382   78315  2260950  28.80
  1951          48     0.00414  0.00413  0.50   78124     323   77962  2182635  27.94
  1951          49     0.00505  0.00504  0.50   77801     392   77605  2104673  27.05
  1951          50     0.00590  0.00588  0.50   77409     455   77181  2027068  26.19
  1951          51     0.00632  0.00630  0.50   76954     485   76712  1949886  25.34
  1951          52     0.00623  0.00621  0.50   76469     475   76232  1873175  24.50
  1951          53     0.00690  0.00688  0.50   75995     523   75733  1796943  23.65
  1951          54     0.00758  0.00755  0.50   75472     570   75187  1721209  22.81
  1951          55     0.00935  0.00931  0.50   74902     697   74553  1646023  21.98
  1951          56     0.00962  0.00957  0.50   74205     710   73850  1571469  21.18
  1951          57     0.00916  0.00912  0.50   73495     670   73160  1497620  20.38
  1951          58     0.01117  0.01111  0.50   72824     809   72420  1424460  19.56
  1951          59     0.01155  0.01149  0.50   72015     827   71602  1352040  18.77
  1951          60     0.01507  0.01496  0.50   71188    1065   70656  1280439  17.99
  1951          61     0.01427  0.01417  0.50   70123     994   69627  1209783  17.25
  1951          62     0.01729  0.01714  0.50   69130    1185   68537  1140157  16.49
  1951          63     0.01927  0.01909  0.50   67945    1297   67296  1071619  15.77
  1951          64     0.02288  0.02263  0.50   66648    1508   65894  1004323  15.07
  1951          65     0.02654  0.02619  0.50   65140    1706   64287   938429  14.41
  1951          66     0.02509  0.02478  0.50   63434    1572   62648   874143  13.78
  1951          67     0.02553  0.02521  0.50   61862    1560   61082   811495  13.12
  1951          68     0.03165  0.03116  0.50   60302    1879   59363   750412  12.44
  1951          69     0.03096  0.03049  0.50   58424    1781   57533   691049  11.83
  1951          70     0.03866  0.03793  0.50   56642    2148   55568   633516  11.18
  1951          71     0.04287  0.04197  0.50   54494    2287   53350   577949  10.61
  1951          72     0.04529  0.04429  0.50   52206    2312   51050   524599  10.05
  1951          73     0.05220  0.05088  0.50   49894    2538   48625   473548   9.49
  1951          74     0.05562  0.05411  0.50   47356    2563   46075   424923   8.97
  1951          75     0.06914  0.06683  0.50   44793    2994   43296   378849   8.46
  1951          76     0.07283  0.07027  0.50   41800    2937   40331   335552   8.03
  1951          77     0.08056  0.07744  0.50   38862    3009   37358   295221   7.60
  1951          78     0.11489  0.10865  0.50   35853    3895   33905   257864   7.19
