New Zealand, Life tables (period 1x1), Males     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952          43     0.00326  0.00325  0.50   89910     292   89764  2693674  29.96
  1952          44     0.00427  0.00426  0.50   89618     381   89427  2603910  29.06
  1952          45     0.00475  0.00474  0.50   89237     423   89025  2514482  28.18
  1952          46     0.00458  0.00457  0.50   88814     406   88611  2425457  27.31
  1952          47     0.00488  0.00487  0.50   88407     431   88192  2336846  26.43
  1952          48     0.00571  0.00570  0.50   87977     501   87726  2248654  25.56
  1952          49     0.00753  0.00750  0.50   87476     656   87148  2160928  24.70
  1952          50     0.00675  0.00672  0.50   86819     584   86527  2073780  23.89
  1952          51     0.00736  0.00733  0.50   86235     632   85919  1987253  23.04
  1952          52     0.01223  0.01216  0.50   85603    1041   85083  1901334  22.21
  1952          53     0.01055  0.01049  0.50   84563     887   84119  1816251  21.48
  1952          54     0.01160  0.01153  0.50   83676     965   83193  1732131  20.70
  1952          55     0.01051  0.01046  0.50   82710     865   82278  1648938  19.94
  1952          56     0.01528  0.01517  0.50   81845    1242   81225  1566660  19.14
  1952          57     0.01401  0.01391  0.50   80604    1121   80043  1485436  18.43
  1952          58     0.01800  0.01784  0.50   79483    1418   78774  1405392  17.68
  1952          59     0.01731  0.01716  0.50   78065    1340   77395  1326619  16.99
  1952          60     0.01680  0.01666  0.50   76725    1278   76086  1249224  16.28
  1952          61     0.01787  0.01771  0.50   75447    1336   74778  1173139  15.55
  1952          62     0.02663  0.02628  0.50   74110    1948   73136  1098360  14.82
  1952          63     0.02793  0.02754  0.50   72162    1988   71169  1025224  14.21
  1952          64     0.02812  0.02773  0.50   70175    1946   69202   954055  13.60
  1952          65     0.03409  0.03352  0.50   68229    2287   67085   884853  12.97
  1952          66     0.03618  0.03554  0.50   65942    2344   64770   817768  12.40
  1952          67     0.03965  0.03888  0.50   63598    2473   62362   752998  11.84
  1952          68     0.04144  0.04060  0.50   61126    2482   59885   690636  11.30
  1952          69     0.04317  0.04226  0.50   58644    2478   57405   630751  10.76
  1952          70     0.05001  0.04879  0.50   56166    2740   54796   573346  10.21
  1952          71     0.05042  0.04918  0.50   53426    2628   52112   518550   9.71
  1952          72     0.05934  0.05763  0.50   50798    2928   49334   466438   9.18
  1952          73     0.06370  0.06174  0.50   47871    2955   46393   417104   8.71
  1952          74     0.06525  0.06318  0.50   44915    2838   43496   370711   8.25
  1952          75     0.08006  0.07698  0.50   42077    3239   40458   327214   7.78
  1952          76     0.08206  0.07883  0.50   38838    3062   37307   286757   7.38
  1952          77     0.08977  0.08591  0.50   35777    3074   34240   249449   6.97
  1952          78     0.09732  0.09281  0.50   32703    3035   31185   215209   6.58
