Lithuania, Life tables (period 1x1), Females     Last modified: 10-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          56     0.00813  0.00810  0.50   87467     708   87113  1983556  22.68
  1962          57     0.00832  0.00829  0.50   86758     719   86399  1896444  21.86
  1962          58     0.00884  0.00880  0.50   86039     757   85661  1810045  21.04
  1962          59     0.00664  0.00662  0.50   85282     564   85000  1724384  20.22
  1962          60     0.01278  0.01270  0.50   84718    1076   84180  1639384  19.35
  1962          61     0.01049  0.01043  0.50   83642     873   83206  1555204  18.59
  1962          62     0.01411  0.01402  0.50   82769    1160   82189  1471998  17.78
  1962          63     0.01387  0.01377  0.50   81609    1124   81047  1389809  17.03
  1962          64     0.01871  0.01854  0.50   80485    1492   79739  1308761  16.26
  1962          65     0.02162  0.02139  0.50   78993    1690   78148  1229022  15.56
  1962          66     0.01953  0.01934  0.50   77304    1495   76556  1150874  14.89
  1962          67     0.02548  0.02516  0.50   75809    1908   74855  1074318  14.17
  1962          68     0.02088  0.02066  0.50   73901    1527   73138   999463  13.52
  1962          69     0.02329  0.02302  0.50   72374    1666   71541   926325  12.80
  1962          70     0.03473  0.03414  0.50   70708    2414   69501   854784  12.09
  1962          71     0.03067  0.03020  0.50   68294    2063   67263   785283  11.50
  1962          72     0.04145  0.04061  0.50   66231    2690   64887   718020  10.84
  1962          73     0.03712  0.03644  0.50   63542    2315   62384   653134  10.28
  1962          74     0.04577  0.04475  0.50   61226    2740   59856   590750   9.65
  1962          75     0.05986  0.05812  0.50   58486    3399   56787   530894   9.08
  1962          76     0.06641  0.06428  0.50   55087    3541   53317   474107   8.61
  1962          77     0.07581  0.07304  0.50   51546    3765   49664   420790   8.16
  1962          78     0.06695  0.06478  0.50   47781    3095   46233   371127   7.77
  1962          79     0.06523  0.06317  0.50   44686    2823   43274   324893   7.27
  1962          80     0.10203  0.09708  0.50   41863    4064   39831   281619   6.73
  1962          81     0.09756  0.09302  0.50   37799    3516   36041   241788   6.40
  1962          82     0.13392  0.12552  0.50   34283    4303   32131   205747   6.00
  1962          83     0.10495  0.09972  0.50   29980    2990   28485   173616   5.79
  1962          84     0.13311  0.12480  0.50   26990    3368   25306   145131   5.38
  1962          85     0.13967  0.13055  0.50   23622    3084   22080   119825   5.07
  1962          86     0.15886  0.14717  0.50   20538    3022   19027    97745   4.76
  1962          87     0.19182  0.17503  0.50   17515    3066   15983    78718   4.49
  1962          88     0.18145  0.16636  0.50   14450    2404   13248    62736   4.34
  1962          89     0.19514  0.17779  0.50   12046    2142   10975    49488   4.11
  1962          90     0.20960  0.18972  0.50    9904    1879    8965    38513   3.89
  1962          91     0.22483  0.20211  0.50    8025    1622    7214    29548   3.68
  1962          92     0.24083  0.21495  0.50    6403    1376    5715    22334   3.49
  1962          93     0.25760  0.22820  0.50    5027    1147    4453    16619   3.31
  1962          94     0.27510  0.24184  0.50    3880     938    3411    12165   3.14
  1962          95     0.29333  0.25581  0.50    2941     752    2565     8755   2.98
  1962          96     0.31224  0.27008  0.50    2189     591    1893     6190   2.83
  1962          97     0.33180  0.28459  0.50    1598     455    1370     4296   2.69
  1962          98     0.35196  0.29929  0.50    1143     342     972     2926   2.56
  1962          99     0.37266  0.31413  0.50     801     252     675     1954   2.44
  1962         100     0.39384  0.32904  0.50     549     181     459     1279   2.33
  1962         101     0.41542  0.34398  0.50     369     127     305      820   2.22
  1962         102     0.43734  0.35887  0.50     242      87     198      514   2.13
  1962         103     0.45950  0.37365  0.50     155      58     126      316   2.04
  1962         104     0.48182  0.38828  0.50      97      38      78      190   1.96
  1962         105     0.50422  0.40270  0.50      59      24      47      112   1.88
  1962         106     0.52660  0.41684  0.50      35      15      28       64   1.81
  1962         107     0.54887  0.43068  0.50      21       9      16       36   1.75
  1962         108     0.57095  0.44415  0.50      12       5       9       20   1.70
  1962         109     0.59275  0.45723  0.50       7       3       5       11   1.66
  1962         110+    0.61419  1.00000  1.63       4       4       6        6   1.63
  1963           0     0.03008  0.02932  0.14  100000    2932   97471  7385991  73.86
  1963           1     0.00265  0.00264  0.50   97068     257   96940  7288520  75.09
  1963           2     0.00114  0.00114  0.50   96812     110   96757  7191580  74.28
  1963           3     0.00094  0.00094  0.50   96701      91   96656  7094824  73.37
  1963           4     0.00045  0.00045  0.50   96610      44   96588  6998168  72.44
  1963           5     0.00073  0.00073  0.50   96567      70   96532  6901580  71.47
  1963           6     0.00061  0.00061  0.50   96496      59   96467  6805048  70.52
  1963           7     0.00047  0.00047  0.50   96437      46   96414  6708581  69.56
  1963           8     0.00036  0.00036  0.50   96392      35   96374  6612167  68.60
  1963           9     0.00038  0.00038  0.50   96357      37   96339  6515793  67.62
  1963          10     0.00026  0.00026  0.50   96320      25   96308  6419454  66.65
  1963          11     0.00047  0.00047  0.50   96296      45   96273  6323146  65.66
  1963          12     0.00076  0.00076  0.50   96251      73   96214  6226873  64.69
  1963          13     0.00034  0.00034  0.50   96178      32   96161  6130659  63.74
  1963          14     0.00051  0.00051  0.50   96145      49   96121  6034497  62.76
  1963          15     0.00059  0.00059  0.50   96096      56   96068  5938376  61.80
  1963          16     0.00043  0.00043  0.50   96040      41   96019  5842308  60.83
  1963          17     0.00042  0.00042  0.50   95999      40   95979  5746289  59.86
  1963          18     0.00065  0.00065  0.50   95959      63   95928  5650310  58.88
  1963          19     0.00042  0.00042  0.50   95896      40   95876  5554382  57.92
  1963          20     0.00141  0.00141  0.50   95856     135   95789  5458506  56.94
  1963          21     0.00064  0.00064  0.50   95721      61   95690  5362718  56.02
  1963          22     0.00078  0.00078  0.50   95660      75   95622  5267028  55.06
  1963          23     0.00123  0.00123  0.50   95585     118   95526  5171405  54.10
  1963          24     0.00083  0.00083  0.50   95467      79   95428  5075879  53.17
  1963          25     0.00106  0.00106  0.50   95388     101   95337  4980451  52.21
  1963          26     0.00072  0.00072  0.50   95287      68   95253  4885114  51.27
  1963          27     0.00119  0.00119  0.50   95219     113   95162  4789861  50.30
  1963          28     0.00103  0.00103  0.50   95105      98   95057  4694699  49.36
  1963          29     0.00085  0.00085  0.50   95008      81   94967  4599643  48.41
  1963          30     0.00152  0.00152  0.50   94927     144   94855  4504675  47.45
  1963          31     0.00103  0.00103  0.50   94783      98   94734  4409820  46.53
  1963          32     0.00170  0.00170  0.50   94685     161   94605  4315086  45.57
  1963          33     0.00157  0.00157  0.50   94525     148   94450  4220481  44.65
  1963          34     0.00143  0.00143  0.50   94376     135   94309  4126031  43.72
  1963          35     0.00131  0.00131  0.50   94241     123   94180  4031722  42.78
  1963          36     0.00177  0.00177  0.50   94118     166   94035  3937543  41.84
  1963          37     0.00211  0.00211  0.50   93952     198   93852  3843508  40.91
  1963          38     0.00141  0.00141  0.50   93753     132   93687  3749656  40.00
  1963          39     0.00202  0.00202  0.50   93621     189   93526  3655969  39.05
  1963          40     0.00256  0.00256  0.50   93432     239   93312  3562442  38.13
  1963          41     0.00234  0.00233  0.50   93192     218   93084  3469130  37.23
  1963          42     0.00269  0.00268  0.50   92975     250   92850  3376047  36.31
  1963          43     0.00201  0.00200  0.50   92725     186   92632  3283197  35.41
  1963          44     0.00287  0.00286  0.50   92539     265   92407  3190564  34.48
  1963          45     0.00280  0.00280  0.50   92275     258   92145  3098157  33.58
  1963          46     0.00293  0.00293  0.50   92016     270   91881  3006012  32.67
  1963          47     0.00307  0.00306  0.50   91747     281   91606  2914130  31.76
  1963          48     0.00305  0.00305  0.50   91466     279   91326  2822524  30.86
  1963          49     0.00326  0.00326  0.50   91187     297   91038  2731198  29.95
  1963          50     0.00594  0.00592  0.50   90890     538   90621  2640160  29.05
  1963          51     0.00464  0.00463  0.50   90352     418   90143  2549539  28.22
  1963          52     0.00593  0.00591  0.50   89933     532   89668  2459397  27.35
  1963          53     0.00526  0.00525  0.50   89402     469   89167  2369729  26.51
  1963          54     0.00514  0.00512  0.50   88933     456   88705  2280562  25.64
  1963          55     0.00617  0.00615  0.50   88477     544   88205  2191857  24.77
  1963          56     0.00609  0.00607  0.50   87933     534   87666  2103652  23.92
  1963          57     0.00684  0.00681  0.50   87399     595   87101  2015986  23.07
  1963          58     0.00735  0.00733  0.50   86803     636   86486  1928884  22.22
  1963          59     0.00865  0.00862  0.50   86168     742   85796  1842399  21.38
  1963          60     0.01113  0.01107  0.50   85425     946   84952  1756602  20.56
  1963          61     0.00876  0.00872  0.50   84479     737   84111  1671650  19.79
  1963          62     0.01022  0.01017  0.50   83743     851   83317  1587539  18.96
  1963          63     0.01768  0.01753  0.50   82891    1453   82165  1504222  18.15
  1963          64     0.01417  0.01407  0.50   81438    1146   80865  1422057  17.46
  1963          65     0.01814  0.01797  0.50   80292    1443   79571  1341192  16.70
  1963          66     0.01877  0.01860  0.50   78849    1467   78116  1261621  16.00
  1963          67     0.02203  0.02179  0.50   77383    1686   76540  1183505  15.29
  1963          68     0.02254  0.02229  0.50   75697    1687   74853  1106965  14.62
  1963          69     0.02080  0.02059  0.50   74009    1523   73248  1032112  13.95
  1963          70     0.02883  0.02842  0.50   72486    2060   71456   958865  13.23
  1963          71     0.02805  0.02766  0.50   70426    1948   69452   887409  12.60
  1963          72     0.03498  0.03437  0.50   68478    2354   67301   817957  11.94
  1963          73     0.03939  0.03863  0.50   66124    2554   64847   750657  11.35
  1963          74     0.03383  0.03327  0.50   63569    2115   62512   685810  10.79
  1963          75     0.04602  0.04499  0.50   61455    2765   60072   623298  10.14
  1963          76     0.05839  0.05674  0.50   58690    3330   57025   563226   9.60
  1963          77     0.05438  0.05294  0.50   55360    2931   53895   506201   9.14
  1963          78     0.07071  0.06830  0.50   52429    3581   50639   452307   8.63
