Norway, Life tables (period 1x1), Females     Last modified: 18-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1849          59     0.02611  0.02577  0.50   50875    1311   50220   788981  15.51
  1849          60     0.02948  0.02905  0.50   49564    1440   48844   738761  14.91
  1849          61     0.02602  0.02569  0.50   48124    1236   47506   689917  14.34
  1849          62     0.02870  0.02830  0.50   46888    1327   46224   642411  13.70
  1849          63     0.03337  0.03283  0.50   45561    1496   44813   596187  13.09
  1849          64     0.03638  0.03573  0.50   44065    1574   43278   551373  12.51
  1849          65     0.03941  0.03865  0.50   42491    1642   41670   508095  11.96
  1849          66     0.04128  0.04045  0.50   40849    1652   40023   466425  11.42
  1849          67     0.04226  0.04139  0.50   39197    1622   38386   426402  10.88
  1849          68     0.04433  0.04337  0.50   37574    1630   36760   388017  10.33
  1849          69     0.05131  0.05003  0.50   35945    1798   35046   351257   9.77
  1849          70     0.05287  0.05150  0.50   34147    1759   33267   316211   9.26
  1849          71     0.05049  0.04924  0.50   32388    1595   31590   282944   8.74
  1849          72     0.06115  0.05933  0.50   30793    1827   29879   251354   8.16
  1849          73     0.06598  0.06387  0.50   28966    1850   28041   221474   7.65
  1849          74     0.08162  0.07842  0.50   27116    2127   26053   193433   7.13
  1849          75     0.10802  0.10248  0.50   24989    2561   23709   167381   6.70
  1849          76     0.12213  0.11510  0.50   22428    2582   21138   143672   6.41
  1849          77     0.12751  0.11987  0.50   19847    2379   18657   122535   6.17
  1849          78     0.12369  0.11649  0.50   17468    2035   16450   103877   5.95
  1849          79     0.15209  0.14135  0.50   15433    2181   14342    87427   5.66
  1849          80     0.14191  0.13250  0.50   13252    1756   12374    73085   5.52
  1849          81     0.14033  0.13113  0.50   11496    1507   10742    60711   5.28
  1849          82     0.15114  0.14052  0.50    9988    1404    9287    49969   5.00
  1849          83     0.16262  0.15039  0.50    8585    1291    7939    40683   4.74
  1849          84     0.17480  0.16075  0.50    7294    1172    6707    32744   4.49
  1849          85     0.18768  0.17158  0.50    6121    1050    5596    26036   4.25
  1849          86     0.20129  0.18288  0.50    5071     927    4607    20440   4.03
  1849          87     0.21562  0.19463  0.50    4144     806    3740    15833   3.82
  1849          88     0.23067  0.20682  0.50    3337     690    2992    12093   3.62
  1849          89     0.24644  0.21941  0.50    2647     581    2357     9101   3.44
  1849          90     0.26293  0.23238  0.50    2066     480    1826     6744   3.26
  1849          91     0.28010  0.24569  0.50    1586     390    1391     4918   3.10
  1849          92     0.29795  0.25932  0.50    1196     310    1041     3527   2.95
  1849          93     0.31643  0.27321  0.50     886     242     765     2485   2.80
  1849          94     0.33551  0.28731  0.50     644     185     552     1720   2.67
  1849          95     0.35515  0.30159  0.50     459     138     390     1169   2.55
  1849          96     0.37528  0.31599  0.50     321     101     270      779   2.43
  1849          97     0.39585  0.33045  0.50     219      72     183      509   2.32
  1849          98     0.41680  0.34492  0.50     147      51     121      326   2.22
  1849          99     0.43806  0.35935  0.50      96      35      79      205   2.13
  1849         100     0.45954  0.37368  0.50      62      23      50      126   2.04
  1849         101     0.48118  0.38786  0.50      39      15      31       76   1.96
  1849         102     0.50289  0.40185  0.50      24       9      19       45   1.89
  1849         103     0.52458  0.41558  0.50      14       6      11       26   1.82
  1849         104     0.54619  0.42902  0.50       8       4       6       14   1.75
  1849         105     0.56762  0.44214  0.50       5       2       4        8   1.69
  1849         106     0.58880  0.45488  0.50       3       1       2        4   1.64
  1849         107     0.60966  0.46723  0.50       1       1       1        2   1.59
  1849         108     0.63012  0.47916  0.50       1       0       1        1   1.55
  1849         109     0.65013  0.49064  0.50       0       0       0        1   1.52
  1849         110+    0.66962  1.00000  1.49       0       0       0        0   1.49
  1850           0     0.08894  0.08375  0.30  100000    8375   94155  5128573  51.29
  1850           1     0.03811  0.03740  0.50   91625    3426   89912  5034418  54.95
  1850           2     0.02065  0.02044  0.50   88199    1802   87298  4944506  56.06
  1850           3     0.01473  0.01462  0.50   86397    1263   85765  4857208  56.22
  1850           4     0.01122  0.01116  0.50   85134     950   84659  4771443  56.05
  1850           5     0.00871  0.00867  0.50   84184     730   83819  4686784  55.67
  1850           6     0.00707  0.00704  0.50   83453     588   83160  4602966  55.16
  1850           7     0.00564  0.00562  0.50   82866     466   82633  4519806  54.54
  1850           8     0.00484  0.00483  0.50   82400     398   82201  4437173  53.85
  1850           9     0.00442  0.00441  0.50   82002     362   81821  4354972  53.11
  1850          10     0.00421  0.00420  0.50   81640     343   81469  4273151  52.34
  1850          11     0.00396  0.00395  0.50   81297     321   81137  4191682  51.56
  1850          12     0.00372  0.00371  0.50   80976     301   80825  4110546  50.76
  1850          13     0.00400  0.00400  0.50   80675     322   80514  4029720  49.95
  1850          14     0.00403  0.00403  0.50   80353     323   80191  3949206  49.15
  1850          15     0.00421  0.00420  0.50   80029     336   79861  3869015  48.34
  1850          16     0.00452  0.00451  0.50   79693     360   79513  3789154  47.55
  1850          17     0.00449  0.00448  0.50   79333     356   79156  3709641  46.76
  1850          18     0.00462  0.00461  0.50   78978     364   78796  3630485  45.97
  1850          19     0.00533  0.00531  0.50   78614     418   78405  3551689  45.18
  1850          20     0.00583  0.00581  0.50   78196     455   77969  3473284  44.42
  1850          21     0.00612  0.00610  0.50   77742     474   77504  3395315  43.67
  1850          22     0.00634  0.00632  0.50   77267     488   77023  3317811  42.94
  1850          23     0.00627  0.00625  0.50   76779     480   76539  3240788  42.21
  1850          24     0.00629  0.00627  0.50   76299     478   76060  3164249  41.47
  1850          25     0.00654  0.00652  0.50   75821     494   75574  3088189  40.73
  1850          26     0.00664  0.00662  0.50   75327     499   75077  3012615  39.99
  1850          27     0.00665  0.00663  0.50   74828     496   74580  2937538  39.26
  1850          28     0.00654  0.00652  0.50   74332     485   74090  2862958  38.52
  1850          29     0.00719  0.00716  0.50   73847     529   73583  2788868  37.77
  1850          30     0.00771  0.00768  0.50   73318     563   73037  2715285  37.03
  1850          31     0.00791  0.00788  0.50   72755     573   72468  2642249  36.32
  1850          32     0.00830  0.00827  0.50   72182     597   71883  2569781  35.60
  1850          33     0.00786  0.00783  0.50   71585     560   71305  2497897  34.89
  1850          34     0.00795  0.00792  0.50   71025     563   70743  2426593  34.17
  1850          35     0.00986  0.00981  0.50   70462     691   70116  2355850  33.43
  1850          36     0.01080  0.01074  0.50   69771     750   69396  2285733  32.76
  1850          37     0.00970  0.00965  0.50   69021     666   68688  2216337  32.11
  1850          38     0.00947  0.00943  0.50   68355     644   68033  2147649  31.42
  1850          39     0.01048  0.01043  0.50   67710     706   67357  2079617  30.71
  1850          40     0.01160  0.01153  0.50   67004     773   66618  2012260  30.03
  1850          41     0.01061  0.01055  0.50   66232     699   65882  1945641  29.38
  1850          42     0.00979  0.00975  0.50   65533     639   65214  1879759  28.68
  1850          43     0.00961  0.00957  0.50   64894     621   64584  1814545  27.96
  1850          44     0.00975  0.00971  0.50   64273     624   63962  1749962  27.23
  1850          45     0.01022  0.01017  0.50   63650     647   63326  1686000  26.49
  1850          46     0.01037  0.01032  0.50   63002     650   62677  1622674  25.76
  1850          47     0.01082  0.01076  0.50   62352     671   62017  1559997  25.02
  1850          48     0.01087  0.01081  0.50   61682     667   61348  1497980  24.29
  1850          49     0.01171  0.01164  0.50   61015     710   60660  1436632  23.55
  1850          50     0.01228  0.01221  0.50   60304     736   59936  1375972  22.82
  1850          51     0.01226  0.01219  0.50   59568     726   59205  1316036  22.09
  1850          52     0.01446  0.01435  0.50   58842     845   58420  1256831  21.36
  1850          53     0.01545  0.01533  0.50   57998     889   57553  1198411  20.66
  1850          54     0.01609  0.01596  0.50   57109     911   56653  1140857  19.98
  1850          55     0.01663  0.01649  0.50   56197     927   55734  1084204  19.29
  1850          56     0.01577  0.01564  0.50   55270     865   54838  1028470  18.61
  1850          57     0.01504  0.01493  0.50   54406     812   54000   973632  17.90
  1850          58     0.01575  0.01562  0.50   53594     837   53175   919633  17.16
  1850          59     0.02285  0.02259  0.50   52756    1192   52160   866458  16.42
  1850          60     0.02622  0.02588  0.50   51564    1335   50897   814298  15.79
  1850          61     0.02291  0.02265  0.50   50230    1138   49661   763401  15.20
  1850          62     0.02564  0.02532  0.50   49092    1243   48471   713740  14.54
  1850          63     0.02999  0.02954  0.50   47849    1414   47142   665269  13.90
  1850          64     0.03252  0.03200  0.50   46436    1486   45693   618127  13.31
  1850          65     0.03446  0.03388  0.50   44950    1523   44188   572434  12.74
  1850          66     0.03758  0.03689  0.50   43427    1602   42626   528246  12.16
  1850          67     0.04065  0.03984  0.50   41825    1666   40992   485620  11.61
  1850          68     0.04079  0.03997  0.50   40158    1605   39356   444629  11.07
  1850          69     0.04508  0.04409  0.50   38553    1700   37703   405273  10.51
  1850          70     0.04668  0.04562  0.50   36853    1681   36013   367570   9.97
  1850          71     0.04674  0.04567  0.50   35172    1606   34369   331558   9.43
  1850          72     0.05367  0.05227  0.50   33566    1754   32688   297189   8.85
  1850          73     0.06335  0.06141  0.50   31811    1953   30834   264500   8.31
  1850          74     0.07326  0.07067  0.50   29858    2110   28803   233666   7.83
  1850          75     0.08123  0.07806  0.50   27748    2166   26665   204863   7.38
  1850          76     0.10834  0.10277  0.50   25582    2629   24267   178199   6.97
  1850          77     0.12804  0.12034  0.50   22953    2762   21572   153932   6.71
  1850          78     0.11768  0.11114  0.50   20191    2244   19069   132360   6.56
