Italy, Life tables (period 1x1), Males     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1875          63     0.03407  0.03350  0.50   23588     790   23193   266440  11.30
  1875          64     0.03685  0.03618  0.50   22798     825   22386   243247  10.67
  1875          65     0.05758  0.05596  0.50   21973    1230   21358   220861  10.05
  1875          66     0.06191  0.06005  0.50   20744    1246   20121   199503   9.62
  1875          67     0.06871  0.06643  0.50   19498    1295   18850   179382   9.20
  1875          68     0.06642  0.06428  0.50   18203    1170   17618   160532   8.82
  1875          69     0.07088  0.06845  0.50   17033    1166   16450   142915   8.39
  1875          70     0.08484  0.08139  0.50   15867    1291   15221   126465   7.97
  1875          71     0.09415  0.08991  0.50   14575    1311   13920   111244   7.63
  1875          72     0.10915  0.10350  0.50   13265    1373   12578    97324   7.34
  1875          73     0.06967  0.06732  0.50   11892     801   11492    84746   7.13
  1875          74     0.06834  0.06609  0.50   11091     733   10725    73254   6.60
  1875          75     0.11618  0.10980  0.50   10358    1137    9790    62529   6.04
  1875          76     0.14912  0.13877  0.50    9221    1280    8581    52740   5.72
  1875          77     0.17758  0.16310  0.50    7941    1295    7294    44158   5.56
  1875          78     0.15005  0.13958  0.50    6646     928    6182    36865   5.55
  1875          79     0.15311  0.14222  0.50    5718     813    5312    30682   5.37
  1875          80     0.15336  0.14244  0.50    4905     699    4556    25371   5.17
  1875          81     0.16200  0.14986  0.50    4206     630    3891    20815   4.95
  1875          82     0.17191  0.15830  0.50    3576     566    3293    16924   4.73
  1875          83     0.18361  0.16817  0.50    3010     506    2757    13631   4.53
  1875          84     0.19464  0.17738  0.50    2504     444    2282    10874   4.34
  1875          85     0.20469  0.18568  0.50    2060     382    1868     8592   4.17
  1875          86     0.21438  0.19363  0.50    1677     325    1515     6723   4.01
  1875          87     0.22437  0.20174  0.50    1352     273    1216     5209   3.85
  1875          88     0.23535  0.21057  0.50    1080     227     966     3993   3.70
  1875          89     0.24701  0.21986  0.50     852     187     759     3027   3.55
  1875          90     0.25936  0.22959  0.50     665     153     589     2268   3.41
  1875          91     0.27198  0.23942  0.50     512     123     451     1679   3.28
  1875          92     0.28312  0.24801  0.50     390      97     341     1228   3.15
  1875          93     0.29430  0.25655  0.50     293      75     255      887   3.03
  1875          94     0.31313  0.27074  0.50     218      59     188      632   2.90
  1875          95     0.32733  0.28130  0.50     159      45     137      443   2.79
  1875          96     0.34186  0.29196  0.50     114      33      97      307   2.69
  1875          97     0.35670  0.30271  0.50      81      24      69      209   2.59
  1875          98     0.37181  0.31353  0.50      56      18      48      141   2.50
  1875          99     0.38718  0.32438  0.50      39      13      32       93   2.41
  1875         100     0.40278  0.33526  0.50      26       9      22       61   2.33
  1875         101     0.41857  0.34613  0.50      17       6      14       39   2.25
  1875         102     0.43454  0.35698  0.50      11       4       9       25   2.18
  1875         103     0.45064  0.36777  0.50       7       3       6       15   2.11
  1875         104     0.46684  0.37849  0.50       5       2       4        9   2.04
  1875         105     0.48312  0.38912  0.50       3       1       2        6   1.98
  1875         106     0.49943  0.39963  0.50       2       1       1        3   1.93
  1875         107     0.51574  0.41001  0.50       1       0       1        2   1.87
  1875         108     0.53202  0.42023  0.50       1       0       0        1   1.83
  1875         109     0.54823  0.43028  0.50       0       0       0        1   1.79
  1875         110+    0.56434  1.00000  1.77       0       0       0        0   1.77
  1876           0     0.25059  0.21456  0.33  100000   21456   85624  3330420  33.30
  1876           1     0.09376  0.08956  0.50   78544    7035   75026  3244796  41.31
  1876           2     0.07026  0.06788  0.50   71509    4854   69082  3169770  44.33
  1876           3     0.04705  0.04597  0.50   66655    3064   65123  3100688  46.52
  1876           4     0.03392  0.03335  0.50   63591    2121   62531  3035565  47.74
  1876           5     0.02827  0.02787  0.50   61470    1713   60613  2973034  48.37
  1876           6     0.01908  0.01890  0.50   59757    1130   59192  2912421  48.74
  1876           7     0.01213  0.01205  0.50   58627     707   58274  2853229  48.67
  1876           8     0.00862  0.00858  0.50   57920     497   57672  2794955  48.26
  1876           9     0.00673  0.00671  0.50   57424     385   57231  2737283  47.67
  1876          10     0.00625  0.00623  0.50   57038     355   56861  2680052  46.99
  1876          11     0.00615  0.00613  0.50   56683     347   56509  2623191  46.28
  1876          12     0.00600  0.00598  0.50   56336     337   56167  2566682  45.56
  1876          13     0.00605  0.00604  0.50   55998     338   55829  2510515  44.83
  1876          14     0.00586  0.00585  0.50   55660     325   55498  2454685  44.10
  1876          15     0.00582  0.00581  0.50   55335     321   55174  2399188  43.36
  1876          16     0.00572  0.00570  0.50   55014     314   54857  2344013  42.61
  1876          17     0.00600  0.00598  0.50   54700     327   54536  2289156  41.85
  1876          18     0.00682  0.00679  0.50   54373     369   54188  2234620  41.10
  1876          19     0.00784  0.00781  0.50   54004     422   53793  2180432  40.38
  1876          20     0.00916  0.00912  0.50   53582     488   53338  2126639  39.69
  1876          21     0.01031  0.01026  0.50   53093     545   52821  2073301  39.05
  1876          22     0.01064  0.01058  0.50   52549     556   52271  2020480  38.45
  1876          23     0.01094  0.01088  0.50   51993     566   51710  1968209  37.86
  1876          24     0.01022  0.01016  0.50   51427     523   51166  1916500  37.27
  1876          25     0.00905  0.00901  0.50   50904     459   50675  1865334  36.64
  1876          26     0.00865  0.00862  0.50   50446     435   50228  1814659  35.97
  1876          27     0.00849  0.00845  0.50   50011     423   49800  1764431  35.28
  1876          28     0.00861  0.00857  0.50   49588     425   49376  1714631  34.58
  1876          29     0.00871  0.00867  0.50   49163     426   48950  1665256  33.87
  1876          30     0.00864  0.00861  0.50   48737     419   48527  1616306  33.16
  1876          31     0.00899  0.00895  0.50   48318     432   48101  1567778  32.45
  1876          32     0.00927  0.00923  0.50   47885     442   47664  1519677  31.74
  1876          33     0.01009  0.01004  0.50   47443     476   47205  1472013  31.03
  1876          34     0.00913  0.00909  0.50   46967     427   46754  1424807  30.34
  1876          35     0.00963  0.00959  0.50   46540     446   46317  1378054  29.61
  1876          36     0.01114  0.01108  0.50   46094     511   45839  1331736  28.89
  1876          37     0.01139  0.01132  0.50   45584     516   45326  1285897  28.21
  1876          38     0.01217  0.01209  0.50   45068     545   44795  1240572  27.53
  1876          39     0.01240  0.01233  0.50   44523     549   44248  1195777  26.86
  1876          40     0.01253  0.01245  0.50   43974     547   43700  1151529  26.19
  1876          41     0.01361  0.01352  0.50   43426     587   43133  1107829  25.51
  1876          42     0.01417  0.01407  0.50   42839     603   42538  1064696  24.85
  1876          43     0.01520  0.01509  0.50   42237     637   41918  1022158  24.20
  1876          44     0.01157  0.01151  0.50   41599     479   41360   980240  23.56
  1876          45     0.01217  0.01210  0.50   41121     498   40872   938880  22.83
  1876          46     0.01554  0.01542  0.50   40623     626   40310   898008  22.11
  1876          47     0.01641  0.01628  0.50   39997     651   39671   857698  21.44
  1876          48     0.01828  0.01811  0.50   39346     713   38989   818027  20.79
  1876          49     0.01797  0.01781  0.50   38633     688   38289   779038  20.17
  1876          50     0.01945  0.01926  0.50   37945     731   37580   740749  19.52
  1876          51     0.02286  0.02260  0.50   37214     841   36794   703169  18.90
  1876          52     0.02357  0.02330  0.50   36373     847   35950   666375  18.32
  1876          53     0.02467  0.02437  0.50   35526     866   35093   630426  17.75
  1876          54     0.01769  0.01754  0.50   34660     608   34356   595333  17.18
  1876          55     0.01842  0.01826  0.50   34052     622   33741   560977  16.47
  1876          56     0.02420  0.02391  0.50   33431     799   33031   527235  15.77
  1876          57     0.02588  0.02555  0.50   32631     834   32214   494204  15.15
  1876          58     0.03016  0.02971  0.50   31797     945   31325   461990  14.53
  1876          59     0.03259  0.03207  0.50   30853     989   30358   430665  13.96
  1876          60     0.03505  0.03445  0.50   29863    1029   29349   400307  13.40
  1876          61     0.04093  0.04010  0.50   28835    1156   28256   370958  12.87
  1876          62     0.04415  0.04319  0.50   27678    1195   27080   342702  12.38
  1876          63     0.04914  0.04796  0.50   26483    1270   25848   315621  11.92
  1876          64     0.03372  0.03316  0.50   25213     836   24795   289773  11.49
  1876          65     0.03674  0.03608  0.50   24377     880   23937   264979  10.87
  1876          66     0.05478  0.05332  0.50   23497    1253   22871   241042  10.26
  1876          67     0.05897  0.05728  0.50   22244    1274   21607   218172   9.81
  1876          68     0.06574  0.06365  0.50   20970    1335   20302   196565   9.37
  1876          69     0.06509  0.06304  0.50   19635    1238   19016   176262   8.98
  1876          70     0.06973  0.06738  0.50   18397    1240   17778   157246   8.55
  1876          71     0.08243  0.07916  0.50   17158    1358   16479   139468   8.13
  1876          72     0.09075  0.08681  0.50   15799    1372   15114   122990   7.78
  1876          73     0.10359  0.09849  0.50   14428    1421   13717   107876   7.48
  1876          74     0.06656  0.06442  0.50   13007     838   12588    94159   7.24
  1876          75     0.06905  0.06675  0.50   12169     812   11763    81571   6.70
  1876          76     0.10989  0.10417  0.50   11357    1183   10765    69808   6.15
  1876          77     0.14746  0.13734  0.50   10174    1397    9475    59043   5.80
  1876          78     0.17474  0.16070  0.50    8777    1410    8071    49568   5.65
