Czech Republic, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953           2     0.00198  0.00198  0.50   95950     190   95855  6320049  65.87
  1953           3     0.00150  0.00150  0.50   95760     144   95688  6224194  65.00
  1953           4     0.00110  0.00110  0.50   95616     105   95564  6128505  64.09
  1953           5     0.00084  0.00084  0.50   95511      80   95471  6032941  63.16
  1953           6     0.00088  0.00088  0.50   95431      84   95390  5937470  62.22
  1953           7     0.00068  0.00068  0.50   95348      65   95315  5842080  61.27
  1953           8     0.00055  0.00055  0.50   95283      52   95256  5746765  60.31
  1953           9     0.00060  0.00060  0.50   95230      57   95202  5651509  59.35
  1953          10     0.00065  0.00065  0.50   95173      61   95142  5556307  58.38
  1953          11     0.00083  0.00083  0.50   95112      79   95072  5461165  57.42
  1953          12     0.00070  0.00070  0.50   95033      66   94999  5366093  56.47
  1953          13     0.00063  0.00063  0.50   94966      60   94936  5271093  55.50
  1953          14     0.00092  0.00092  0.50   94907      87   94863  5176157  54.54
  1953          15     0.00118  0.00118  0.50   94819     112   94763  5081294  53.59
  1953          16     0.00097  0.00097  0.50   94708      92   94662  4986531  52.65
  1953          17     0.00146  0.00146  0.50   94616     138   94547  4891869  51.70
  1953          18     0.00158  0.00158  0.50   94478     150   94403  4797322  50.78
  1953          19     0.00150  0.00150  0.50   94328     142   94257  4702919  49.86
  1953          20     0.00184  0.00184  0.50   94187     174   94100  4608662  48.93
  1953          21     0.00175  0.00175  0.50   94013     165   93931  4514562  48.02
  1953          22     0.00204  0.00203  0.50   93848     191   93753  4420631  47.10
  1953          23     0.00192  0.00192  0.50   93658     180   93568  4326878  46.20
  1953          24     0.00209  0.00208  0.50   93478     195   93381  4233311  45.29
  1953          25     0.00162  0.00162  0.50   93283     151   93208  4139930  44.38
  1953          26     0.00187  0.00187  0.50   93132     174   93045  4046722  43.45
  1953          27     0.00165  0.00165  0.50   92958     154   92881  3953677  42.53
  1953          28     0.00181  0.00181  0.50   92804     168   92721  3860796  41.60
  1953          29     0.00206  0.00206  0.50   92637     190   92541  3768075  40.68
  1953          30     0.00182  0.00181  0.50   92446     168   92362  3675534  39.76
  1953          31     0.00204  0.00204  0.50   92279     188   92184  3583172  38.83
  1953          32     0.00209  0.00209  0.50   92090     192   91994  3490987  37.91
  1953          33     0.00271  0.00271  0.50   91898     249   91774  3398993  36.99
  1953          34     0.00198  0.00198  0.50   91649     181   91559  3307219  36.09
  1953          35     0.00247  0.00246  0.50   91468     225   91355  3215660  35.16
  1953          36     0.00237  0.00237  0.50   91243     216   91135  3124305  34.24
  1953          37     0.00263  0.00263  0.50   91027     239   90907  3033170  33.32
  1953          38     0.00300  0.00299  0.50   90787     272   90651  2942263  32.41
  1953          39     0.00313  0.00313  0.50   90516     283   90374  2851612  31.50
  1953          40     0.00304  0.00303  0.50   90233     274   90096  2761238  30.60
  1953          41     0.00390  0.00389  0.50   89959     350   89784  2671142  29.69
  1953          42     0.00381  0.00381  0.50   89609     341   89439  2581358  28.81
  1953          43     0.00410  0.00409  0.50   89268     365   89086  2491919  27.91
  1953          44     0.00473  0.00472  0.50   88903     420   88693  2402833  27.03
  1953          45     0.00540  0.00538  0.50   88484     476   88245  2314140  26.15
  1953          46     0.00554  0.00552  0.50   88007     486   87764  2225895  25.29
  1953          47     0.00612  0.00610  0.50   87521     534   87254  2138130  24.43
  1953          48     0.00736  0.00734  0.50   86987     638   86668  2050876  23.58
  1953          49     0.00773  0.00770  0.50   86349     665   86017  1964208  22.75
