Chile, Life tables (period 1x1), Males     Last modified: 25-Nov-2008, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0     0.01621  0.01598  0.09  100000    1598   98544  7147975  71.48
  1992           1     0.00157  0.00157  0.50   98402     154   98325  7049431  71.64
  1992           2     0.00093  0.00093  0.50   98248      91   98203  6951106  70.75
  1992           3     0.00074  0.00074  0.50   98157      73   98120  6852903  69.82
  1992           4     0.00031  0.00031  0.50   98084      31   98069  6754783  68.87
  1992           5     0.00026  0.00026  0.50   98054      25   98041  6656714  67.89
  1992           6     0.00024  0.00024  0.50   98028      24   98016  6558673  66.91
  1992           7     0.00034  0.00034  0.50   98005      33   97988  6460657  65.92
  1992           8     0.00033  0.00033  0.50   97972      33   97955  6362669  64.94
  1992           9     0.00028  0.00028  0.50   97939      27   97925  6264713  63.97
  1992          10     0.00028  0.00028  0.50   97912      28   97898  6166788  62.98
  1992          11     0.00038  0.00038  0.50   97884      37   97866  6068890  62.00
  1992          12     0.00030  0.00030  0.50   97847      29   97832  5971024  61.02
  1992          13     0.00038  0.00038  0.50   97818      37   97799  5873192  60.04
  1992          14     0.00049  0.00049  0.50   97780      47   97757  5775393  59.06
  1992          15     0.00052  0.00052  0.50   97733      51   97707  5677636  58.09
  1992          16     0.00077  0.00077  0.50   97682      75   97644  5579929  57.12
  1992          17     0.00086  0.00086  0.50   97607      84   97564  5482285  56.17
  1992          18     0.00099  0.00099  0.50   97522      97   97474  5384720  55.22
  1992          19     0.00121  0.00121  0.50   97425     118   97367  5287246  54.27
  1992          20     0.00137  0.00136  0.50   97308     133   97241  5189880  53.33
  1992          21     0.00167  0.00166  0.50   97175     162   97094  5092638  52.41
  1992          22     0.00162  0.00161  0.50   97013     157   96935  4995544  51.49
  1992          23     0.00158  0.00158  0.50   96857     153   96780  4898609  50.58
  1992          24     0.00155  0.00154  0.50   96704     149   96629  4801829  49.65
  1992          25     0.00181  0.00180  0.50   96555     174   96468  4705199  48.73
  1992          26     0.00169  0.00169  0.50   96380     163   96299  4608732  47.82
  1992          27     0.00162  0.00162  0.50   96218     156   96140  4512432  46.90
  1992          28     0.00169  0.00169  0.50   96062     162   95981  4416292  45.97
  1992          29     0.00167  0.00167  0.50   95900     160   95820  4320311  45.05
  1992          30     0.00189  0.00189  0.50   95740     181   95649  4224492  44.12
  1992          31     0.00192  0.00192  0.50   95559     183   95467  4128842  43.21
  1992          32     0.00200  0.00200  0.50   95376     191   95280  4033375  42.29
  1992          33     0.00187  0.00187  0.50   95185     178   95096  3938095  41.37
  1992          34     0.00207  0.00207  0.50   95007     197   94908  3842999  40.45
  1992          35     0.00247  0.00247  0.50   94810     234   94693  3748090  39.53
  1992          36     0.00210  0.00209  0.50   94576     198   94477  3653397  38.63
  1992          37     0.00237  0.00237  0.50   94378     223   94266  3558920  37.71
  1992          38     0.00242  0.00241  0.50   94155     227   94041  3464654  36.80
  1992          39     0.00244  0.00244  0.50   93927     229   93813  3370613  35.89
  1992          40     0.00273  0.00272  0.50   93699     255   93571  3276800  34.97
  1992          41     0.00316  0.00316  0.50   93443     295   93296  3183229  34.07
  1992          42     0.00347  0.00347  0.50   93148     323   92987  3089933  33.17
  1992          43     0.00330  0.00330  0.50   92825     306   92672  2996946  32.29
  1992          44     0.00368  0.00367  0.50   92519     340   92349  2904274  31.39
  1992          45     0.00463  0.00462  0.50   92179     426   91966  2811925  30.51
  1992          46     0.00468  0.00467  0.50   91754     428   91539  2719959  29.64
  1992          47     0.00420  0.00420  0.50   91325     383   91134  2628420  28.78
  1992          48     0.00481  0.00480  0.50   90942     437   90724  2537286  27.90
  1992          49     0.00564  0.00562  0.50   90506     509   90251  2446562  27.03
  1992          50     0.00684  0.00682  0.50   89997     614   89690  2356311  26.18
  1992          51     0.00672  0.00669  0.50   89383     598   89084  2266620  25.36
  1992          52     0.00692  0.00690  0.50   88785     612   88479  2177536  24.53
