Italy, Life tables (period 1x1), Females     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1875          63     0.03219  0.03168  0.50   24454     775   24066   258757  10.58
  1875          64     0.03598  0.03534  0.50   23679     837   23260   234690   9.91
  1875          65     0.06558  0.06350  0.50   22842    1450   22117   211430   9.26
  1875          66     0.06933  0.06701  0.50   21392    1433   20675   189313   8.85
  1875          67     0.07544  0.07270  0.50   19958    1451   19233   168638   8.45
  1875          68     0.07031  0.06792  0.50   18507    1257   17879   149406   8.07
  1875          69     0.07706  0.07420  0.50   17250    1280   16610   131527   7.62
  1875          70     0.09883  0.09417  0.50   15970    1504   15218   114917   7.20
  1875          71     0.10867  0.10307  0.50   14466    1491   13721    99699   6.89
  1875          72     0.12406  0.11681  0.50   12975    1516   12217    85978   6.63
  1875          73     0.06765  0.06544  0.50   11460     750   11085    73761   6.44
  1875          74     0.06827  0.06601  0.50   10710     707   10356    62676   5.85
  1875          75     0.14494  0.13514  0.50   10003    1352    9327    52320   5.23
  1875          76     0.18942  0.17303  0.50    8651    1497    7902    42993   4.97
  1875          77     0.22254  0.20025  0.50    7154    1433    6438    35090   4.90
  1875          78     0.17543  0.16128  0.50    5721     923    5260    28653   5.01
  1875          79     0.18055  0.16560  0.50    4799     795    4401    23393   4.87
  1875          80     0.16880  0.15566  0.50    4004     623    3692    18991   4.74
  1875          81     0.17727  0.16284  0.50    3381     551    3106    15299   4.53
  1875          82     0.18857  0.17232  0.50    2830     488    2586    12193   4.31
  1875          83     0.20418  0.18526  0.50    2343     434    2126     9607   4.10
  1875          84     0.21776  0.19638  0.50    1909     375    1721     7481   3.92
  1875          85     0.22859  0.20515  0.50    1534     315    1376     5760   3.76
  1875          86     0.23986  0.21417  0.50    1219     261    1089     4384   3.60
  1875          87     0.25139  0.22332  0.50     958     214     851     3295   3.44
  1875          88     0.26414  0.23333  0.50     744     174     657     2444   3.28
  1875          89     0.27980  0.24546  0.50     570     140     500     1787   3.13
  1875          90     0.29794  0.25931  0.50     430     112     375     1287   2.99
  1875          91     0.31480  0.27199  0.50     319      87     275      912   2.86
  1875          92     0.33011  0.28334  0.50     232      66     199      636   2.74
  1875          93     0.34944  0.29747  0.50     166      49     142      437   2.63
  1875          94     0.36303  0.30726  0.50     117      36      99      296   2.53
  1875          95     0.38028  0.31952  0.50      81      26      68      197   2.43
  1875          96     0.39783  0.33183  0.50      55      18      46      129   2.34
  1875          97     0.41566  0.34414  0.50      37      13      30       83   2.25
  1875          98     0.43371  0.35642  0.50      24       9      20       52   2.17
  1875          99     0.45193  0.36863  0.50      16       6      13       32   2.09
  1875         100     0.47029  0.38076  0.50      10       4       8       20   2.02
  1875         101     0.48872  0.39275  0.50       6       2       5       12   1.95
  1875         102     0.50719  0.40459  0.50       4       1       3        7   1.88
  1875         103     0.52564  0.41624  0.50       2       1       2        4   1.82
  1875         104     0.54402  0.42768  0.50       1       1       1        2   1.77
  1875         105     0.56227  0.43889  0.50       1       0       1        1   1.72
  1875         106     0.58037  0.44983  0.50       0       0       0        1   1.67
  1875         107     0.59824  0.46050  0.50       0       0       0        0   1.63
  1875         108     0.61586  0.47087  0.50       0       0       0        0   1.59
  1875         109     0.63318  0.48093  0.50       0       0       0        0   1.56
  1875         110+    0.65017  1.00000  1.54       0       0       0        0   1.54
  1876           0     0.22374  0.19533  0.35  100000   19533   87303  3394525  33.95
  1876           1     0.09276  0.08865  0.50   80467    7134   76900  3307221  41.10
  1876           2     0.06954  0.06721  0.50   73333    4929   70869  3230321  44.05
  1876           3     0.04684  0.04577  0.50   68405    3131   66839  3159452  46.19
  1876           4     0.03354  0.03299  0.50   65274    2153   64197  3092613  47.38
  1876           5     0.02833  0.02794  0.50   63120    1763   62239  3028416  47.98
  1876           6     0.01975  0.01956  0.50   61357    1200   60757  2966178  48.34
  1876           7     0.01293  0.01285  0.50   60157     773   59770  2905421  48.30
  1876           8     0.00942  0.00937  0.50   59384     557   59105  2845651  47.92
  1876           9     0.00741  0.00738  0.50   58827     434   58610  2786545  47.37
  1876          10     0.00675  0.00673  0.50   58393     393   58196  2727935  46.72
  1876          11     0.00653  0.00651  0.50   58000     378   57811  2669739  46.03
  1876          12     0.00640  0.00638  0.50   57622     368   57438  2611928  45.33
  1876          13     0.00656  0.00654  0.50   57255     374   57067  2554489  44.62
  1876          14     0.00647  0.00645  0.50   56880     367   56697  2497422  43.91
  1876          15     0.00670  0.00668  0.50   56513     377   56325  2440725  43.19
  1876          16     0.00671  0.00669  0.50   56136     376   55948  2384400  42.48
  1876          17     0.00689  0.00687  0.50   55760     383   55569  2328452  41.76
  1876          18     0.00743  0.00741  0.50   55377     410   55172  2272883  41.04
  1876          19     0.00784  0.00781  0.50   54967     429   54752  2217711  40.35
  1876          20     0.00838  0.00835  0.50   54538     455   54310  2162959  39.66
  1876          21     0.00896  0.00892  0.50   54083     483   53841  2108648  38.99
  1876          22     0.00897  0.00893  0.50   53600     479   53361  2054807  38.34
  1876          23     0.00943  0.00938  0.50   53121     498   52872  2001446  37.68
  1876          24     0.00919  0.00915  0.50   52623     481   52382  1948574  37.03
  1876          25     0.00947  0.00943  0.50   52142     492   51896  1896192  36.37
  1876          26     0.01000  0.00995  0.50   51650     514   51393  1844296  35.71
  1876          27     0.00999  0.00994  0.50   51136     509   50882  1792903  35.06
  1876          28     0.01017  0.01012  0.50   50627     512   50371  1742022  34.41
  1876          29     0.01010  0.01005  0.50   50115     504   49863  1691650  33.76
  1876          30     0.01030  0.01024  0.50   49611     508   49357  1641787  33.09
  1876          31     0.01081  0.01075  0.50   49103     528   48839  1592430  32.43
  1876          32     0.01083  0.01077  0.50   48575     523   48313  1543591  31.78
  1876          33     0.01179  0.01172  0.50   48052     563   47770  1495277  31.12
  1876          34     0.00992  0.00987  0.50   47488     469   47254  1447507  30.48
  1876          35     0.01058  0.01053  0.50   47020     495   46772  1400253  29.78
  1876          36     0.01275  0.01267  0.50   46525     590   46230  1353481  29.09
  1876          37     0.01260  0.01253  0.50   45935     575   45647  1307251  28.46
  1876          38     0.01313  0.01305  0.50   45360     592   45064  1261604  27.81
  1876          39     0.01260  0.01252  0.50   44768     560   44488  1216540  27.17
  1876          40     0.01238  0.01230  0.50   44208     544   43936  1172052  26.51
  1876          41     0.01344  0.01335  0.50   43664     583   43372  1128117  25.84
  1876          42     0.01363  0.01354  0.50   43081     583   42789  1084744  25.18
  1876          43     0.01431  0.01421  0.50   42497     604   42195  1041955  24.52
  1876          44     0.01002  0.00997  0.50   41894     418   41685   999760  23.86
  1876          45     0.01055  0.01049  0.50   41476     435   41258   958075  23.10
  1876          46     0.01400  0.01391  0.50   41041     571   40755   916817  22.34
  1876          47     0.01433  0.01423  0.50   40470     576   40182   876062  21.65
  1876          48     0.01549  0.01537  0.50   39894     613   39587   835880  20.95
  1876          49     0.01476  0.01465  0.50   39281     576   38993   796292  20.27
  1876          50     0.01600  0.01587  0.50   38705     614   38398   757299  19.57
  1876          51     0.01901  0.01883  0.50   38091     717   37732   718901  18.87
  1876          52     0.01944  0.01925  0.50   37374     719   37014   681169  18.23
  1876          53     0.02068  0.02047  0.50   36654     750   36279   644155  17.57
  1876          54     0.01428  0.01418  0.50   35904     509   35649   607876  16.93
  1876          55     0.01550  0.01538  0.50   35395     544   35123   572227  16.17
  1876          56     0.02238  0.02213  0.50   34850     771   34465   537104  15.41
  1876          57     0.02425  0.02396  0.50   34079     817   33671   502639  14.75
  1876          58     0.02819  0.02780  0.50   33263     925   32800   468969  14.10
  1876          59     0.03058  0.03012  0.50   32338     974   31851   436169  13.49
  1876          60     0.03445  0.03387  0.50   31364    1062   30833   404318  12.89
  1876          61     0.04206  0.04119  0.50   30301    1248   29677   373485  12.33
  1876          62     0.04586  0.04483  0.50   29053    1302   28402   343808  11.83
  1876          63     0.05144  0.05015  0.50   27751    1392   27055   315406  11.37
  1876          64     0.03151  0.03102  0.50   26359     818   25950   288351  10.94
  1876          65     0.03539  0.03478  0.50   25541     888   25097   262401  10.27
  1876          66     0.06042  0.05865  0.50   24653    1446   23930   237304   9.63
  1876          67     0.06415  0.06216  0.50   23207    1442   22486   213374   9.19
  1876          68     0.07035  0.06796  0.50   21765    1479   21025   190888   8.77
  1876          69     0.06774  0.06552  0.50   20286    1329   19621   169863   8.37
  1876          70     0.07483  0.07213  0.50   18956    1367   18273   150242   7.93
  1876          71     0.09423  0.08999  0.50   17589    1583   16798   131969   7.50
  1876          72     0.10266  0.09765  0.50   16006    1563   15225   115171   7.20
  1876          73     0.11540  0.10910  0.50   14443    1576   13655    99946   6.92
  1876          74     0.06355  0.06159  0.50   12867     792   12471    86291   6.71
  1876          75     0.06945  0.06712  0.50   12075     810   11670    73820   6.11
  1876          76     0.13269  0.12443  0.50   11265    1402   10564    62150   5.52
  1876          77     0.18302  0.16768  0.50    9863    1654    9036    51586   5.23
  1876          78     0.21380  0.19316  0.50    8209    1586    7416    42551   5.18
